source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
428135.57358306285,652812146726.123,807967.9119408908,1029825.8953451758,2403042802073.2,1550175.087554048,684647.3547783025,1165460160251.021,1079564.801320894,100908804.99008514,276.91524771845434
425674.6336528188,509952918437.15027,714109.8784060827,1059181.6653511103,1933628887941.4382,1390549.8509371888,615822.6097397645,558810217355.802,747536.0976941528,104432897.732189,272.12405380642406
394711.9010835506,515064163506.77386,717679.7081614987,903302.1778420006,1976196335331.9722,1405772.504828563,720828.2506124978,1285376491735.8955,1133744.456099299,86297712.85346603,267.11828963279316
481245.70271297236,732650445367.4098,855950.0250408371,1202933.9257477967,2857201189137.3457,1690325.7642056297,861184.2219369714,1817775971115.5066,1348249.2244075302,117053642.31204975,262.7734928937324
395501.95831994864,353432724629.2738,594502.0812657209,1017162.3042302245,2259070827779.917,1503020.5679829924,770511.15705956,1561088851276.081,1249435.4130070433,98298455.19777867,274.82032427584375
579996.7597762404,788447888704.6737,887945.8816305607,1130849.2503811123,1967478179276.1418,1402668.2356409666,727662.0524212882,762474912762.0487,873198.0947998276,103484069.35487884,267.7065319433517
282216.45519227,168332347421.52,410283.25267005473,1167492.2850962803,2722441809770.405,1649982.366502868,647072.1154468642,1258381012618.1047,1121775.8299313213,111307735.2729887,290.02493878600507
547538.9866328551,738166756049.1031,859166.3145451543,1330347.9172681058,3493745564223.49,1869156.3776804472,857011.8070000175,888249241319.188,942469.7561827584,125784589.64885618,268.11601151689746
482005.6433548228,594251552953.695,770877.1322031125,859253.5172364952,1405227885652.8787,1185423.0829762337,700881.1000892646,1175158074903.642,1084047.081497682,79053716.55726707,272.82933591165437
401263.4383583224,424552142132.0966,651576.6586765494,830488.0716290644,1504879313710.6091,1226735.2255929594,756111.2058318375,1210667797754.8357,1100303.5025641043,79692786.57485206,260.52971424707493
455572.72720506106,485458495528.362,696748.5167033813,849419.6782784775,1169697014474.1658,1081525.3184619239,639255.8804317575,663330001234.8052,814450.7359164243,80160466.75220236,266.5915945427227
568103.0343388903,678820570014.4,823905.6802901652,1050692.9699317315,1790378358914.9055,1338050.207920056,654769.0281621983,680437676036.8496,824886.462512781,100587624.34535716,269.06910983619747
647401.7097558777,1095872867306.32,1046839.4658715919,1225828.6735843448,2463142068642.0854,1569440.0493940779,757729.2096499014,782033579427.484,884326.6248550272,118925694.44108218,267.0008266300482
518592.20565921237,509906140129.6164,714077.1247768804,1344257.6509955593,3019024566014.7188,1737534.047440429,790694.6246788942,1112366326536.5781,1054687.7862839685,131089845.79946093,278.89316608161374
519913.8225346006,660353597524.9781,812621.4355559285,1419750.0424049376,3936938600951.5674,1984172.018992196,863147.8766112046,1412876026640.0815,1188644.617469865,138335969.39439085,281.84648768519247
354378.0184073638,327877033279.23596,572605.4778634553,1354001.260356859,4496533993907.467,2120503.240720812,1017404.8538382478,2620881726355.7314,1618913.7488932915,133160267.54663952,279.90548690699126
471871.0209460294,575422489916.1744,758566.074851871,1193515.303680813,2462334169793.5864,1569182.6438606777,754890.2247011946,930183813961.495,964460.3744900539,112668953.93810102,277.8421591491367
351300.4416113416,241206184349.2044,491127.46242620604,869190.8362984031,1538814926402.7444,1240489.7929458125,661808.8088562972,781038622303.7657,883763.895112131,84691835.01873885,262.9730899108081
334352.1605028427,210252179166.7537,458532.63697010017,790319.1483572251,1466208282061.3054,1210870.877534556,670675.6953997453,1344818416265.833,1159663.061525128,71718766.77765533,272.1843236405498
518342.7696535858,673451252586.7025,820640.7573272866,1098342.6548232948,1934793646477.985,1390968.6001049718,721721.3350571999,906521910296.5608,952114.4418065303,104566963.04179448,280.53538786988247
578756.5345548051,627385387846.666,792076.630034409,726281.2817764735,971700534995.9614,985748.7179783505,711291.3087263599,776124270522.6016,880979.1544200133,67936812.26675959,278.4977774493902
586923.1776795613,1109306540550.2693,1053236.2225779502,1147377.0705240062,2965871924603.9336,1722170.7013545241,802477.9418258884,1248014634284.3123,1117145.7533752308,110135655.95301828,280.0154390895837
612019.5524171971,857783836715.8068,926166.2036134803,948853.947682732,1400311505055.8794,1183347.5842101,698348.2311723056,601648195862.2803,775659.8454620945,91860995.37084639,267.695291232669
392215.4021430703,319722516879.3905,565440.109011901,1220287.5973646124,2914848715206.201,1707292.803008963,756044.6639061606,819675540120.5391,905359.3430901009,120180429.39320119,262.4268615867828
457755.33429378964,397676018305.82745,630615.5867926414,1083700.2941640418,2470410523019.0264,1571753.9638948033,709635.2296476885,1723740282195.5896,1312912.8996988297,106035735.32392585,275.7146453532009
657128.4545170773,974089386814.5554,986959.6682816149,1432891.1464925539,3143876283788.7485,1773097.934065896,932536.1909243393,1040014147971.9464,1019810.8393089115,140742828.33694488,274.01690809448
446716.3453572836,481897530449.68933,694188.3969425658,900001.72791925,1547559574440.127,1244009.4752212006,766597.7156386712,1223329045596.4346,1106042.063212984,81287299.75205031,273.3712039139625
483245.92958218564,575770229036.5012,758795.2484277305,986372.2140835322,1820397670388.6326,1349221.1347250058,699671.8629580658,938259824250.3282,968638.1286374846,97847904.56314701,263.5302822837724
401835.2590966696,362691317778.96967,602238.5887494836,921938.8126865162,1495322879397.183,1222833.954139802,549350.0278137256,543815503871.05383,737438.4746343615,87086420.95301785,261.3584074244116
727300.0899782052,1249846971352.399,1117965.5501635098,1058842.9022133274,1876824038625.9915,1369972.2765902935,803378.4826688459,1208507464532.4778,1099321.3654489198,103209063.9039748,256.82086956612767
403473.0967004673,361217076875.891,601013.3749559082,929360.3701777686,1454311913931.3564,1205948.5536005907,582190.4014658729,438194311328.4685,661962.4697280568,86594729.00731957,271.2771416662602
263651.3104620401,150029231151.51398,387336.0700367498,791087.1902248946,1532977830020.0188,1238134.818999942,552136.2071896109,781730948943.9329,884155.5004318714,76253625.25751083,265.63872921537256
373106.8082404283,260773611337.11407,510659.97624359996,1263577.8629592438,4235500335689.811,2058033.1230788806,873067.219136177,2061211949496.5974,1435692.1499738714,126796875.75200993,277.2883467192643
801959.1561454558,1602416723111.8706,1265865.9972966611,1374144.2533666026,3564041612409.562,1887866.9477507046,908434.7127089191,1376334567714.699,1173172.8635263855,132360217.89604758,274.29648700734776
326743.33359937184,279939705911.9715,529093.2865875086,1060674.2627260692,1790960901781.8918,1338267.8737016337,610847.1228732408,638326212923.9167,798953.1982062007,98330163.34565072,269.13446690354886
463708.4526083226,366345891121.6604,605265.141175056,1369851.2846103362,4816999117888.122,2194766.3014289523,863389.0941718396,1973001244130.936,1404635.6268196162,134398866.98047748,267.00204168501114
407072.7889391056,422133950157.4781,649718.3621827831,1109715.0120815735,2432511485263.4604,1559651.078050299,677658.3862660032,1178044010782.5476,1085377.3587018237,111662745.38989392,273.7831874336718
464211.70932838443,530604953340.6363,728426.3540953445,1216873.5444959155,2990472376043.438,1729298.2322443512,944973.7565913938,2207451505652.4883,1485749.4760734355,116988941.1080321,272.52484045899786
460319.82908778987,490785000002.99164,700560.4898957631,1133762.1585331114,2449907496770.127,1565218.0348980543,833144.7532221418,1367903328211.8757,1169573.994329506,109385750.01936343,284.56682684639503
425579.30835644493,422216030980.9176,649781.5255768031,954968.77532124,2003882837217.9775,1415585.686992482,751546.2711104831,1463021791455.5972,1209554.3772214614,92817966.00626884,264.51659051367693
393829.72962641664,334886066446.25073,578693.4131699192,891855.1460837114,1683226699227.1252,1297392.2688328018,641660.9532634288,1383074439129.4912,1176041.8526266364,83270740.5332268,262.88843345995576
316476.74930588977,210458906853.29144,458758.0046748955,1011260.735966946,1991086656646.4248,1411058.7006380793,669389.6251689141,774987246359.8564,880333.5994723003,99318412.88911247,263.4202931156524
498133.61656823714,601922703895.7384,775836.7765810915,1226268.50186182,3016657081177.373,1736852.6365749552,879810.0745918989,2009722597011.3796,1417646.8520091241,122899905.90734044,280.0953182373456
491027.8362884457,643375962818.3618,802107.2015749278,1010087.4543647586,2129031804375.791,1459120.2158752345,785056.4157313146,1448276587463.722,1203443.637011606,94862886.2259874,267.4851274133607
522140.353999569,499184915075.12305,706530.1940293303,933888.7703708595,1924529661897.1777,1387274.18410968,678651.1801224839,638522772288.3763,799076.1993004023,90308674.53047563,254.6315148585187
671883.6609107238,1523192494467.9448,1234176.8489434344,1033797.740464366,2181433675580.634,1476967.7300403805,846917.4359920624,1520478616544.6846,1233076.8899564554,99425165.09905507,259.61097168109535
647126.4382874486,1255518116568.64,1120499.0479998812,835440.3562512937,1127284152671.6338,1061736.385677553,726896.4027845399,854331474672.0094,924300.5326580794,74095569.1974738,276.96118568809464
681544.7572054497,1381071714781.6726,1175190.076022459,1189351.9607328924,3055824832104.3223,1748091.7687879896,866440.2379114651,1609080624794.993,1268495.4177272352,114376393.98774113,258.0456513276877
488612.6890554541,650572507735.1549,806580.7509079019,1076618.1770453197,2131805527839.2764,1460070.3845497575,696507.6993667666,725735347821.8164,851901.0199675878,102868967.95071866,269.97310388757325
371553.0215423542,303075510306.0224,550522.9425791649,963933.7293063406,2476857072547.5645,1573803.3779820034,705245.0871012862,1952557328435.981,1397339.374824878,91686735.05403945,269.8459621790902
467075.8474868309,479973324227.50415,692801.07117953,1455590.8079522122,3642918408345.971,1908643.080396639,789937.1608162092,1207314246090.3792,1098778.5245855413,139269794.83142778,264.97108379839574
488840.67299790046,699810215947.7968,836546.6011811874,1367672.2312228666,3415951348626.37,1848229.246772805,935621.0805537985,1696467892652.046,1302485.275406999,132651956.83327605,276.6694255078358
472056.63524656795,485856416696.20734,697034.0140166815,1395344.9907695302,3403435863076.4487,1844840.3353885259,709686.9906793095,630944717331.7664,794320.2863654977,134774345.02965227,269.17458192496525
481155.2979545579,514424183941.5339,717233.7024579464,1040663.2798203119,2123841356549.4187,1457340.5081000866,796571.758541223,1400645334773.2976,1183488.6289159257,101094515.55812904,270.2385037878184
344583.55759679514,291809502687.66174,540193.9491401785,805754.6300729151,1418452614218.0515,1190988.0831553487,726223.8468797299,1542916277390.2842,1242141.8104992216,73710371.3283878,273.7684611883352
397181.52903662587,284386037457.4047,533278.5739718076,1076985.405010402,2238093950994.557,1496026.0529130357,683362.0564028989,978192120170.5391,989035.9549432665,104909062.02829991,270.1202876468394
671174.5029921934,1007784734114.7483,1003884.8211397303,1888861.4585630668,6266000146598.579,2503197.9838995114,883590.2822632368,914161234049.6724,956117.792978288,186211499.03004035,272.837567566281
317894.96078145306,208703887161.033,456841.2056295196,847519.1875332153,1447361275083.637,1203063.2880624514,637019.0879311803,822506788505.0492,906921.5999771145,81501002.65418544,270.4056777232205
397806.8233105436,367286244472.8506,606041.4544178068,942189.9287228045,1585701294282.6528,1259246.3199400874,684746.4560896927,1099239339346.0133,1048446.1547194559,89349546.59580791,251.62147168605125
523931.0618325128,738125062222.2444,859142.0500838289,1215620.8979366294,2495361692907.699,1579671.3876334215,884952.5747131313,1301075743067.1772,1140647.072089863,114615644.99515502,253.08282841629224
336606.39311159495,273205020116.84207,522690.1760286318,1061542.4088629687,3266039582318.136,1807218.7422440418,789512.9500938017,2432266850385.562,1559572.649922267,102769723.8901271,284.73048909085685
