source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
268904.0789211002,142805562471.25537,377896.232412094,609825.0479095867,1079868505759.5072,1039167.2174195581,610074.4120177331,1078914210764.0437,1038707.9525853471,34986151.61611624,
313103.84957144345,236376410913.97772,486185.57250701886,641433.9575908933,1215812570259.1626,1102638.9120011874,637047.0083792757,1204059057460.3875,1097296.2487224622,32141216.34071901,
236225.39598620342,146461142135.4766,382702.41981920705,755735.9745530686,1578214455517.6638,1256270.0567623442,747486.2878172447,1547201059373.4712,1243865.3702766513,48528180.89903514,
312753.1065648315,237774971659.1922,487621.7506010086,756860.5680790714,1669714359217.4204,1292174.2758689404,755941.2318534374,1662359561284.1072,1289325.23487447,61403629.81062485,
381485.193558451,543122318234.19507,736968.3291934567,718533.6593609027,988739860874.625,994353.991732635,712642.5898810577,977856821505.2488,988866.4325909991,56202247.449602775,
297883.2581702622,186903582253.72052,432323.46946900827,556535.131815691,584647122780.5364,764622.2091860374,556129.3624565478,582473482179.3934,763199.5035240742,36288220.985702686,
277302.912175398,173351219114.28842,416354.67946726433,513091.57187215716,429950894339.2525,655706.4086458607,511657.16109643265,427723345410.1484,654005.6157328837,37577989.00732589,
318177.6969423507,199280274943.54767,446408.1931859536,653708.4529952449,699569369395.4015,836402.6359328391,639692.6110520401,673257112166.9917,820522.4629265135,52317874.22994332,
262912.77041159006,221573907559.49466,470716.3769824613,867367.1903636131,2375149357243.0396,1541151.9578688662,868047.794530167,2371380453622.3936,1539928.7170588104,74057662.03071064,
249622.7297990848,130221966948.88083,360862.8090408886,640698.7327163961,1402398422397.6067,1184229.0413588102,638852.2510362647,1387044922702.9324,1177728.7135426954,56284202.34358698,
330642.51019677904,216394662912.98215,465182.3974668239,642595.1668823899,1385847806589.8943,1177220.3729930494,637511.8251452311,1399867907691.6367,1183160.136114988,47407498.63249581,
298896.70307663665,271010669488.31778,520586.85105207737,588826.8217996735,795310216546.3588,891801.6688403082,583099.4439070328,782878722905.4203,884804.3415950333,37752863.78148453,
365469.6740917541,265893575692.06973,515648.69406609546,627566.8879835585,800690520588.9341,894813.1204832292,625167.5649799011,802336908447.0436,895732.6099048998,34756390.494967654,
239231.98673581294,141271648748.1016,375861.2094219109,713593.7796628352,1658536702464.8516,1287841.877896837,707633.4456786347,1640026108269.8608,1280635.041012802,51410655.28261988,
262505.6813764361,126657087158.0052,355889.1500987424,543923.409121828,898521549195.8081,947903.7657883886,549225.2994237288,905764530441.1488,951716.6229719584,45376207.72192571,
203664.0663414676,98592440544.47389,313994.3320260318,624858.8278775899,1049957943087.9269,1024674.5547186808,618835.4828711987,1040043078904.9672,1019825.0236707114,52190214.50166381,
286309.0160960738,154187107518.73053,392666.662092328,624121.6906997381,830153315219.2351,911127.4966870636,615408.5751897184,823243953366.7072,907327.9194242328,51478662.11522743,
245046.9829308863,130841161098.65721,361719.7272732816,551509.5928272664,612210096222.991,782438.557474637,542652.0023585758,598921898840.0215,773900.4450444654,44707728.903806426,
224020.2803410921,117205902760.68063,342353.47633795196,787238.8964284201,2573322913219.617,1604158.0075602331,782460.6477742718,2564475565100.179,1601398.003339638,63571657.580764264,
229523.988484047,109501856108.49199,330910.64671371935,726059.5267183173,1118133814271.0176,1057418.4669614097,713577.5115621382,1116991123273.1047,1056878.0077535461,45310091.97947328,
337494.94189704966,234941332363.6125,484707.47091788513,583454.7689825221,820334192072.8119,905723.0217195607,583120.1346930361,819267841871.6184,905134.1568362219,38024262.95900737,
307915.56099309464,294218226673.163,542418.8664428653,692273.4744204534,1366441576341.536,1168948.9194748998,695196.4354114546,1367778750252.4238,1169520.735281091,49169263.15826327,
310628.84852795047,185480192971.52847,430674.11458262557,664048.4340550712,1161981966228.6973,1077952.6734642377,657295.013899225,1159577464113.3232,1076836.7861998973,51623617.20861045,
284840.8048968705,277506670472.77924,526789.0189371635,636486.3158661254,1263685930329.79,1124137.8609093237,629003.3619104854,1256335167651.729,1120863.5811960923,58972556.71149131,
356209.51626501064,569601901225.6139,754719.7501229274,622471.1872456868,853806052511.448,924016.2620384167,613490.0270320732,834197896234.5071,913344.3470206114,45093828.82773236,
248397.14091926452,123340317758.16747,351198.40227166103,682657.0647833188,1302117095398.3193,1141103.455168864,669103.4838278652,1256952517244.5266,1121138.9375293888,47770499.52652457,
359580.8016410928,254584066511.10043,504563.2433214893,724876.1038642777,1142800975757.0466,1069018.6975713037,703345.1966827683,1063032950699.8137,1031034.8930563959,57872781.04235198,
322261.0739949947,178993157078.60794,423075.82899358356,755357.2376204416,1141221475536.1616,1068279.6803909366,752352.5555272703,1126851606310.0867,1061532.6685081748,70046528.37044755,
282515.869937922,192293385000.4147,438512.69650993537,629164.5863991294,904551369842.3102,951079.0555165801,627499.0609409933,890704811865.0188,943771.5888206313,44675403.319496684,
285365.3571234604,155556756947.81863,394406.84191304113,604959.9292494055,1155412746646.7393,1074901.2729766113,601997.493221739,1154494045708.3542,1074473.8459861898,37551283.07781903,
320985.4783489023,255695925667.88226,505663.8465105868,692795.6211632054,1241128943653.3716,1114059.6679053467,678935.2210855649,1203966294652.2937,1097253.9791006884,65115771.79493885,
279728.1024061399,264983193184.2073,514765.18256794265,682034.2381703731,1025955947518.8302,1012894.8353698079,677058.1938933693,1012967427681.8967,1006462.8297567163,50460371.38125808,
313423.49941663333,202150730479.43024,449611.75527273555,704502.5127394848,1175781037103.4814,1084334.375136877,710079.1869787327,1182294734389.4973,1087333.7732221405,59813961.377912425,
283626.00796467863,157937818766.47006,397413.9136548569,689992.8057688827,752388536697.1964,867403.3298859282,686456.5049154161,735901810912.3243,857847.1955496062,53692580.3944387,
253476.11639995308,127457317719.86774,357011.6492775379,627831.7325090809,547210670204.5389,739736.8925533855,620228.7984494758,530315604622.08844,728227.7148132228,43720241.07266422,
271458.6908846902,175472682100.16147,418894.595453512,638451.5858779559,832625820250.4263,912483.3260122763,630265.1154670116,824559446892.4485,908052.5573404045,44269827.96558052,
282322.4270166355,144762237756.6698,380476.3300872602,707263.6906462152,1750953552160.7903,1323236.015290088,702811.7103708221,1742370715600.9272,1319988.9073779853,65577933.95939653,
289294.99761292204,157636785028.59076,397034.992196646,739677.4487485231,1250207142365.839,1118126.6217946154,730698.5637259841,1229843746259.863,1108983.203777164,58537902.488484055,
283135.21668995486,168809951382.85013,410864.88214843837,752149.1438454082,1908818777705.6597,1381600.0787875121,749020.0314252567,1898425587941.0884,1377833.6575730352,52808200.63773769,
287349.02727293357,158195217528.09906,397737.6239785458,474715.2174887484,322913558595.38635,568254.8359630443,468530.65536810196,317862723504.2456,563793.1566667386,37353196.36544737,
242703.89372922655,156185454080.3457,395203.0542396474,618958.3458373095,676736878244.8624,822640.1875941039,601782.1411360671,651349679281.7988,807062.3763265135,53640351.99275549,
383384.9454698585,257851623171.408,507790.92466428346,703891.6383039379,828292517722.2867,910105.7728210973,702621.1281850484,823531858681.0752,907486.5611572852,50357065.45771275,
226369.5197245854,106215118918.41219,325906.6107313753,513971.43555391737,602777115453.7332,776387.2200479173,506603.4739522514,595321061670.5188,771570.5163305029,43510852.84995085,
357001.3991462787,286466346907.75995,535225.5103297674,871330.411759498,1737829853420.1387,1318267.7472426225,867899.825991011,1728024187315.3538,1314543.337937306,61858977.785872705,
289989.7578502706,234812337170.279,484574.38765403087,660976.5282124262,943272253509.7021,971222.0413014225,662846.3921016494,951079096180.0275,975232.8420331359,53227130.61673865,
268657.2907603889,217226387305.77866,466075.51674141677,662429.1298605805,995633629648.4932,997814.4264583937,663359.1026312644,1011111164768.751,1005540.2352808916,45149320.11275069,
230109.293102541,108322766571.38333,329124.2418470316,759388.8563422839,1899306489766.7112,1378153.289647676,756968.7810857785,1901453102829.8137,1378931.8702640147,57019886.31875525,
280334.01222815056,160254168238.5864,400317.5842235592,637607.9854944887,1196924808021.0383,1094040.5879221475,627499.1592944791,1186041541257.9973,1089055.3435239173,43394045.986901306,
304399.1681091391,225308951316.0875,474667.2005901477,573089.2310881913,630677233970.6116,794151.8960316166,565047.7191958749,621877057106.9869,788591.8190718103,44425144.08620715,
279138.04415950045,153507717375.8039,391800.6092080561,647067.4931014556,925727736939.4019,962147.4611198648,649343.0800174995,925347424018.3992,961949.8032737463,42153605.53867289,
190884.31640727835,79023985275.50261,281112.0511032969,636702.9898694574,1098302930519.3523,1047999.4897514752,635627.0031437542,1096690860915.6925,1047230.0897680951,50166222.8663851,
269700.4488709502,144467479121.65906,380088.77794754616,780033.7539027609,1887461775623.6687,1373849.25505809,774719.1568431723,1882142485619.1787,1371911.981731765,45826653.83403046,
294532.2105865506,217917531112.7897,466816.37836818636,671643.2806648752,780044384875.5214,883201.2142629342,670442.1308725631,777884345778.0782,881977.5199958774,45133701.96017402,
375179.6567587568,266374415278.34164,516114.7307317837,676264.8919621925,887323601670.7903,941978.5569060425,674610.5465750898,867604803757.8804,931453.0604157572,55789822.04546787,
330273.5583635395,309130350350.3654,555994.9193566119,633314.1970734288,921181873989.5277,959782.2013298266,627245.2660300978,900063382109.3925,948716.7027671604,49802940.47182381,
265202.18144707347,151166804159.03488,388801.7543157887,555187.0712837871,671468218768.6619,819431.6437437976,552318.7213539358,665721427853.2548,815917.5374100343,46516990.272246696,
367027.00042839325,256371945027.75195,506331.8526695234,822324.5704061872,2674471805300.642,1635381.2415766062,820244.8217339943,2635416674261.438,1623396.6472373405,61963807.04159225,
274062.5301752578,177602562529.38116,421429.1904097071,642632.6241303526,845092258335.1094,919288.9960916041,640894.3907587075,835392184927.75,913997.9129777869,51262900.930991806,
247901.7044107755,133366983562.35553,365194.44623700884,612227.3111166451,1038553688187.1345,1019094.5433016185,602295.0948992948,1017676803831.3575,1008799.6846903539,42309883.92463249,
338389.22594147926,247382832466.9253,497375.94681179075,707957.9542463918,1361054617556.9573,1166642.454892225,700001.4267999673,1348789154534.3137,1161373.8220462496,60964390.15744745,
311226.4506413302,219164984727.6642,468150.6004777354,765668.5025567864,1684329145073.1816,1297817.0691870183,742592.7089514551,1533915925123.1516,1238513.5950497885,56828026.61958257,
267356.4081481057,142331698269.5716,377268.73481587577,561249.4877976583,542820106311.8699,736763.2634108936,560276.7670351914,540552093804.12085,735222.4791205182,43260167.357564196,
339508.04698017647,270743915292.0196,520330.5826991333,621089.9754756365,641336805144.1707,800835.0673791518,615396.1588044292,620190847663.4644,787521.9664640882,54730618.669584915,
256768.17875769676,124675031587.22696,353093.5167731446,600988.5952548191,857625602255.6555,926080.7752327307,598154.9113609529,858210969647.5574,926396.7668594043,51485077.43192836,
279078.8989412239,173424344489.2303,416442.4864122659,567733.707856585,599702061883.1438,774404.3271335354,567122.8636375861,600940627499.2699,775203.6038998206,34373659.379653186,
280718.8056189644,183954104181.178,428898.71086443943,563728.3662036975,526805605063.4321,725813.7537023063,566566.6043439155,529631872573.75525,727758.1140555942,45181024.71754696,
254761.85001953712,124385260171.39359,352682.94567698275,658207.687411913,1161840901635.872,1077887.2397592766,654068.0886716556,1157835016944.6064,1076027.4238812905,38386109.71867174,
229004.41337568618,122160228979.26651,349514.27578750846,502933.4344015944,663773538466.0789,814722.9826548892,502599.128730006,666488520066.09,816387.4815711532,40369215.71112607,
422030.49089138367,435727549020.0706,660096.6209730743,660126.3515465348,867762143259.5995,931537.5157553235,649308.9405157998,846426091229.8732,920014.1799069584,50248369.87507488,
273030.7315728623,161197199036.0758,401493.7098337604,617060.928954009,1305548760050.7874,1142606.1263842355,614082.8631308882,1301330182443.1538,1140758.5995481927,50455802.10583161,
378743.2038274197,363047184928.3171,602533.9699372286,688797.7032402997,895296537783.965,946201.1085302981,687914.1077779068,893379571346.1793,945187.5852687546,45449588.52351121,
240895.20529069772,131529148701.90448,362669.4758342705,693898.0895917158,896840469067.2356,947016.6149900622,685519.830369334,891406683756.3239,944143.3597480437,54822279.097253315,
250416.07783398952,143905419461.8005,379348.67794919293,747528.918731052,1855527344892.2905,1362177.4278310041,742421.9269866172,1845993256684.866,1358673.3443638564,53975808.69552719,
279903.6554353405,211865888912.15677,460288.91895434196,569980.7788703337,664971658138.0045,815457.9438193024,564691.5415826782,654294125156.7158,808884.4943233341,41578018.04416761,
195335.28636276477,83605125459.74553,289145.50914677116,569892.3388268263,753706510346.0535,868162.7211220564,565604.4938362974,744678705964.0914,862947.6843726342,34576747.40036183,
359031.4733725822,384082657548.0526,619744.025826835,716486.2206157004,872614884169.1155,934138.578675089,716121.3167544587,872447701801.0758,934049.0896098962,39081596.04551852,
285317.90434125747,182475139987.516,427171.08983113075,672309.3787552133,1500637524462.7607,1225005.1120149503,670321.48932461,1497290486329.4048,1223638.2170925378,41170696.85351784,
344071.5369869418,245136827339.7619,495112.9440236459,656897.0714150618,896328851508.2736,946746.455767474,656099.6133363025,887596874514.5619,942123.598321665,51072443.964899555,
288107.7971950409,182062000951.7528,426687.2402026487,676731.3955781662,1182901944099.2268,1087612.9569379112,671649.3103054245,1170095108353.8196,1081709.3455978918,54691218.3446904,
296487.6434294503,266399517143.1555,516139.04826427874,548066.1636625415,445961231346.9572,667803.2879126586,543924.1612873102,441092852058.81946,664148.2154299743,47835715.4716644,
303581.4006985644,198933634798.28815,446019.7695150834,655041.5421464075,1295336734266.6494,1138128.6106001595,648252.9907137988,1284687488693.7268,1133440.5536655758,50885365.82351428,
299954.3658177632,189572314802.53598,435399.02940008487,552680.911912187,519605066268.4216,720836.3658060139,548211.4799337967,513518879597.09875,716602.3162096944,43042433.8773295,
292410.87835113227,185235213048.56873,430389.60611121723,556849.1156641707,568525701083.9644,754006.4330521089,551597.5345304912,561220611142.6809,749146.5885543902,47839359.59096196,
222997.89373856626,114605186726.24312,338533.8782548109,536274.3990719318,793007118610.2922,890509.4713759603,534480.6328985471,794711458459.4867,891465.9042607781,33188633.562476676,
312407.209273501,298969368691.4467,546780.9147103131,683499.4635182549,1055167876687.5864,1027213.647050888,675070.6209968806,1037275752806.495,1018467.3548064734,47500985.779455766,
299396.7715010288,275154375766.1388,524551.5949514774,796139.0075404169,1459467079728.11,1208084.0532546195,795433.9044087019,1458780447474.13,1207799.8375037685,68519163.27352412,
313468.007439371,252604791076.63486,502598.04125825525,607001.0696267806,581467858014.8066,762540.3976280907,609714.9995299964,586494565943.1527,765829.3321250844,46000922.19460648,
294746.51669881714,190437017504.50485,436390.8998873657,629818.3102670894,735511201892.7042,857619.4971505161,634676.68370194,745581249927.54,863470.4684744813,51093486.73788161,
320386.0569431737,192525257818.03293,438777.0023805178,643632.2176566508,830999985348.8384,911592.0059702358,647945.5939201298,832716169155.159,912532.8318231399,51649945.19748939,
243640.65182525228,129167553624.94603,359398.8781631713,715780.1288495752,1236842277637.751,1112134.1095559252,702973.8694597904,1206291953256.6074,1098313.230939429,49967877.19836467,
282350.58157797303,185849645891.43262,431102.8251953733,562528.5494583403,658354877252.223,811390.7056728115,560721.9080148396,657951381431.2556,811142.0229720906,45441451.687846296,
300470.5269662168,287699616939.0192,536376.3761940111,769811.5628460502,2279493149568.2236,1509799.0427762973,767880.931719952,2268744316634.476,1506235.1465274193,63453253.63693288,
220259.77441609447,94066277335.92897,306702.26170657587,634699.9746828331,965743941980.6335,982722.7187669132,633976.5851470736,959334438326.1921,979456.1952053763,57534793.05033906,
268176.10612828,149890495792.29373,387156.9394861646,658204.2296734571,1550713273157.4897,1245276.3842446744,654180.9139548586,1523833364784.4944,1234436.456357513,54345636.60408483,
269356.5252405793,186929485476.16183,432353.426580803,773678.3291949418,1745345309845.3022,1321115.1766009284,770125.6729624957,1746766419382.4639,1321652.9118427667,47779524.9339255,
320379.42755359487,223710274352.25723,472980.2050321527,543254.2410369588,542812184307.2243,736757.8871700148,541754.9048131335,547249190066.4297,739762.9282861028,42158693.5961654,
291126.57522745023,183023299347.1025,427812.2244011998,675202.4240780389,1176175228833.2722,1084516.1265897674,678443.6759513543,1182476404636.654,1087417.309332831,45100339.09718498,
388048.6625478607,546591473199.3254,739318.2489289206,643261.289497096,902759674361.8376,950136.6608871787,647180.1215739101,904400151569.2568,950999.5539269495,48172150.91894944,
369727.3604175417,406925645157.0632,637907.2386774296,646174.4389504509,825022266359.265,908307.3633739104,639157.3078909565,810990516240.0101,900550.1186719205,48583042.88410998,
327741.8442783088,243164814823.02042,493117.445263317,663083.4234810949,1057424316662.3539,1028311.3909037252,659398.3691620775,1042156815491.4279,1020860.8208230091,37433471.02542388,
