source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
224187.842386342,94313897609.38097,307105.67824346875,663751.8876210409,1147426212418.0444,1071179.8226339237,556795.5779436977,1217349014208.8628,1103335.4042216097,63142260.37490219,1.345869784914699
200557.92709869446,94931716588.8748,308109.90991669643,608831.1609862116,748421150702.9492,865113.3744792929,497965.47444570763,591384058186.6893,769014.9921729026,58442899.6284223,1.3660026583266323
290948.0264112671,157185359726.34372,396466.0889992279,989656.7944965889,2384274596525.9604,1544109.6452408943,690115.3423014194,1889719792258.8035,1374670.79413902,96296570.10665192,1.3616309091431724
216785.96394743994,88430293393.7945,297372.31443729677,783150.4469921754,1104240005567.132,1050828.2474158811,600712.7617357334,860801738153.2527,927794.0170928312,70642068.69711661,1.2846839189049657
242892.81572471713,112413100341.67708,335280.6292371766,1209226.0191953417,3575035676738.563,1890776.4745570966,801383.678389886,2507545194004.6836,1583523.032356866,114151851.53072478,1.3398605404210007
223843.83197234565,92695753933.9542,304459.77391759685,838360.175476821,1799651159963.8586,1341510.7751948393,649740.1212239232,1658826824398.039,1287954.5117736259,79137827.84590936,1.3114240972984412
224915.53868554527,113898501591.5496,337488.52068114793,764762.0495070693,1818791678349.5576,1348625.848169001,570576.0967103611,1622582131270.4297,1273806.1592214217,72076730.13312939,1.3243231961709583
270812.9487832417,269399663712.16376,519037.24694106856,788072.1383808797,1815766798640.834,1347503.9141467582,605331.1377138146,1522484702657.7834,1233890.0691138508,79480242.21457882,1.309727112991235
250725.24400143823,194083194633.4379,440548.74263064004,817075.2473195856,1421998293823.657,1192475.6994688222,670762.6840842966,1224864484743.807,1106735.959813273,79806569.61087394,1.2517114892941574
282870.2649369451,199921228206.0414,447125.5172835044,803174.816055978,1728344790853.3647,1314665.2771155725,585124.1576402369,1017702912655.1118,1008812.625146569,78764995.94903953,1.2855396992578099
231254.92058940895,104803963178.85088,323734.40221708117,595871.5870926398,808120380054.6097,898955.1602024485,490523.4314194138,705889049748.9955,840172.0358051651,54193716.08328641,1.3153552896531013
226303.88440272323,101781146011.65552,319031.57525808556,1027316.6267688738,3012163404145.4673,1735558.5280092019,805922.8119027775,2471263986394.6025,1572025.4407593417,102614253.85030913,1.3734560142881342
