source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
306953.689930761,188261979270.70078,433891.6676668276,723502.5632825339,1119535479056.8733,1058081.0361484007,716600.2745739457,1108147587869.4067,1052685.8923104303,52371643.5108018,
255674.80354749283,127408160419.36057,356942.79712491826,685484.3708573586,1697745369593.713,1302975.5828846958,682753.8452982514,1686314961258.8188,1298581.9039470784,65185562.755500354,
262150.5630434721,133719562361.32771,365676.8551075221,752925.2539674186,2072459262366.8123,1439603.85605444,751575.2762915404,2071917137239.233,1439415.5540493624,72306160.95921537,
318246.7451315366,203936455417.3028,451593.2411111827,1061423.7629116967,5195623083977.631,2279390.9458400575,1047037.9620370938,5121542752761.402,2263082.577539185,105924247.92143212,
222759.74235538766,124145038255.66695,352342.21753242536,612729.7144356484,925922404163.5021,962248.6186862012,610393.3423645309,923606835299.3381,961044.6583272486,50426845.7703141,
245023.62926888088,123898140401.59831,351991.67660840834,762020.6691974662,2270361486446.4355,1506771.8760470795,764464.5990815095,2275938115221.8745,1508621.2630152984,62493516.78557447,
277906.07010493247,169324747470.8426,411490.88382471196,765995.5377754308,2093941806751.182,1447045.8896493856,762468.0659961781,2089296348622.0305,1445439.8460752459,62278157.20361357,
416214.8337238744,358679362098.8328,598898.4572520059,1054310.5777300573,3842138190866.2495,1960137.2887801123,1041131.0795654879,3842951180806.007,1960344.6586776539,74283706.5017123,
326857.3263293623,259537548335.3034,509448.2783711251,849096.9990128274,1889204744535.6182,1374483.4464392862,845650.5501462893,1872128513858.8928,1368257.4735256857,56005481.19810718,
230601.10215016123,118881044919.78757,344791.3063286074,636449.8247453639,1311736888509.2058,1145310.8261555925,633587.8542822746,1309991893880.2522,1144548.7730456279,44846014.65098534,
285403.90770031797,149094543769.88113,386127.6262712643,561677.1519844014,1026343168467.7817,1013085.963019813,563506.5986798125,1028667369697.794,1014232.404184462,39480738.73640614,
280601.21561269095,209316282190.59317,457510.9640113482,704751.7863188214,1064525441086.4507,1031758.4218635923,694744.198530035,1043742961455.0891,1021637.3923536125,52785964.364474356,
384728.23776392365,308722703745.0223,555628.2063979674,754796.3212130027,1086151268277.6685,1042185.8127405441,739288.7641304747,1069823875772.703,1034322.9069167437,41432025.61356019,
315012.57292187324,221619195001.88602,470764.47933322884,674228.5320720593,1509147136743.261,1228473.4985921597,679057.8863846863,1513272324529.4944,1230151.3421240065,43852233.8505913,
223954.92517468103,117489728810.64842,342767.7476231514,919325.0414979012,4287574407666.1445,2070645.8914228054,915239.0292482394,4266473047449.5015,2065544.249695344,85230230.01075925,
325331.2314357699,217472523492.66177,466339.49381610577,694373.6833444515,1705504824714.4463,1305949.778787242,684742.4710895447,1670725356485.5222,1292565.416714188,49972140.04368365,
179976.90418155486,62176712706.54424,249352.58712623024,1009432.6205244082,4440806467851.19,2107322.1082338574,1003853.6073822911,4445788490916.572,2108503.8512928006,88812009.68255362,
300598.5437914343,183868205669.05084,428798.56071242923,587448.2524211956,755281547876.0253,869069.357344985,585748.6638479412,747479630288.765,864569.0431011077,42708203.71152002,
275402.18578020146,171645580211.70322,414301.31572528614,593265.4844589373,669175904740.6931,818031.7259988717,571144.749270435,641029246476.9535,800643.0206258926,42153458.56508567,
