source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
256820.31994919266,110840227120.30489,332926.75939357124,707888.0193787678,1442872533665.203,1201196.2927287125,856151.2183297527,1684498290503.6553,1297882.23291008,67032529.2734194,
227976.71324856105,100339412571.36768,316763.96981248935,679394.2392314539,1173364669126.1333,1083219.5849070183,855194.9973891248,1560670054907.7646,1249267.8075207751,63674625.617046684,
297049.26321917976,257270910888.37088,507218.7998175648,669459.754580073,1912070723082.3381,1382776.4544865298,821245.3421221535,2331845588914.697,1527038.175329843,62786264.304539725,
229099.78180082102,99783210223.34912,315884.80530622095,683591.4922918221,1647372040835.0461,1283499.9185177404,970416.0232008814,2184255325409.962,1477922.6385064821,67644338.84637405,
266544.5770533234,140619623649.6732,374992.8314643804,743994.6893313923,1832093068872.3335,1353548.3252814927,975163.607313295,2314098954323.545,1521216.2746708782,73513144.02034844,
259372.0115663388,143799639653.70166,379209.22938887135,682989.2974894405,1596737104818.6516,1263620.6332672206,868822.9196111037,2138043419591.8289,1462204.9854900062,69202812.26781707,
241512.51142906633,122259617752.0751,349656.4281578062,766470.5903972967,2860106652788.86,1691184.98479287,989514.0495135908,3146676515011.0405,1773887.4020103533,76364142.18979937,
232050.2198698798,100966135736.2697,317751.68880160135,894803.4357658502,3450098224488.629,1857444.0030559814,1063771.1582118664,3961163210934.2544,1990267.1204977122,94429794.22032467,
213255.24476208116,88427781229.65811,297368.09046980494,634045.7575821665,1911942520113.065,1382730.0966251746,873013.274469297,2597466581119.486,1611665.7783546457,62123945.91920067,
339602.0174907754,272143404026.88397,521673.6566349541,660488.7965415856,1556663957487.8782,1247663.3991136705,887871.9403432198,1923060735315.5728,1386744.6539704318,61439685.36588759,
280501.68620528455,127551609752.13382,357143.68222346285,814875.9967722301,1666532727498.8223,1290942.5732769147,975943.2804019157,1863732044506.9004,1365185.7179544843,74383394.71839495,
199182.44883359145,79625453998.77086,282179.8256409747,854671.9791294651,2206049119230.505,1485277.4553027137,950445.4877596428,2343393448824.5967,1530814.6356840846,83163419.46315324,
384120.57902340876,333503805138.12604,577497.8832325934,924556.1188467817,3278127324441.7676,1810559.9477625058,1078149.382650094,3545359549758.372,1882912.5178187042,95322672.092054,
185228.5283686305,66361559597.00052,257607.37488860934,675516.3020768911,2340069575363.1772,1529728.5953276735,859352.7999809072,2793411485050.994,1671350.1982083211,78041108.24642737,
186299.65292832782,68204631803.77941,261160.16504011367,756137.7185355639,2022814569308.0918,1422256.8577117468,869307.7571645484,2337357256577.3696,1528841.802338414,73841595.29516493,
231822.36987937568,108496906097.09938,329388.68544183386,833013.1735301544,2070540357273.4812,1438937.2318740943,1024465.252252904,2615077874810.197,1617120.2412962979,79208376.21360914,
203949.66061092255,88429031162.22643,297370.19212124543,743743.6971887458,2662013114738.8325,1631567.6862266036,825952.5776355839,2666192723465.012,1632848.04053072,76225354.22795798,
295653.64855615015,168723012259.00635,410759.06838316587,708146.2987815202,1463301406734.581,1209669.9577713672,1057313.5122880489,2162978343871.1006,1470706.7497877001,71867288.93789731,
224289.93747996792,92936895502.0292,304855.5321820964,552776.8217197916,1112255453836.6282,1054635.2231158544,817051.3250070881,1641710763445.1917,1281292.6142943273,56741560.56670584,
236467.45849369295,104467271415.74586,323213.9715664313,763492.8868444476,2327011104957.7837,1525454.3929458475,962257.3580910248,2709327646913.5835,1646003.5379407858,75799835.07954167,
240429.8766490514,110977986753.36986,333133.58694879425,786210.5978758537,2928008919599.5356,1711142.5772271391,947440.0981608331,3350687424310.437,1830488.3021506686,83828438.14390653,
303598.63992841594,230331745185.12967,479928.8959680691,809225.8898334936,3389277824017.7383,1840999.137429928,991960.2625946314,3524457017258.118,1877353.727260294,90699999.67075066,
235573.94898346826,101197584267.12564,318115.6774934641,640957.622466578,2011074934025.492,1418123.7372054288,827837.3069518764,2465296954522.4355,1570126.4135484237,64714006.74659907,
323453.6372561525,251517222222.76788,501514.92721829115,540797.6358291698,788585471332.2036,888023.3506683277,768157.0761004812,1443352974735.0435,1201396.2604965288,48527592.29372106,
243632.3723080815,118361741615.72691,344037.4131046316,793131.357360484,2239360017138.572,1496449.1361682066,910230.0294548591,2401115175220.4907,1549553.2179375095,85767348.83723699,
203738.20334196818,68290800357.357765,261325.08558758337,692526.3304629079,1529857486434.713,1236874.078649364,1056815.928458851,2469291512531.8096,1571397.9484942092,63641341.35087484,
190693.6001612149,62452136279.83697,249904.25422516713,620446.9031314678,1267311787963.015,1125749.4339163643,791648.878092065,1585426007968.3914,1259137.0092124175,63604922.92377724,
