source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
248890.73924522745,105137743733.14961,324249.508454754,871016.7017458469,1677908714748.27,1295341.1576678439,705096.334190037,1465756593784.3062,1210684.3493596117,82268822.8410725,1.3132298969462632
242051.62012891428,114691130336.84332,338660.7894883069,843162.3150904629,1474535475448.1414,1214304.5233581818,678951.7651131302,1149909058178.4177,1072338.126795097,80289376.79730944,1.4986826160840856
283812.69419978966,240539223150.46692,490447.9821045927,841465.528227121,2297200727625.5225,1515651.9150601574,672630.8106973239,1941749302931.3616,1393466.649378937,81488069.36842778,1.3830066825471705
213892.64559682598,94458355371.69965,307340.7805217193,982468.7457028235,2147252417569.1868,1465350.6125051393,692549.0372311544,1723129057501.9014,1312680.1047863495,97668974.9249825,1.414813527130303
263239.1552068225,138594408407.0281,372282.6995806119,973850.6393325808,2324839022942.2666,1524742.280827244,736248.3374074401,1839381921867.2512,1356238.1508670412,97131736.78168066,1.3943751932094237
253432.340800149,138058799261.14355,371562.6451369184,879569.5597403799,2110792061226.3079,1452856.5177698408,684119.3538532716,1564440840987.3506,1250776.0954652717,87367793.05057397,1.3938738921406424
239389.4212152223,120066497173.33122,346506.12862304645,959008.9928159026,3200474082366.985,1788986.8871422687,742155.6295411296,2910511910186.0894,1706022.2478578903,91389006.90881978,1.4241169053748473
222547.9898470816,98797674281.12598,314320.9733395562,1028253.958473843,3712754336919.676,1926850.8860105588,880287.6348817567,3425987763313.029,1850942.3987020853,106326617.09435211,1.3033181256097
234081.70731552044,100299582490.20554,316701.0932886174,888259.2543044819,2618441605323.855,1618159.9442959446,611450.0125955191,1861749816191.5916,1364459.5326324601,84499757.88967341,1.4786873171996946
321244.3970794844,252279016602.08066,502273.8462254238,876574.9604214467,1797029682657.642,1340533.3575326062,682380.550863712,1563670700079.9194,1250468.192350337,80497064.65824537,1.3428327888843368
287735.0028530989,130949791666.78639,361869.85459801205,948249.5760927708,1898050982927.6628,1377697.7110119849,802893.6454890555,1683157972037.1309,1297365.781896968,89983367.74675122,1.3484749244121321
210087.76525491054,84342291352.4273,290417.44326473796,922565.2115742605,2328035600368.014,1525790.1560725886,879907.5975300696,2258538775524.3794,1502843.56322419,93549154.0947409,1.4058001639740172
380053.83239510056,318131420556.8034,564031.4003287436,1048439.847923373,3513342464130.241,1874391.2249395112,920358.9831955822,3275713814994.9736,1809893.315915326,108475321.43100962,1.3937853471038655
194199.82260459673,69858307792.97354,264307.22236248775,835323.3967728013,2781617434093.6494,1667818.1657763682,656338.6982352568,2284891522999.0903,1511585.764354471,94299557.54287884,1.3920385251718737
188326.63003760527,70209400340.90752,264970.56504620943,859809.1699000486,2338698513474.1934,1529280.3907309454,734676.2481345992,1971586479805.2642,1404131.9310539393,83760557.48108922,1.3843682688341825
241513.10839529955,116556387642.51846,341403.55540403863,1050644.8474469103,2552462384464.5312,1597642.7587118878,778080.388868854,1993608176821.5889,1411951.903154491,98718453.95196965,1.4065274324105097
205246.64349807438,89139078288.24667,298561.6825519421,802480.0361406576,2591119273217.9233,1609695.3976507243,741078.6807462428,2751794084310.1943,1658853.2437531038,81368288.2481252,1.4500258494853866
272673.08818980696,144623937279.43143,380294.54016516125,1078201.4338544467,2325505918064.6855,1524960.9562427117,697686.3711531142,1476409011438.4673,1215075.722512168,103560138.62902145,1.405571372051403
229829.14736136812,94719720058.64218,307765.69019083685,816384.4740771598,1574831345957.1304,1254922.8446231785,549870.0799440583,1074812128361.9911,1036731.4639587202,79848538.03482923,1.3652123860489107
240130.3231566129,109587817553.43181,331040.5074208167,958306.483790465,2679871629461.719,1637031.3465116418,743349.4473735263,2277229274413.9424,1509049.1292247388,95604794.60723029,1.3781973142189092
235814.7254116585,109947402259.81706,331583.17547761236,969174.7213577912,3497933150176.456,1870276.2229618533,795210.1217821856,2878077147147.897,1696489.6543002839,101271817.92842342,1.4462948228801202
295619.9834268367,229534767490.6091,479097.86838453903,1014843.1089278257,3528118855396.78,1878328.7399698647,792160.4403709162,3435336749632.0024,1853466.1447223693,100014433.25663136,1.384114657749105
228957.41617744855,96242514222.92758,310229.7764930497,854300.0751034472,2395457488154.093,1547726.5547098727,669611.7186402369,2046849902067.1592,1430681.6214892673,84905850.29223919,1.3757081752794513
