source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
210681.41139119092,97103925565.97263,311615.02782435354,683930.1526474225,1415890192986.8792,1189911.8425273695,687595.1708667411,1423199518682.0908,1192979.2616311864,69337266.55028766,
192283.81571558645,80803817482.33054,284260.1229197133,641386.6006799059,1022069943468.7775,1010974.7491746653,654634.2038326575,1072623540326.0687,1035675.4029743435,61244246.74715198,
277949.8971785508,249363640319.32895,499363.234849472,646643.2174310476,1837784339034.5115,1355649.047148454,646985.8266934828,1840984482145.7566,1356828.8330315496,56882236.18807727,
194991.50180609492,70543516036.18568,265600.293742657,608658.0613045691,1382151971591.9155,1175649.595581913,612403.7118364419,1396280873512.5476,1181643.2936857669,59856230.161863774,
272086.16513060674,175871465614.2283,419370.3203783361,719943.7361298868,1781950715117.1897,1334897.267626685,720595.8332895528,1812551243265.449,1346310.232920128,67047653.57525513,
221177.71492435623,118369543657.8006,344048.7518620008,638046.0328429862,1420189332649.5537,1191716.9683484219,642413.565645653,1433598232028.7288,1197329.62547025,60208353.906745076,
236796.8674536248,128409792304.52031,358343.12091139733,701205.6064602918,2816723551641.0176,1678309.7305446982,695844.4821571255,2787887670213.6133,1669696.8797400363,81690342.4118923,
210761.8229378234,97572492264.81699,312365.9588764707,828422.2107263715,3320890018624.794,1822330.9300521663,828093.9636191522,3319980315828.1367,1822081.3142744582,79816067.7609222,
213511.91960149643,106623190463.4767,326532.0665164092,568690.6690434754,1764734657373.7234,1328433.158790356,575038.1847236041,1785667624871.993,1336288.750559546,69877211.71305533,
300374.20829852205,312016375298.35254,558584.2598018248,663279.6000908967,1517686984545.733,1231944.391823646,657391.685934871,1518449910349.6497,1232253.9958748966,65041779.479463495,
223764.844811078,94286521791.7832,307061.10432906216,756796.170995208,1547772306189.4885,1244094.9747464976,753625.8879325088,1546372670658.724,1243532.3359924036,70963048.25277963,
182675.18133375203,80455495649.79535,283646.7797275255,829234.191996464,2153545629023.8267,1467496.3812643038,815191.789598277,2126906401134.8066,1458391.7173156212,81471958.96399686,
336036.4183949461,360760976029.91284,600633.8119269618,910084.3741917936,3276621832863.5474,1810144.1469848603,908053.0536618206,3290618426176.641,1814006.1814053007,94149694.96707399,
155790.15637806506,64449265720.876816,253868.5993203508,636653.2419067118,2152675930978.9082,1467200.0310042624,633824.6284618422,2144765186413.709,1464501.6853570736,60010540.70225321,
157103.06613701017,67989254143.16281,260747.49115411026,688890.6786547075,1850739846923.5874,1360418.9968254587,680042.5112874873,1852578124212.1265,1361094.458225485,72378751.28457452,
