source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
323923.65984341386,204312679851.01843,452009.60150313005,1092496.1528689761,2104817549760.461,1450798.934987361,527306.0045306114,458169519923.19135,676882.2053527419,103558278.88570443,34.70761562252931,0.27032769752423014,1.0,0.32140102655623853
255515.63527607784,141822806479.3144,376593.6888468982,1034021.496136183,1623704463513.588,1274246.6258592126,475089.8654982539,309135884039.5064,555999.8957189708,97120893.87946466,33.22119724387914,0.2809040667138885,1.0,0.2755668932250351
225617.8210421204,98014507689.54004,313072.6875496169,1010491.0604039745,1798314343143.453,1341012.4321360532,485252.9135133499,428494941301.72345,654595.2499840825,92341675.01883648,35.1523321267629,0.2702004832337881,1.0,0.3332113751648167
293207.1591303641,173827703590.7244,416926.4966282719,1416779.8553170399,3940855138778.4463,1985158.7187876052,790682.5709661294,1647468272180.9,1283537.4058362693,129643078.4510105,32.4949329217185,0.2912315636856399,1.0,0.3136810401229633
310828.6073973256,174130300619.07336,417289.2289756271,1061526.1747484251,2484886318976.0874,1576352.219199785,583102.3600967171,1236612745053.4963,1112030.9101160346,106369866.63230965,34.01032095857241,0.2777720220559346,1.0,0.2835196887511408
308686.82621457375,187431927684.08978,432934.09161683003,1060497.4240686267,2059865037618.6462,1435222.992297241,505482.499258468,636241816702.2157,797647.6770493448,104115339.68482806,31.920766018166457,0.29429150861855286,1.0,0.24196324557308516
352307.27745777887,246760493783.7237,496749.9308341408,1033734.8085604234,1946104671263.4878,1395028.5557161502,544996.2319087848,850351523487.7205,922145.0664010085,96582260.88653386,30.215484850709352,0.3039061503344712,1.0,0.3224412621331726
275182.6060818983,167030198513.98737,408693.2817088964,1036287.9976125589,1892456588435.6023,1375665.8709278218,512921.52373817726,417808224587.5656,646380.8665079479,99987280.761637,35.35696551271363,0.26668720826438214,1.0,0.24989557709930824
219119.28425883313,86807924749.06966,294631.8461216806,635207.7333182317,722514778188.1372,850008.6930073934,445922.94951445074,394135233706.0354,627801.906421154,61042924.33158681,35.31125584125831,0.2682790655511258,1.0,0.23740115187120706
400389.66751434194,259729571461.46127,509636.7053710528,1186794.0859333116,2395607268649.754,1547774.94121392,555434.5813036964,501110036680.3627,707891.2604915833,116060058.7358784,34.50049116161054,0.2701531717239934,1.0,0.30707243698350895
310826.6303985081,187624804988.53568,433156.790306392,1124548.5213857973,3100384278998.619,1760790.8106866695,635228.0692082373,1432176197696.5142,1196735.6423607154,105277039.74846475,37.24475479314419,0.25586954934694106,1.0,0.29247383238561975
408262.41341503564,540964741289.6815,735503.053215744,998074.153844838,1757683487854.507,1325776.5603051318,538221.9922112807,739059371038.1144,859685.623375263,92773229.98697624,37.83372601270082,0.24966875577106612,1.0,0.24379168829753692
297564.97269760154,154949709599.3114,393636.51964637556,887548.9196400805,1445661115010.43,1202356.4841636734,484378.92767823965,459599972028.118,677938.0296370148,82699124.4863195,35.001032750317506,0.2702207621894372,1.0,0.29033693951741807
289097.8595001884,189240060572.29138,435017.31065819826,986986.0702003535,1763490911204.5925,1327964.9510452421,529573.0473758002,769327897230.7095,877113.3890385607,93488820.69924481,32.51374776269849,0.2832546657069415,1.0,0.330674742000756
