source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
423405.5004239628,352216025300.65466,593477.9063290012,509926.96996754355,474033710883.0318,688501.060916417,1122486.6729993813,2102825214752.2634,1450112.1386817861,42729407.18057684,
330123.12878160033,277629247774.86444,526905.3499205189,470712.81768543913,350970503527.5634,592427.6356885822,753802.7882405042,989821137028.1974,994897.5510213086,31933632.529397808,
375000.7993050369,267005265798.2855,516725.5226890631,645640.0606787662,879934745073.9982,938048.3703274571,1360844.3307339698,3228777996318.767,1796880.0728815396,58083414.562111564,
403123.73524514976,415385432881.4022,644504.0208419202,588775.3508818601,576230719090.566,759098.6227695094,1291276.7894388617,2769694985805.906,1664240.0625528474,52919802.05416307,
312345.20941083453,210259079903.45996,458540.1617126464,488504.97055021493,648941053459.0654,805568.7763680178,839641.753646302,1347583541382.0115,1160854.6598872796,41947010.03052825,
452390.3367856465,431644574370.8509,656996.6319326537,629276.484144051,846799995701.3029,920217.3632904907,1138769.1552228823,2476340541812.0605,1573639.2667355693,59885456.89032859,
421195.4149020415,335512886435.18384,579234.7420823304,755482.9844016092,1446586701541.5378,1202741.3277764833,1448821.6995967883,3689167394291.3237,1920720.540393975,63114776.43435944,
410348.3033869144,308810240101.8749,555706.9732348829,686920.2484271495,1073300488358.096,1036002.1661937276,1202768.9875777606,2606169869723.033,1614363.6113723058,57606647.06186045,
330443.63112683,228676626911.89276,478201.4501357067,538337.6744220522,661328047672.9404,813220.7865475037,885610.6968803961,1460261407777.0837,1208412.7638257898,47434708.879848614,
359847.78007202334,315254415774.50806,561475.2138558817,578110.5075760741,949539808728.9904,974443.332743875,1075307.5276322665,1999634812024.5361,1414084.443031793,54293981.5206289,
413479.115155528,568143531842.642,753752.9647322403,634222.1816851648,975718929524.8331,987784.8599390624,1234985.1129329763,2740661579831.608,1655494.3611597135,59624745.96634471,
231928.74392769564,110315649967.08125,332137.99837880826,526207.518838346,593189999888.7958,770188.2885949356,959949.7500372629,1577263685298.9194,1255891.589787478,45712779.37886423,
312058.8592544446,229002975828.8541,478542.55383283744,553346.7446484946,634368478523.4443,796472.522139618,1323408.5376621836,2960631265020.6543,1720648.501298465,52194009.684217826,
228115.68646058746,110779018960.99425,332834.8223383399,496715.03059289284,481968441333.25256,694239.4697316284,901098.2940456285,1420334823640.2373,1191778.0093793632,43253761.018936016,
470839.67064352665,476268544164.7724,690122.1226455303,742366.3460478145,1135590428216.1738,1065640.8532972888,1400623.8266498642,3441240444140.141,1855058.070287866,66603838.506474055,
214321.0268630062,108493587619.92342,329383.64807610505,543474.8424487631,609424530412.104,780656.4740089612,1130416.3488972832,2333427740235.0205,1527556.1332517443,49922569.94911405,
455729.11780230753,514326371711.6933,717165.5120763221,669748.8068732035,888180217538.6293,942433.1369060774,1376133.4196131297,3369267784864.7954,1835556.532734635,57845172.297085755,
381299.10810690955,299022506971.16595,546829.5044812103,647820.3966981675,703875364382.5461,838972.8031244793,1321041.3183564,2943965162052.0464,1715798.695084026,56454663.243998684,
348500.7741808224,258526315525.95596,508454.83135275246,592023.5775259844,852538475972.9559,923330.1013034049,832940.4737783304,1394428460281.636,1180859.2042583383,53458356.042510614,
451582.552829388,392441255640.2893,626451.3194497153,572410.540067442,699216371169.5886,836191.5875979551,1351987.639604494,2977757452900.075,1725617.991590281,52780379.16714169,
400875.50592137524,297582357951.08136,545511.0979174314,517162.9122343007,465225244597.3886,682074.2222056106,1183522.840352946,2606583406898.3364,1614491.686847082,41106512.535362706,
270201.4919051275,196499403113.30078,443282.5319289051,612517.2566392315,1013397598096.662,1006676.5111477778,1115220.479138048,2711185709016.4927,1646567.8573980767,54984624.61420443,
482496.97362089506,496336218692.6036,704511.3332605825,624771.9402544164,782763949905.5967,884739.4813760696,1138918.4122231002,2192133690143.6392,1480585.5902796162,55205583.21735776,
288825.46312309924,156734431647.9644,395896.996260346,597461.9264538863,1246129001745.6475,1116301.4833572728,1086804.7450716156,2501973623557.656,1581762.8215246608,49464724.431161776,
264243.1481792916,162169588120.44696,402702.85338006605,580829.9463774267,590803178303.9971,768637.2215187065,1364272.5181084657,3110338967563.035,1763615.3116717476,53654553.02842658,
330283.77015020803,196887116359.83658,443719.63711316243,604935.5158441593,710226818139.9642,842749.5583742327,1011513.7329598009,1893357988745.5806,1375993.4551972188,49668029.872605145,
382280.7424225591,473860164332.65906,688375.0172200173,511672.18443357147,457746259446.81256,676569.4786544931,973211.7591986273,1520474054728.676,1233075.0401855826,44566433.24483149,
373605.47639045626,300547510331.87897,548222.1359375039,466166.4494711847,500353273370.31494,707356.5390736944,890679.6212941663,1414504312245.3694,1189329.3539828947,41690611.78156626,
295339.9968665236,166078058706.71777,407526.75827081315,560781.4792894959,707562745426.309,841167.4895205526,789586.5149241625,1200955597747.5996,1095881.1969130593,46925925.87047612,
374769.2937732647,265005824484.25076,514787.16425747325,499179.38274948375,432622051673.346,657740.1095214933,1133492.5970229367,1925473332968.5222,1387614.259428218,43466506.287156396,
353570.7554683371,215776516820.56842,464517.5097028834,709382.9041722356,966288686663.3124,982999.8406222212,1363562.6753305707,3635360037075.288,1906662.0143788694,63105004.34678018,
322171.0708630522,242323343464.09558,492263.4898751842,534493.744574823,590396276095.0433,768372.4852537625,896730.9188700258,1366234662585.0974,1168860.4119333914,47803964.95200539,
335943.4367814374,239565405520.47562,489454.19144234085,512587.0149235412,495684648990.51733,704048.7546970858,909255.9556911278,1424561303860.2798,1193549.8748943338,42755964.6831057,
326381.3145946901,215156920933.7836,463850.1061051766,596985.2347140132,1132842660180.0012,1064350.8163101117,1069599.6731552193,2226439211156.2607,1492125.73570603,54051990.26981476,
359722.117834269,326024879069.1043,570985.883423666,614909.3543684988,1567116236879.5996,1251845.132945605,937164.9467842812,2165274724495.2546,1471487.2491786175,58849274.69991273,
295811.96243065037,160823681873.1873,401028.2806401405,687021.268120807,1287692223696.785,1134765.2725109211,1098885.9330881927,2618003517980.7314,1618024.572736994,63143769.72035551,
304768.4689198163,172099680056.2112,414848.9846392434,648620.3685618029,1321319868346.7524,1149486.7847638582,1175971.8049042015,2581507494883.2017,1606707.0345533444,56536123.522583626,
297667.79945283424,179356796586.79245,423505.367837047,533602.3302798491,562606507599.6469,750071.0017056031,924968.0947457157,1676507548216.9822,1294800.1962530676,45637801.83373231,
305352.1876824709,191662181265.08835,437792.3951658918,566237.7081113878,747042128384.7328,864315.9887360252,1063333.0825391987,2027312978919.2646,1423837.4130915597,51730871.73019438,
298946.8982558765,187510928140.334,433025.32043788617,581634.3789333705,915570262581.664,956854.3580825997,788160.15174391,1221156329801.8127,1105059.4236518743,49192323.97454636,
394293.306411236,334451739421.9554,578318.0261948917,800772.0459557637,1370483336203.413,1170676.4438577439,1649202.4475700087,4932484809738.277,2220919.811640726,66602128.33229212,
312491.49699164357,197423012770.197,444323.0950223013,498658.22065914207,421454192452.96295,649195.0342177326,1259541.708246408,2529648598081.03,1590486.9059759749,44399494.61547784,
326605.27081777866,239662567910.9789,489553.4372374265,796853.3600401202,1189756961072.3923,1090759.809065402,1428324.101672213,3509364448513.542,1873329.7756971521,70342320.52977277,
378765.2940841025,417334104316.7666,646014.012477103,630223.3123181033,633016264949.9597,795623.1928180322,1470841.367003388,3749975699651.1255,1936485.398770444,53133636.4550961,
316621.47576860123,222383405951.92484,471575.4509640264,622526.5707996399,655934183195.8047,809897.6374800736,1164543.7450625435,2429490518559.2026,1558682.3019971717,51166520.71018005,
279840.0593901968,177616707625.86523,421445.97236877854,666881.425993325,914149434437.6887,956111.6223735013,1072688.8722877817,2195117285320.2913,1481592.820352573,62167643.547453545,
438004.1028426854,559504930840.4233,748000.6222192756,571740.431228532,683783477646.9293,826912.013243809,1163597.5074429647,2431535674585.899,1559338.2168682646,52076218.59890161,
490853.0595613855,757125228828.1482,870129.4322272682,501815.141335514,468802357813.4895,684691.4325544679,927350.1691575174,1341057618290.0698,1158040.4216995493,40828481.75921355,
329136.000817756,184396536955.3532,429414.1788010186,798200.4474650546,1559293722199.1157,1248716.8302698238,1636919.9120480663,5250752513889.02,2291452.0535872052,77215911.6213319,
263997.0522591639,186167459584.30182,431471.2731854831,496423.66527727485,378256124978.00757,615025.3043395919,1156685.1735247897,2492984453146.031,1578918.7607809436,41805085.23979865,
352221.0672901592,337262063274.44604,580742.6824975464,547575.7168365341,488417268654.74335,698868.5632182516,963435.7431643973,1546798361503.143,1243703.486166676,47441515.59465396,
345332.35726873897,236311850434.29483,486119.17307826364,601710.7326039508,720412898390.307,848771.4052619274,1230943.581845318,2675215179901.034,1635608.50447197,51814678.535032,
172552.04810858853,53942172776.96127,232254.54307066047,571458.2045195878,763612903762.4146,873849.4743160371,954014.4485324359,1905335310593.7769,1380338.8390514036,51797031.4876436,
384750.99645091227,377455647348.67224,614374.1916362309,625305.481701463,921998461820.1196,960207.5097707368,1372413.6642411957,3219160737806.891,1794201.9779854473,60427750.876012355,
463448.7470717476,697407758097.9066,835109.4288163119,443460.5768010845,311479456349.05585,558103.4459211444,956345.7455560287,1433870300387.971,1197443.2347247074,38720438.92106445,
393339.139522788,413826206869.8875,643293.2510681947,566215.3950180365,782639836272.3275,884669.3372511152,1160441.5742244895,2753326675187.1074,1659315.1223282176,47620570.30925192,
423921.6264160506,396497885224.1111,629680.7804150537,769602.8609342872,1260368900229.3127,1122661.5252289146,1242555.3837074565,3195222328641.3945,1787518.4834404914,63342917.52652578,
229346.0092702532,91261680125.1262,302095.48180190683,534939.9829164818,516808388953.2991,718893.8648738762,863721.9226778701,1275108632493.9177,1129207.0813158753,42787113.46160183,
306285.77671081986,247381314113.6915,497374.4204456955,556029.8336865132,471690238611.60913,686797.0869271427,1019887.2692476586,2186707330487.117,1478751.950290216,46815009.640203476,
374791.7621621944,270786227858.82693,520371.2404224766,548920.3400975899,523492696829.38446,723527.9516572836,981980.945147162,1898243206399.2842,1377767.4718178262,49814509.64820036,
256045.9679128969,138710720463.1762,372438.8815137005,517736.13616756717,500796543693.1964,707669.7984888124,848172.6546438453,1171702834498.8843,1082452.2319709468,45459337.3395312,
376375.6520011105,418711072218.67474,647078.8763502288,674020.9649445983,760473871215.1483,872051.5301374961,1548742.5611699573,3873362462989.0283,1968085.9897344497,55681490.23159556,
322037.8459147726,243112822761.5563,493064.7247183237,818449.8994295794,1457083100447.762,1207096.972263522,1492551.016682665,4799082969873.498,2190680.9374880446,79890255.34944877,
295666.1898888031,244846017879.71918,494819.17695226724,615426.0706706822,583812102411.7545,764075.9794757027,1440558.6722518834,3441757265683.2183,1855197.3656954179,55186058.98222191,
400118.92788517155,316449847088.57446,562538.751632787,632916.9211888328,1103952840228.618,1050691.6009127598,1299171.7678035884,3277720870308.9775,1810447.6988604167,67938438.34210017,
333871.83679352293,310998584199.91986,557672.4703622367,558089.5867111161,666337533951.7073,816295.0042427721,1097471.8205853007,1997059251504.6184,1413173.4682991393,50057904.396732084,
290557.62529329525,194030587745.7656,440489.03249203105,445342.6530184131,454001565649.08765,673796.3829296561,914004.2429052441,1379068477437.9902,1174337.4631842375,33515674.989038244,
