source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
224715.1016203547,97121349213.51482,311642.9835781881,669062.3783051753,758125900224.3196,870704.2553153853,488681.45966897375,519801924472.8335,720972.901344311,62351694.85553577,293.1470091914943
226819.34562303414,94733464346.34726,307788.0185230531,812005.33495894,1043627535491.168,1021580.9001205768,400940.66140002146,307989104348.6422,554967.6606331599,77581735.40880343,295.35632468202346
247003.65764375616,111809626011.17793,334379.46409906505,836426.5867649909,1968824680287.6091,1403148.1319830809,512735.8273170026,1340182269363.0354,1157662.4159758473,79061614.85374956,293.30930409263095
229404.70511734448,95524844174.08975,309070.93712300056,781194.5484972107,1011944774800.7972,1005954.6584219376,400344.7959803101,327090201074.135,571918.0020546083,75416356.37064607,289.3223946387652
183605.08599246075,76086538988.71455,275837.8853397672,637035.9114448711,669298187794.4728,818106.4648286755,421122.7394789397,404476455536.3338,635984.6346700003,61535397.410617255,300.7909337702448
230040.85915602447,99738131338.06367,315813.4438843028,693383.9295231767,1082594708679.8743,1040478.1154257279,468889.46833686455,677631994976.1263,823184.0589905313,65691759.95449678,290.44354942728467
234468.56236918704,102633690338.06725,320364.93306550774,729533.8189394098,1073710937992.0685,1036200.2402972451,485478.7445633984,522487679878.7963,722833.0926837787,68626362.07554178,303.7191862947043
281736.81283796177,167662879626.77408,409466.57937708916,898054.6069681252,1620680767963.3452,1273059.6089591975,525882.3670574173,1012071150998.1028,1006017.470523302,85150784.39311136,290.67660435688214
249378.20889560986,114688800862.17693,338657.35022612003,611914.1232597533,676275384974.3146,822359.6445438666,459562.2982148557,586347614946.286,765733.3837219623,55127883.670941226,292.8537753980003
264200.31295255007,147056745354.66663,383479.784805753,824616.4861219865,1501138702531.7744,1225209.6565615921,499685.1818404977,596668091096.4259,772442.9371134323,81340346.04967141,297.4495053934517
260974.3537765984,123780038539.58887,351823.874317234,853662.5933059197,1202933267352.4038,1096783.1450894948,450354.53089541354,576135966966.9679,759036.2092594581,77886551.31251283,290.17367281189064
256623.92999985354,127954793145.81766,357707.692321283,846527.8503117712,1263951904339.7334,1124256.1560159381,463483.104993118,453018410051.5792,673066.4232091653,79197685.27911316,293.1604035624353
278704.60826186754,216763762182.08652,465578.9537576699,760186.1905571942,1231608922613.9202,1109778.7719243509,541183.5170233571,956887417839.3575,978206.22459651,73858862.05085419,299.6392035895837
246065.74632547813,126806755713.25958,356099.3621354292,773987.8932543087,1199443612025.4802,1095191.1303628606,535108.6269408151,747131968606.3958,864367.9590350372,74983923.44631742,290.35224480018707
309842.0384143094,169763203064.59933,412023.30403097265,889291.6072062016,1447857228843.821,1203269.3916342347,485551.27752141975,662432258599.8159,813899.4155298405,86350001.27129799,295.16612513765557
213476.99419301495,101280934974.32292,318246.6574440695,654120.9709756445,825980905839.4102,908834.9167144769,506891.6969595296,623581892687.7494,789672.0158950483,60471007.39380193,285.921816294247
193400.42573649902,73607549763.68994,271307.11336728703,682291.732925267,1011212819840.4572,1005590.7815013308,524023.8135634405,873290070673.2264,934499.9040520156,62925252.38660421,286.5913337628254
231383.03316431819,113251350651.21208,336528.38015717495,659959.2585058394,898537512554.8656,947912.186098937,457187.9486247416,581958952517.3207,762862.3417873769,64063977.196302585,295.04378949459965
238963.64912649387,129656811725.0461,360078.896528311,951115.2171075657,1546972170298.834,1243773.3596997622,476114.5680594619,596721476081.292,772477.4922813558,87172012.69087815,296.9574392722104
330150.16787931114,267686420627.49847,517384.20987453655,738315.7020771562,981133232621.037,990521.6971985202,476762.78637100686,531184756182.55524,728824.2285918843,67918039.62927936,290.41891874085434
256660.5366475582,115763772838.1334,340240.75716782286,886115.6974869864,1585100824367.5547,1259007.8730363662,465759.5297127679,530956207451.6188,728667.418958484,84789464.89016426,287.7543285121198
244828.2759763813,136922089683.35414,370029.84971938975,763220.117970348,1215132489323.523,1102330.480991759,628500.7260706839,1186597052292.221,1089310.3562769524,72457854.48081246,293.8457906051726
257854.2120172926,137206807640.94472,370414.3728865616,778656.8596239149,1134426904919.3318,1065094.786823845,427536.38986872986,499311629462.9833,706619.862063743,75556167.65398985,292.45031024167787
281561.70966165833,147413478321.61734,383944.62923918775,860864.9729987521,1454070000903.6147,1205848.2495337524,473895.4555482391,624344225706.2189,790154.5581126637,83059776.9108165,288.2136143712164
216659.1751454103,97126119278.80782,311650.6365769334,580265.4034692316,577858978935.0977,760170.3617841844,391017.88330479874,346832553876.5602,588924.9136151061,52226974.37833782,295.62374391006574
260664.6964256961,125231187808.1551,353880.1884934435,604238.668310694,804248793151.3813,896799.1933266786,396867.5179078401,486026590127.329,697156.0730046959,54623085.10816451,294.07311220331053
236119.1411141871,108898526557.30624,329997.7675035185,797482.775745536,1548975899289.0654,1244578.603097878,544056.9586914137,997895638381.338,998947.2650652475,76797175.12594922,288.3170022873499
287467.64619087934,162260394413.11758,402815.58362744306,942339.5460227575,1671114974658.1697,1292716.1229976865,446559.5096968777,528324092532.9553,726859.0596071258,87183747.77042533,296.4497929854767
266022.938525126,127776506175.5582,357458.3978249192,735446.6114995693,984726773401.8333,992334.0029454968,370382.35087692685,361585705946.26953,601319.9696885756,71109076.62370384,290.9061158337251
242913.1355641087,109582662735.64928,331032.72154826217,841453.5702934903,1271916021565.103,1127792.5436733048,458006.6772700626,655529021770.1736,809647.4675870811,79218783.36932297,300.0699375976816
236378.0207505423,106532873875.13997,326393.7405575358,798871.4334004995,1067581220377.1371,1033238.2205363568,417982.94804032845,372746684255.6964,610529.8389560467,71242703.56540924,294.45369697024483
260060.53015856602,121379918514.05374,348396.20909828186,621568.3387160064,625659566231.9116,790986.4513579936,418799.61802418396,377688445700.7697,614563.6221749297,58871986.4859412,293.4015059181556
244305.8791182544,113031575865.92548,336201.68926691235,764989.118700082,1001931859340.3219,1000965.4636101697,433715.40032242506,491627313921.029,701161.4036161924,73011034.24628682,288.0467813642413
200177.19809279827,69260878452.23795,263174.61589643854,554207.4087168046,591364534534.4142,769002.2981333763,445561.96163362847,461351468220.62836,679228.5831887734,51047761.600766845,281.45793492123374
275020.4248125696,133651022382.47969,365583.1265013194,917266.013271013,1575374926463.933,1255139.405191285,507182.7058529963,548863227029.89044,740853.0401030224,87045068.69526245,297.986559329217
282033.48674425704,227772540552.0657,477255.21532201796,760836.2830922294,1207289668204.9512,1098767.3403432372,467784.1180425827,619672003688.1882,787192.4819814962,72475793.51800558,290.16856597661956
