source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
316391.59189627215,220971747318.1359,470076.32073753286,906841.0182575793,2179140817775.179,1476191.3215349761,709316.0755567113,1358673636806.41,1165621.566721554,87389579.9745161,1.3274495023855377
314022.5464627698,210413663461.1,458708.6912857658,1006192.4552634086,1896353666056.7915,1377081.5756725494,744317.8331796032,1401163434438.2178,1183707.495303725,96160877.46253297,1.39686330785801
458119.4229858818,541316858012.89996,735742.3856302558,1117522.1486204732,2614798953652.9927,1617033.9989168418,592429.5649422898,1044514788887.822,1022015.0629456603,110635892.36405726,1.3469450438451225
548058.1334039022,673459049692.1476,820645.5079339358,1154280.1812720262,3087162501865.007,1757032.299607781,809948.4229743059,1466694025523.3594,1211071.4370025243,113832294.79046312,1.2875634221598586
488188.1087723048,496591108207.6966,704692.2081360745,1290095.8852047252,3158311664649.9775,1777163.9385971057,861837.8205151452,1205878832502.8677,1098125.144281319,125641509.445488,1.428178430531585
559074.7176482949,754706937229.6401,868738.7048069403,1356177.4317280094,3578792946423.5464,1891769.7921321047,816230.9802936867,1433127798542.6008,1197133.1582337033,129233647.57395914,1.3963987135854747
504270.58240139013,582022351008.276,762903.8936905985,1444648.2169677755,4931196945829.763,2220629.853404156,874121.9375370941,2962148817037.928,1721089.4273796258,145001030.08681345,1.3328738490805505
530067.0688003594,663494957875.6895,814551.9982638858,1002815.643207691,1659961907643.7178,1288395.0898865291,788825.122403662,871058297403.5822,933305.0398468778,95584133.04856813,1.340265224589163
431195.37920460635,417230865781.04584,645934.103280703,1204089.1164339285,2986528441933.0005,1728157.5281012435,798050.5925069631,1348355594453.3179,1161187.1487634187,117538757.73735665,1.3343785264573895
493026.6903800639,575718916397.6039,758761.435760677,1064765.5824492078,2166224238657.4546,1471809.8513929897,700931.499122553,728197581831.0157,853344.9371918812,101024338.18607444,1.3648821634101853
294534.6181766761,145783026729.11978,381815.4354254419,774067.0876370473,1311614003050.772,1145257.1776901344,574547.8445654324,1032605205361.7013,1016171.8385006058,74568862.78212936,1.3435766977404442
411475.3882737692,302555719513.413,550050.6517707374,950351.2236089266,2032528411905.2332,1425667.7073937086,670997.5979908175,1462921436136.911,1209512.892092065,87891375.67542301,1.3739945170043568
309092.5401354557,462599199365.3373,680146.4543503387,1011467.2107562679,2004233352804.3096,1415709.4874317646,844398.6108004834,1573229940142.8906,1254284.6328257755,89406996.87085794,1.4104248136858415
391143.01731763105,397962544212.40466,630842.7254176786,1118618.2156365118,2533750664773.806,1591775.9467883054,771929.941137796,1600920105898.4807,1265274.7155849123,110018158.23313923,1.413963842632501
424583.8664421224,545373130624.52264,738493.8257186194,1329375.0618128295,2848391649075.965,1687717.8819565682,875234.3028377853,1388161985981.2458,1178202.8628301858,128508190.02001281,1.3955480283058441
602323.9946439391,884656822887.3263,940561.9718483872,1107013.1214436374,3211792942623.9355,1792147.5783606481,857360.9672309489,1651373732490.4885,1285057.8712612474,109823787.34337252,1.344773316847623
517038.0073167022,1093113077375.5017,1045520.4815667178,1020962.8090891636,2053208815021.7478,1432902.2349838624,678446.4486720243,1375256971739.137,1172713.50795458,100543601.8899692,1.4247449659028062
521926.6984130359,512402951253.985,715823.2681702831,1006265.6869123585,2445315719626.7217,1563750.529856576,788478.1411492463,1693256640630.392,1301251.951249408,99913756.86508042,1.3658338889792239
511813.8777820131,550231477438.7123,741775.8943499797,1311568.386982662,3606889943634.4736,1899181.3877653903,920480.1961797752,1669356357435.007,1292035.741547039,130393328.8785822,1.3803211198033711
350941.5110826315,275613147599.8405,524988.7118784941,1175719.1621072046,2494695976430.3726,1579460.6599818727,773924.3121668245,1251157895097.3606,1118551.6953173692,112128676.25080052,1.3696842851774806
471358.80898832093,448115169480.2105,669414.0493597445,1040213.1550363702,2457986696581.3374,1567796.765075543,793980.6794517098,2187822214498.7925,1479128.8701458005,100874054.9727928,1.3186208137035333
731289.6248968231,1161350210847.0552,1077659.5987820344,1499886.4791394593,3774638595056.105,1942842.9156923895,1017075.5986881884,1693853693700.5605,1301481.3458903513,147245504.8717012,1.2350950021388214
322053.46064219944,187310320615.1354,432793.62358419213,1061446.089761947,2138936678095.9907,1462510.4027308628,750001.9387629228,1598882145559.3962,1264469.1160955243,99592838.9851337,1.4357141029658391
506475.31642592605,584066641773.5345,764242.5281110274,1520439.1398700047,4114896050843.621,2028520.655759665,780770.9641993395,1350733145103.3413,1162210.456459303,141499707.52040282,1.3495459824600453
341469.4916201675,244581930236.0326,494552.25228082074,1125810.395243278,2813552576054.446,1677364.771316736,820291.3150383224,2117690311066.0437,1455228.6112724845,111874642.23713672,1.3776958109831252
450212.6862888641,541768013834.4097,736048.9208160078,1033325.583032563,2690838736897.9653,1640377.6202137012,928791.3163456214,1828384029471.9163,1352177.5140387139,99743260.39477518,1.2745933836945553
269076.1260134997,128093339726.05693,357901.2988605335,876319.0835426744,1658234908510.9387,1287724.702143645,696277.0302589935,1337304775429.4863,1156418.9445998739,89557234.77368209,1.4178810436481912
606286.480684642,768599831707.2054,876698.2557911277,1264930.9583727727,2841646258642.6475,1685718.3212632672,898971.423286536,1230767371194.646,1109399.5543512022,120986720.8463294,1.3742259328441238
404476.8063226901,322114631886.2831,567551.4354543411,1288024.4204969644,3205131395483.078,1790288.0761159859,801124.4978572981,1856972884778.545,1362707.923503252,129312817.92664379,1.4374104676876254
546424.5090329332,564472154480.0496,751313.6192563326,1126040.107978051,2252561689010.5093,1500853.6534287776,629492.2725936454,1172410904298.3452,1082779.2500313004,111018378.87472455,1.3364518088389474
650855.5214952632,1313408336602.3657,1146040.2857676365,1229062.8975229915,3244978921612.93,1801382.5028607694,922480.2273014107,1821522230641.4155,1349637.8146159863,114920345.18870735,1.389835607721718
298506.40855327697,148193551189.436,384959.1552222599,674874.7563850918,769205566216.6006,877043.6512606431,580553.0563857396,673728236014.0242,820809.5004408904,64717465.38802742,1.4009190402437168
678744.6532036978,1333860371976.2795,1154928.7302583999,1230108.9028350748,3104268873740.978,1761893.5477891332,828633.7628657072,1759515615366.3623,1326467.344251777,118766235.95639877,1.292209085960994
515681.0613956649,776433784939.9729,881154.8019161973,926525.4266006486,1383990215846.7874,1176431.135191001,610752.189160466,452373464022.85944,672587.1423264494,87406280.8925701,1.346331449633935
559092.6213738566,664196182206.5867,814982.3201803747,1633166.3680394492,4370936641574.3486,2090678.5122477221,842139.7284808004,1039141628664.2418,1019382.9646723756,159467530.89998102,1.372214027553175
596819.2300859389,935115209092.2694,967013.55165906,1257885.9686120905,4262652305259.266,2064619.1671248395,821312.8613391754,2679529787683.447,1636926.934130979,121638059.1112263,1.3938500700853849
458578.929532183,546484225080.15515,739245.7136028286,1292346.0179421464,3881165799059.9805,1970067.4605352937,931670.03813899,2683867580747.4585,1638251.3789853675,129386802.78811403,1.4205168156868566
338013.94857026637,251072143090.80984,501070.99605825305,823721.2553655414,1169873932446.8508,1081607.1063222776,575311.2416352275,849778024236.6879,921834.0546089018,76542765.9240686,1.3475108348602596
422550.78977750306,329982140829.76654,574440.7200310286,1582009.0366433877,5549222913327.155,2355678.864643302,954761.8059730694,3217105961229.1787,1793629.270844223,156337819.45518655,1.320952513310302
415258.5642335754,451737664304.0779,672114.3238349246,1153636.7390277665,3620142114715.0205,1902667.105595464,870898.024039806,2662161559838.6216,1631613.177146661,115522916.1740233,1.3706976484716238
385933.3245787263,383396576214.29596,619190.2584943468,958482.399343705,1543837095677.941,1242512.4126856604,670087.7732796875,746331975439.5847,863905.07316463,92362480.6740007,1.3973044448472982
638032.7505511306,975663446788.2291,987756.7751163386,1583659.6662554431,5908439489421.054,2430728.180899924,1045455.5139790348,2400777885420.1123,1549444.3795826014,156643598.92323825,1.429489521643681
331815.4348584401,282971896167.298,531951.0279784201,883317.4859168056,2303025108017.819,1517572.1096599724,767221.1567077816,2196745054662.2686,1482142.0494211304,86729388.84308605,1.3245297385979116
450627.39240204473,547720646787.53894,740081.5136101827,893472.7237617326,1699821221090.536,1303771.9206558086,649490.145049418,996520138822.7072,998258.5530926881,86392603.35645603,1.3559332419595012
372077.11841905984,317918033871.5496,563842.2065361458,991514.671107854,2118563522371.156,1455528.6058237248,762590.1026997286,1290960344402.7515,1136204.358556484,94248894.33915967,1.4393562076786504
509744.80547071184,881257702405.6282,938753.2702502975,1188244.2895803123,2609992034328.0244,1615546.9768248848,727652.954944678,783683817493.0775,885259.1809707921,115342349.58454956,1.2890331703398101
429715.449537706,520179443649.8436,721234.6661453841,873332.2307328203,1484551662894.3564,1218421.7918661651,560820.91215578,672787217303.1221,820236.0741293461,81288075.94945358,1.378034157865866
376412.5656488343,320677636490.7676,566284.05989465,1009351.2827412509,1834608012163.2454,1354477.0253360688,646311.8662403633,527581533294.42896,726348.0799826134,99471877.60421452,1.3992240226928718
463666.6164486876,417393879473.9915,646060.2754186265,1298820.9329400768,3135452653892.207,1770720.9418460627,861400.811883259,1631304290029.3232,1277225.230736272,127117580.24032913,1.329133020816527
449900.2754417531,415007882672.818,644211.0544478556,857675.4304118733,1237709332340.3936,1112523.8569758374,604056.8680666145,917362140103.6285,957790.2380498709,80677219.42002478,1.2689394361873683
376558.96455896297,267951252386.4347,517640.0799652541,1175129.6304517812,2596584627075.07,1611392.139448083,804216.2924768934,1583557885453.242,1258394.9640129851,110370722.49261214,1.392212119081821
511932.70130036114,457390195850.1466,676306.288489281,948849.9952255145,1539569874561.566,1240794.0500186023,676814.9132867407,843470405718.6316,918406.4490837549,89406867.30122018,1.3217303122975324
379945.0467795342,256989026311.231,506940.85090001475,723860.05016019,984274987876.249,992106.3389961023,585745.4437309994,530366862054.3347,728262.9072349729,64074186.404570974,1.3409187460353356
420866.8261545819,451723941795.32684,672104.1152941461,950012.9773901366,1918395524891.213,1385061.5599644706,630938.1526489664,860249719154.3734,927496.4793218211,89819745.26639196,1.3766083607222195
409131.4651113626,322512107104.211,567901.4941908596,1010489.8444912881,2171143616221.2532,1473480.103775159,755462.8446741649,1075148180922.8595,1036893.5243904552,95083084.80703302,1.4526589651691724
370729.45895441086,523307444052.2324,723399.9198591554,892821.3270642365,2500764916851.664,1581380.6995317934,710846.083157591,1528963799630.8857,1236512.7575689973,84959441.70546228,1.408926438277267
450352.77244474477,426975805461.1999,653433.8569902848,817036.5496114041,1211285261278.3328,1100584.0546175167,615707.7264311523,595916208806.9175,771956.0925382463,79791501.75738369,1.4081200320342417
420787.02337306814,471991837995.8928,687016.621338882,1367063.1844708547,3352679604748.1543,1831032.387684105,877045.2418286235,1512134611292.876,1229688.8270179883,132120526.13145572,1.4320784250966485
609256.7486380808,1269551534874.0317,1126743.775165424,1154160.749286986,2866367926429.7964,1693035.1226214406,798978.3179551424,1870100897953.926,1367516.3245657897,112527323.4901679,1.3818641059885413
360326.134756218,263547773924.75693,513369.04262407264,838849.1874720282,1210799744084.3418,1100363.459991444,664715.8890099396,838168203446.0073,915515.2666373223,80618930.83735856,1.3759200070480853
379998.10778713104,281856034607.0125,530901.1533298949,1050057.817915014,2005608607186.8562,1416195.1162134602,791587.8559576937,1096158291405.6533,1046975.7835812886,104148931.23055843,1.4460788022796018
310276.0320901849,219370222720.09814,468369.7500053757,1352279.0048828432,4397877590612.317,2097111.7258296746,868151.5941639617,2886975621553.88,1699110.2440847915,133517147.96473774,1.3757688783947903
413365.6119593739,332049344242.5637,576237.2291361985,1383586.5290028818,4079111073718.0493,2019680.9336422547,853427.5454818171,2257969738172.9316,1502654.2310767742,135389901.4074623,1.3221821094605994
375546.9905876798,331855664742.6191,576069.149271699,950744.6795286617,2325775958908.275,1525049.4939208613,776854.630730822,2060300329731.6743,1435374.630447283,96049105.54980482,1.3313817394773473
486460.93239714205,489107827450.7909,699362.443551833,1125527.3216119576,2222887912328.5156,1490935.2475303935,814585.1299789931,1031170140151.9282,1015465.4795471524,108787706.70886382,1.3394888082670113
361694.2133506294,246816289206.788,496806.08813377883,923601.9546561472,1534542261893.1548,1238766.4274967879,627916.4141272606,1018158347259.6703,1009038.327943825,88351306.15571351,1.4160630069280438
369528.2792765977,250947297512.53516,500946.4018360998,930104.5522662123,1616836854719.969,1271548.9981593194,674712.8593798659,1018528582692.8213,1009221.7708179017,85225629.22617865,1.3676832911140615
550065.7838828834,678631993128.0455,823791.231519276,940826.3017250453,1657134545735.7385,1287297.3804586641,834344.4848244686,1608639467760.647,1268321.5159259292,86105688.88763832,1.4050592538015083
434673.231830102,416669390275.13934,645499.3340625064,1034695.1869629511,2045103434151.7783,1430071.1290532993,860016.6919865564,1572177120534.5588,1253864.8733155255,99764921.20023492,1.3971307438910974
390768.1127511604,334551895062.96094,578404.6118963446,1078023.9276886766,3024687041362.817,1739162.7414830439,831986.8760762343,2410658808654.316,1552629.643106918,97352836.12579763,1.386919156830381
404264.35756209306,273778841217.45447,523238.79941901716,1033676.4999928315,2834599778565.281,1683626.97132271,795839.2213255198,2028465945801.6343,1424242.2356473054,103396236.94369537,1.378067901567093
360116.69812054373,294382790300.67694,542570.5394699172,1270258.947728257,2883639649621.4146,1698128.2783174582,739562.3232013716,1058535671545.6116,1028851.6275661965,120560187.72034842,1.3277561930110051
512096.5037464981,662676804906.9341,814049.6329505554,1075001.5952323342,2123710817114.8093,1457295.720543641,661188.1766518786,1054408041719.83,1026843.7279936173,104634309.14730294,1.310873113793056
455674.69788947725,587917736497.9481,766757.9386598798,910171.1210071768,1476509186098.702,1215116.9433839289,705430.345844187,695162634007.6003,833764.1357168107,88200213.5451521,1.374187302079518
478487.10489650245,439028574494.34766,662592.3139414972,1402092.5107283145,3875399482924.216,1968603.4346521434,749216.2285910685,882008283164.6542,939152.9604727093,129409939.71996783,1.4629743235026997
552455.7741582423,633847496311.7288,796145.3989766749,998481.0451802184,1824012465250.8093,1350560.056143676,801813.5475292611,1202916445167.1157,1096775.4761878639,89821207.27000146,1.3139299547359127
384748.8808089277,380039477045.471,616473.4195774145,1012610.587734343,2273736514870.614,1507891.4134879254,826601.6409465028,1831229166478.8977,1353229.1625881027,93576029.00051254,1.390666229752248
611341.1755414874,1025908493641.3588,1012871.4102201517,1427181.794486099,3996923032116.5513,1999230.6100389098,953346.5408201959,2145176039229.1206,1464641.9491565577,140959397.9303939,1.3079088490489013
510319.51849021454,597721477132.2673,773124.4900611204,1122943.7016853523,2194635778566.1821,1481430.3151232535,865607.9889719835,1116901275092.6196,1056835.500488425,106623428.60792305,1.3770323152376405
359656.69705915044,290231491971.1727,538731.3727370745,885672.2372745794,1751409095412.175,1323408.1363707022,640751.7522057801,1046050315860.1168,1022766.012272659,84389694.78906916,1.4059921127571164
351761.87016584363,249291442930.19302,499290.94016434246,919147.622929996,1688463315821.6187,1299408.8332090168,662902.9463505241,929682049922.4167,964200.2125712361,84178433.83491455,1.3488551973094456
513019.5735846095,554684030698.1843,744771.1263859416,1834036.1975086653,6040214508993.98,2457684.786337333,960981.3876155284,2676659528624.5034,1636049.977422604,175749881.5810027,1.3553664765732907
340408.4965759326,236378359891.51352,486187.57685847295,933580.842288517,1891487105671.1543,1375313.457242077,674258.6322851315,1436587227489.4836,1198577.1679326633,92150164.70087676,1.3813677492026917
491035.6102417806,604820410185.1215,777702.0060313086,1109690.80047441,2424521346882.939,1557087.4564015148,845319.2585303601,1538767901755.3247,1240470.8387363746,97769919.54301769,1.3585197537818798
610855.3765054161,699127075351.8555,836138.1915400442,1753102.3128595615,5970188640203.441,2443396.9469170254,1047975.6668159643,2633691184897.2344,1622865.116051619,170501080.8652987,1.4265791477586311
329939.801622955,253578364196.46466,503565.65033415915,759283.4308677902,1555769016757.1228,1247304.7008478413,584751.3783689581,875067335668.5288,935450.3384298543,78434316.65232812,1.3744557106273136
474822.71134463896,507693569143.1794,712526.1883911211,1016070.7769432132,2503825705556.0327,1582348.1619277196,730878.5189734125,1456181025602.8896,1206723.2597422202,98063317.09397572,1.3361004402712482
640693.2179240923,825411604987.3898,908521.6590634424,1443333.2296843762,4201154369597.6025,2049671.771186207,1007774.0727737764,2443016350276.754,1563015.1471680477,137622679.1828541,1.37387233440402
470581.6100504256,542959160000.48175,736857.6253255996,1036275.3252490007,2294668854957.0127,1514816.4426612924,687723.8550496547,1152174853980.874,1073394.0813982878,99003708.42002967,1.3665873840352758
491078.3504712916,597338083892.633,772876.4997673517,945280.8994094873,1754854400748.1035,1324709.1759130014,652884.4950060471,856917920879.7344,925698.6123354266,92573470.82830417,1.401291023065196
362714.71348883945,299562758854.65314,547323.2672330431,1345603.8900206431,4710629001621.219,2170398.350907321,720839.4688845859,2121796044863.4915,1456638.6116204292,136297815.3698869,1.3647986900562645
274117.68671004364,184146905517.03528,429123.41525141144,992451.490803831,2340558701629.4756,1529888.4605190915,664498.0916370272,1090972948220.4119,1044496.5046472927,96451469.49918373,1.376609398751616
494166.3754770531,601531238411.0089,775584.449567556,975785.1496728845,2688872743598.1396,1639778.2604968697,885179.0945276592,2548222460049.428,1596315.2758930263,95567925.37018411,1.3339551797919333
348360.09897710534,251502042732.55566,501499.7933524556,1078870.9282579175,2638126711788.6187,1624231.114031688,808918.4722897902,1749409742813.164,1322652.5404705366,98096970.78413379,1.3529737020893904
479999.0919399658,543986069579.36804,737554.1129838326,1351008.2140491891,3613470020211.361,1900912.943880219,906866.8571938993,2089884948514.589,1445643.4375441924,130335189.71174476,1.3994682177986373
368004.95836452546,259416914861.13898,509329.8684164703,792970.8484269838,1262590420618.9502,1123650.4886391277,635140.5627689416,975584321675.6605,987716.72137089,72274528.30099685,1.3863557383657845
322031.6990080042,166861900852.72186,408487.33254866285,985067.1059656126,1688995406632.3987,1299613.5604988118,708406.7795173882,1082784719677.0189,1040569.4208831139,90746223.3871344,1.401069989504916
486599.12797275133,573212416169.995,757107.9290101214,1168492.3702586913,2308477925408.533,1519367.6070683268,738946.9351583741,755679758795.5214,869298.4290768743,113048000.73055148,1.4050687986187023
444576.0363916942,411054218897.2146,641135.1019069339,1399695.7903046245,4382957577377.3745,2093551.4269722095,881549.617593786,2341478295739.95,1530188.97386563,138797569.51525348,1.3739156612815844
386930.0238225281,298180655749.0089,546059.2053514059,1238744.3526172133,3691707093127.6743,1921381.5584437347,887960.9881290782,1491346801870.9175,1221207.1085081832,116473854.6498839,1.3912604801796027
