source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
337099.00965403055,237510892449.01355,487350.8925292058,932438.3465134,2309591963756.5327,1519734.1753598005,709550.1467636139,1359327732873.818,1165902.1111885072,91775786.31876588,32.29255489727216,0.28559130053568565,1.0,0.3471383675110259
294810.97096589085,193399310371.49484,439771.88447136414,965498.2866255027,1775757661638.0713,1332575.5744565001,744467.5242206445,1401507478987.5789,1183852.8113695465,90491212.54391369,29.991341835490957,0.30161027861082906,1.0,0.33191330636748895
472649.12017944816,562596237258.0707,750064.1554281012,1092312.2705174822,2400387553565.222,1549318.415809101,592217.6356329327,1044291734696.33,1021905.9324107723,105163268.55891924,27.69173338001978,0.30806770949426276,1.0,0.28579791684922606
558815.0134146737,654715462812.0798,809144.8960551379,1116184.222328878,2913689502415.4717,1706953.280677439,809871.6970763251,1466611878872.0498,1211037.521661509,107641098.97424562,32.209853497098216,0.2813606561882755,1.0,0.4285482800668663
481572.7546796799,495753890215.37823,704097.9265807976,1312300.019861839,3276126041983.608,1810007.1939038276,861976.5879216832,1206979670953.9602,1098626.2653668718,126799250.61939523,32.62205431109553,0.27038230313283873,1.0,0.2711719948075995
496856.77299327985,636665781857.5254,797913.3924540466,1331632.0280744857,3790733344060.5796,1946980.5710536968,816491.904341562,1434092220336.7468,1197535.8952184885,130558190.56061234,30.537241447622677,0.2945971032622372,1.0,0.27967093217776867
509624.19662218966,574664248728.0345,758066.1242451312,1407135.5245554287,4574736717723.933,2138863.417267202,874136.5860078346,2962262023335.4204,1721122.3150419672,139020078.7670719,31.53279833098453,0.29166219480804806,1.0,0.3069630112159251
552535.6139347368,679501830702.8923,824319.0102762961,1055781.6271205472,1825367781935.2095,1351061.7239546124,788392.8559859383,870144991970.2909,932815.6259252366,98403404.61579719,30.4864887645132,0.2900035803722076,1.0,0.3340775359806124
416130.4312740665,399927653505.613,632398.3345215364,1205220.9200123795,3015169629974.7837,1736424.3807245921,798243.9425930982,1348773921238.6453,1161367.2637192102,118451815.74107395,31.71473220664649,0.2768530076984594,1.0,0.2687022026012689
493295.3708846261,579501944022.7223,761250.2505895958,1067971.85034869,2182442240007.47,1477309.1213444362,701201.1702538877,728678380214.6045,853626.604678301,102692858.42215419,30.028766886598742,0.3004191523600527,1.0,0.41800172395176033
302566.2575624194,160033497345.61774,400041.8694907044,781131.195928018,1314592125676.585,1146556.6386692743,574681.1257454723,1032857290700.8944,1016295.867698425,73813787.38896346,31.931723594352054,0.28714396086061045,1.0,0.25304574120045625
388780.61589598085,296031302585.6667,544087.5872372633,963974.2144530305,2117571859516.618,1455187.9120981654,670962.6146246337,1463371288683.8025,1209698.8421436977,91207921.4023657,34.03272395024609,0.2598721403408958,1.0,0.3078917109516959
339806.5685911035,471985869735.93024,687012.2777184773,979611.3002802422,1926794679204.6887,1388090.2993698532,844276.9506815709,1572538992157.5432,1254009.1674934211,87507687.0283934,27.689185324428635,0.30804885435494544,1.0,0.2782756047998483
389283.20179038023,404838528917.32404,636269.2267565075,1088824.7101026296,2415645545960.929,1554234.7139222343,772118.5833635903,1601506568515.2102,1265506.4474411856,107330276.84449749,31.10911874039468,0.29038977746555883,1.0,0.44588541587436453
438845.37638663873,595320912103.4508,771570.4194067129,1267993.387969001,2658192679889.3916,1630396.4793538386,875538.3059401565,1388910268851.867,1178520.3726927536,124504449.81585862,28.306592718704856,0.31298617794510586,1.0,0.3661336604525524
581305.6451279358,818691248839.2238,904815.588304724,1063621.170208871,2954567064860.471,1718885.4135341516,857096.0172859264,1651333131504.1929,1285042.0738264536,106616243.71730469,29.961942881557356,0.30173965681479814,1.0,0.5725944375948038
571665.8109055355,1174125474233.901,1083570.7056920193,1005923.1017460464,2048354930243.8223,1431207.507751347,678503.12609975,1375459588492.4092,1172799.8927747263,96712351.88044035,30.663823505940893,0.2959424435985639,1.0,0.27173621407067683
551957.9165827534,536231102739.8936,732278.0228437104,975223.232791272,2359616625332.5786,1536104.3666797443,788447.4628183906,1693339495961.2686,1301283.7876348374,97517177.224424,33.52869045808309,0.27784665436855843,1.0,0.23543893233194643
488773.84995115356,484971380902.58136,696398.8662415968,1384311.0869793906,3731635357762.24,1931744.1232632857,920798.1547257565,1669824288147.63,1292216.811586829,136408694.60979715,33.14413169075607,0.2792989159931249,1.0,0.38536924671614203
339852.5654952733,258050361139.91867,507986.57574774424,1157540.5972378843,2459807780598.304,1568377.4356315841,773953.0448777087,1251216336129.7986,1118577.8185400418,110491247.88350563,31.74242558697651,0.2850713204388371,1.0,0.3186323038111778
472207.93276494165,480186173004.59155,692954.6687948582,983483.7741320451,2429885265374.051,1558808.9252291478,793742.1535868377,2186512483573.1704,1478686.0666054748,95891343.28065853,32.82659660736751,0.2687876861450389,1.0,0.25327887075496236
722449.5326447038,1034539268489.7875,1017123.035079723,1528228.629580404,3852954056841.948,1962894.306080169,1017002.8488332572,1693924571363.6343,1301508.5752170957,151012472.7848324,33.96373924891699,0.264974323585458,1.0,0.28437997107432045
301390.62082771776,169694745162.89844,411940.2203753579,1121521.7391748882,2338993524454.9434,1529376.8418721866,750122.8325512576,1599160282055.7546,1264579.0928430513,107234481.51831597,31.250327609921776,0.28751123097720727,1.0,0.26964919951491884
516632.41450616514,636423499481.3699,797761.5555298274,1466688.1446765906,4008953529301.373,2002237.131136413,780733.9897198039,1350954737411.7366,1162305.7848138486,136579895.88452536,33.2700892398421,0.2703310604516436,1.0,0.3230194603687308
338222.5989790062,242302778290.9883,492242.6010525586,1142477.7092344975,2803999630982.4023,1674514.7449283337,820502.7780797747,2117978366772.5127,1455327.5805716433,110043426.2292623,32.74946580649177,0.2846764677489215,1.0,0.3967267302254624
454739.4237850198,549671869173.1201,741398.5899454625,1109889.8269685952,2677920243803.314,1636435.224444681,928783.8048350142,1828405907826.435,1352185.6040597516,107415541.58335048,32.9841526563395,0.28202596270417823,1.0,0.37616888194750353
270678.7873357979,133326919880.40717,365139.589582405,888279.9669256491,1670834155140.1228,1292607.5023533334,696319.3723883341,1337318428534.6047,1156424.8477677244,87106631.60066016,31.833892547300856,0.2774816567807559,1.0,0.35748482968812284
