source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
239525.68329606543,105586464334.51974,324940.70895244833,745479.2695218491,1793060361981.7566,1339052.0385637581,666351.2904766351,1663501173044.2266,1289767.8756443837
264800.5788034803,148136290780.9055,384884.77597965015,908304.2719538559,3145048749709.1543,1773428.5296309954,654022.6844205179,2537632130911.0327,1592994.705236346
257922.19586134108,114893427845.62138,338959.33066611603,900044.7691730409,2907273929056.839,1705072.9981607352,796589.0768431735,3015664297807.8237,1736566.8135167803
208494.65244539586,92590261893.48793,304286.4799715688,643186.6579081316,904376588377.3204,950987.1652011506,568148.9397200213,943910450456.9042,971550.539322018
229597.4554483281,104704778690.6633,323581.1778992457,651714.6658312713,1028593041603.0319,1014195.7609865227,617083.0747913349,1111803607571.6772,1054420.982137437
287214.093749675,221001557175.06293,470108.027133193,773185.0260665277,1332143648579.3894,1154185.274806168,621449.8741808028,1096837949397.0394,1047300.3148080495
290211.74419304077,228026970297.8693,477521.6961540798,1031708.1374287211,2443956990301.4536,1563316.0238101103,765228.5035498433,2171990019430.8538,1473767.288085488
305420.8773714326,234393378226.93643,484141.89885501174,895639.0065244169,1945665721285.8594,1394871.2203231736,722877.9194380421,2013092962080.3167,1418835.0721913793
223401.74309682383,86916765369.60771,294816.494398817,877864.7975059387,3459218415494.4307,1859897.4206913754,762814.833299365,3018257021625.1743,1737313.1616450658
187820.25752039472,61398832590.419624,247787.87821525818,598198.0690963597,795221022387.3972,891751.6595932958,486327.5425131456,686197917370.2251,828370.6400942908
244808.2383019513,108731934929.38066,329745.2576298568,742420.9058700288,1157590365046.405,1075913.734946443,543629.2597139849,779389112553.0372,882830.1719770554
230306.74292545946,107302949997.5016,327571.28994693904,795294.3156174287,2038977619316.492,1427927.7360274545,668745.5452106063,1904026688189.792,1379864.7354685864
303284.2053535767,261499903425.07962,511370.6125943097,897503.0302138372,2105887612549.255,1451167.6721003866,661320.8863885893,1539845526250.2195,1240905.1237907833
227376.35846597882,100453428184.48979,316943.8880693076,770615.8373237033,1446456427408.4976,1202687.1693871592,649013.0590624592,1237240979611.564,1112313.3459648697
428430.8276869444,364854424044.2969,604031.8071461939,938806.3365172063,1869483036926.1194,1367290.3996321042,682121.835045741,1364820749239.919,1168255.4297926114
270209.37459879613,131569221010.02142,362724.71794740076,1077693.4002592152,2800754677569.5366,1673545.5409308516,902111.1632540986,2718235876405.738,1648707.334976629
200805.715879659,71671177411.71828,267714.73140587215,712949.3973689537,1178975572334.9097,1085806.4156814094,614036.6528165636,1071206519993.091,1034991.0724219272
262904.0661209973,126011972410.4623,354981.65080812597,882377.7388796494,1950897330754.2578,1396745.263372766,679584.4778235814,1432549772588.377,1196891.7129750615
207153.62542936823,95926925327.2773,309720.7215012862,753970.6813917145,1972140242905.0757,1404329.107761096,723007.741053724,1935787903170.9556,1391325.9514473793
230914.30783884326,94505523123.27235,307417.50620820594,806513.981171755,1758776473954.1782,1326188.7022419465,788502.4559937605,1775005224764.128,1332293.2202650167
246231.44729469455,122333592421.88885,349762.19410034706,889218.1218317488,3755001564079.0894,1937782.6410820924,766651.6971693588,3067185167079.563,1751338.1075850439
270338.23734767933,133145475302.53256,364891.0457965947,793692.3928844847,1592395332454.8635,1261901.4749396497,620459.1618474079,1469561868502.6619,1212254.8694489382
207325.12771246073,80476648091.63712,283684.06386619096,710004.0308967798,1132699757847.7046,1064283.6829754107,530786.156549448,943595159986.4856,971388.2642828693
257493.04216698432,128438556778.88333,358383.2540436053,650721.6350290809,1636483196952.218,1279251.029685815,576909.932694334,1491570541975.3071,1221298.711198578
198060.49846698483,80958154629.5535,284531.4650957843,765182.6222615765,1082676628872.6875,1040517.4812912503,586217.7333548542,1015936327316.2228,1007936.66830621
323619.7864458899,263006209771.54205,512841.31051577936,753886.288161827,1426778711793.8145,1194478.4266757665,657383.7874466532,1063243353762.8337,1031136.9228976498
291399.4052039348,146633473423.8481,382927.50413602847,622536.7065743591,866120753582.2024,930656.0877049064,532031.371562485,803325403283.8213,896284.2201466125
275681.0682104354,187740941946.57755,433290.8283665574,906154.2079994092,1454948222270.46,1206212.345431127,686911.5969455347,1397923406120.6824,1182338.1098994832
286155.06004301435,150174418792.06775,387523.4428935464,812248.3237217504,1313262515104.066,1145976.6642929802,656774.6679755434,1219411100323.3914,1104269.4871829934
321237.9957616832,186198851619.39517,431507.64954910724,953929.2652152554,2083635023767.3076,1443480.177822788,808216.6702732721,1965504604433.214,1401964.551774835
199927.171331919,67635768037.075226,260068.77559037192,996287.8621150781,3143509883724.1587,1772994.6090510706,687646.916851799,2132554672581.076,1460326.906066267
191018.41875722332,73307918186.46965,270754.35026324075,817915.4394792164,1769964992426.1611,1330400.3128480394,650304.262041161,1527374064958.9797,1235869.7605164468
281445.89629377984,143620362384.80585,378972.7726167222,1006412.7395018141,3872405567903.162,1967842.8717514928,761798.4992904906,2949143267829.869,1717306.9812441424
396026.6532949357,289685202325.2309,538224.1190482185,944365.5737456256,2076487259883.1016,1441002.1720605078,706514.6372811529,1725469186224.979,1313571.1576557164
243921.03209772092,124879938288.98724,353383.5569023936,761825.7541577902,1642903891852.488,1281758.125331175,677225.896562834,1565215688761.4148,1251085.8039165079
242277.0561363711,124667423640.06332,353082.74333371676,612688.5889089268,812881630447.188,901599.4844980714,573603.3814682235,893754874059.6702,945386.0978773013
167606.65078170938,68900564843.88092,262489.17090783175,850785.2703911647,4076243034998.7456,2018970.7860686707,772218.4598030437,3936513681558.495,1984064.9388461295
268752.93135594204,142556778363.69217,377566.9190536853,711158.7689535872,1293598116530.8616,1137364.548652217,569863.7948280508,1158868299127.8389,1076507.4542834521
224441.55132149963,98956847731.19444,314574.0735203625,670889.5578061343,1565267208364.6487,1251106.393703049,614125.6282350161,1641207841766.235,1281096.3436706215
299925.88770215114,170847606844.68927,413337.1587997978,1002148.8631170838,4007451127520.0186,2001861.9151979536,758328.706394188,3580155886782.766,1892129.9867563979
258781.86294801437,129553993126.2662,359936.0958924045,894196.669555106,1565054505648.7346,1251021.3849685923,653705.244019162,1144423973536.3088,1069777.53460068
213128.89180203745,84511511591.38663,290708.6369397831,625031.085035509,994716673540.6653,997354.838330203,528721.4980898529,911481955249.4039,954715.6410415637
213977.6976190051,86180877585.96683,293565.79771146167,754744.6913436754,1245482322769.4253,1116011.7932931646,616401.5997639543,953520077997.5988,976483.5267415415
190604.8948002456,70744870542.29152,265979.07914400246,771210.448695516,1503726727132.2766,1226265.357552058,647296.6528704081,1449914983412.3704,1204124.1561451918
192077.77938526313,84727088474.60526,291079.17904687935,626929.0026919877,1061988147845.3269,1030528.0917303162,536448.3868657722,1038026040008.2024,1018835.6295341278
242950.35069288992,108398351163.89594,329239.0486620564,1288584.0961994373,4521586597241.294,2126402.266092024,977020.3547453949,3533856430359.382,1879855.4280474288
333207.78754327126,298926588983.75464,546741.7937049944,805727.5801780318,1680259843541.1934,1296248.3726281754,661111.2065236147,1637516663256.739,1279654.9000635832
207905.8943058112,86417393918.1415,293968.3553006029,653412.2775050725,1018068052269.9454,1008993.5838596524,476179.8898027164,842344396519.4237,917793.2210031972
195756.90356886122,72009452993.29521,268345.7713348493,805446.9083604563,3182798022635.6133,1784039.804106291,715978.0608731316,2921657512760.3687,1709285.6732449285
221311.7015856109,106288868639.63332,326019.7365799091,724025.6640692339,1910757134087.9097,1382301.3904673285,673021.1875729704,1793663301119.748,1339277.1562002199
328912.7513740377,276210121850.5357,525556.9634687906,849934.6931628276,2440717484484.787,1562279.5794878672,701212.6687411175,2233485375998.5654,1494484.9868762703
225290.30778611486,108206137115.76738,328947.01262630033,852855.5303082366,1553442682311.3171,1246371.8074119445,673620.4926859182,1600304292461.7144,1265031.3405057262
250819.6062485824,114711877066.56348,338691.41864913475,772464.6350234891,2290939671063.198,1513585.039257193,686082.5259783694,2139792369296.3938,1462802.915397831
269425.9289053291,130183886686.31657,360810.04238562507,1026668.5190287034,3594423080002.967,1895896.3790257543,810166.5929106622,2688267782847.6978,1639593.7859261658
304340.84497320635,181597335541.43954,426142.3888108757,945669.8709655083,3641733078671.5425,1908332.5388075167,883494.3752911561,3464116563910.795,1861213.7340753735
208556.41295957548,71567668123.63779,267521.34143585217,940944.2734386736,2672364210120.8105,1634736.7403104424,744434.1819815278,2621338438009.7407,1619054.7977167855
231644.5784386248,95196646189.61742,308539.5374820177,732742.328993524,1555056805642.5605,1247019.1681135301,673563.8966204432,1246387824401.5015,1116417.4059918188
217302.10701825007,87994433705.19884,296638.55734748783,822266.4457768719,2781662784090.602,1667831.7613268439,767967.7061214751,2801724124575.5996,1673835.154540494
214528.45299018951,84691615999.20448,291018.2399768174,841692.8807535976,1870139045754.9148,1367530.272335832,679963.55179404,1637769413956.028,1279753.6536208943
255895.2181293673,111775350015.29428,334328.2070291023,607569.4033170097,1304658713470.9563,1142216.5790562471,539420.4015872264,1162981365493.7178,1078416.1374412559
191198.92627737336,84707777768.74268,291046.00627519813,642316.7390132502,1002834386638.5118,1001416.1905214593,556649.543678331,970785876523.439,985284.6677602564
233744.31415015805,105427965592.44698,324696.7286445106,728521.3929362383,1344591936097.4373,1159565.4082877073,617043.6000490176,1201417768930.8977,1096092.0440049265
251422.19200410944,115667543708.25813,340099.3144777833,929714.8381903996,4035891609092.9014,2008952.8638305333,749337.5079023355,3362817216044.8506,1833798.5756469686
255820.99936053896,122341598866.66898,349773.6394679693,906089.1643562258,2688763418610.754,1639744.9248620206,723726.0582493454,2127231150240.1648,1458503.051159018
222503.69034254836,104265401059.6067,322901.5346194668,638787.2471291838,716973824670.2141,846743.0688645843,477960.1390213704,442835390045.48065,665458.7816277434
291544.23993210535,158085036288.58887,397599.0898990953,928150.5211669317,2303507254862.2495,1517730.9560202854,684678.3370894152,1862938581226.965,1364895.0806662631
284320.640364168,145346740466.68008,381243.6759694252,893575.9962278374,1745653387524.5098,1321231.7690414917,673401.6691460056,1343792614691.5793,1159220.6928327235
264165.1330375153,138413569176.1766,372039.74139354605,932121.4922876204,3316520815345.918,1821131.7402499793,823626.1668010337,3115633078930.245,1765115.5993107774
205237.44527215688,84887669132.38075,291354.88520424836,705009.6366432606,1090999458043.7872,1044509.1948105518,538797.5071561745,728050987611.8623,853259.0389863224
215999.8444175758,88695135101.22932,297817.28475901013,967940.6135412006,2620692755524.034,1618855.384376268,762375.499734987,2580050968735.391,1606253.7062168575
307905.9308548057,233604645856.5611,483326.6450926962,1049852.3858094735,2023597858432.0835,1422532.1994359507,712564.7602720063,1286593778260.2234,1134281.172487767
237419.90219556593,113378520231.49194,336717.27046810644,885741.695183342,3534546909014.0483,1880039.071140291,778112.6054206996,3065497739608.611,1750856.2875372183
237610.6141913498,114207084057.77634,337945.38620578375,656425.1980379749,872565164208.7332,934111.9655634077,573059.4464294248,793813011482.7216,890961.8462553385
174725.63377292937,59634522585.33527,244201.8070885948,681178.8291124437,969942690938.0895,984856.6854817454,595455.8890921427,857087259583.1509,925790.0731716402
350482.31739964214,283305436477.73474,532264.4422443929,1034804.2988656067,2193809634504.613,1481151.4556265383,761906.074250229,1601561832975.5596,1265528.2821713467
278788.2161635027,137987317152.3151,371466.4414887502,771432.9391763255,1682253258008.8909,1297017.06157201,665322.5099903746,1490817806581.9775,1220990.502248882
284329.9859894803,155148066912.02078,393888.393979844,823230.8367936409,1431940297215.7993,1196637.0783223289,640834.0343063457,1145968914422.1492,1070499.376189519
249651.63882849264,114568574026.68767,338479.79855035315,754057.7738028205,2011395834084.926,1418236.875167518,668155.4274939148,1952410029170.349,1397286.6667832872
265212.1453490615,137286697553.99254,370522.19576429226,802383.1835595946,1660755746147.9075,1288703.125684076,557860.8650142413,1016153982473.3372,1008044.6331752067
320070.3992634721,253999126138.89633,503983.259780418,911682.6962930145,2034808158366.6228,1426467.0197262266,650987.3134382763,1875589149149.0142,1369521.503719096
231489.27266122785,106623002518.66505,326531.7787270713,905003.7652436044,1846089502264.6409,1358708.7628570888,679702.0777845647,1360842866139.8264,1166551.698871433
303943.08060754114,219457217944.10254,468462.61104180187,676336.25753132,1201974881274.2017,1096346.1502984364,584603.1327367867,947274015948.6935,973280.0295643045
226123.96979151128,91948427269.64551,303229.9907160331,785668.4703562381,1483906204089.547,1218156.8881262983,599206.1371330367,1228523818112.9456,1108387.9366507675
219405.83028414345,107116266363.20486,327286.21474667225,672022.6257362564,1294656772879.138,1137829.85234135,544199.7100570892,1091072572375.5671,1044544.193596215
315558.83885787346,165991865655.5334,407420.9931453378,846139.5731256949,1764234023113.3147,1328244.7150707261,651743.7147257352,1302340217978.4414,1141201.217129758
180217.8402762166,54047730454.75322,232481.67767536695,733190.7919679199,1204557625847.5945,1097523.4056035408,589785.6932784198,987177657086.5327,993568.1441584834
336327.3355553011,183884603148.90088,428817.6805460578,697843.1790394448,1098429614830.3647,1048059.9290261816,644527.1845851241,1058661103936.5576,1028912.5832336572
214368.89815985004,96456336236.36882,310574.20407427405,717571.3522227054,1797890306478.933,1340854.3196331707,705197.8322837314,1753823527981.541,1324320.0247604584
215804.8426264162,90424575482.30301,300706.7932094368,557121.2810137265,676891821730.0819,822734.356721586,444072.20159688883,523196944507.154,723323.5406836653
231329.58083277292,105340421097.0366,324561.8910116168,906744.9384840428,2719884130865.0347,1649207.1218816133,784880.9167018228,2401899835144.8223,1549806.3863414754
218669.94787223072,87213310093.81358,295318.9971773126,556037.2583291628,1149946289624.4553,1072355.4865922285,530086.2180000502,1165286396939.5752,1079484.3199137147
263287.8601667887,129990797395.35176,360542.3656040324,813247.1196206325,1560364281282.5037,1249145.4203904779,701873.909562012,1640617657217.3005,1280865.9794128737
166145.98877513557,73995504791.77357,272021.14769218507,694237.3711501638,1895294970263.0266,1376697.1236488535,633108.7461400308,1610623989978.137,1269103.6167225027
330431.1864869356,190721021987.7061,436716.1801304207,1082148.786815105,3436313708540.588,1853729.6751523907,833343.2190565758,2911689571661.101,1706367.3612856937
219356.55163885874,89491392740.41849,299151.1202392839,1027560.3220167446,3162046464905.4243,1778214.4035254647,777888.0790126817,2501109045619.6655,1581489.5022160804
286308.8915839534,157964038364.9102,397446.900056989,893654.965385271,2607285972489.2954,1614709.2532370326,650186.5748283358,2367809266556.901,1538768.7501885723
251531.63271270125,119128632908.98795,345150.1599434483,686939.5639430648,1816916731471.6611,1347930.5365899466,596544.5221710457,1810588888548.2107,1345581.2456140323
401201.49302610155,359425400903.63055,599520.9761998579,1083704.871387437,2148425672962.7275,1465750.8904867591,654006.2310114809,1318340619012.225,1148190.1493272902
281611.9740285218,149204712695.4053,386270.2586213509,800477.0466712007,1721688543841.7766,1312131.2982479217,659249.0366907717,1778962969619.7385,1333777.7062238439
267738.42592065816,152984920617.08313,391132.86823927634,809178.1811991934,1802432050826.31,1342546.8523765977,676877.119932615,1609446532434.856,1268639.638524217
