source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
302581.67167998216,188211754590.08804,433833.7868240417,733603.7504224528,1168486776392.5837,1080965.6684615768,619864.7067845078,885184973078.8984,940842.6930570798
229347.4303044506,110430954349.42021,332311.5320740769,946836.9467146161,1768348932863.123,1329792.8157660963,630057.222030173,1079626957441.7468,1039050.9888555743
221293.68104557533,92968021007.09743,304906.57750710694,802283.3140976626,962722129078.2083,981184.0444474259,554056.958722131,632323399787.6307,795187.6506760091
305134.0211631315,283979282930.8022,532897.0659806659,938322.5852676062,1781911386785.444,1334882.536699557,660472.1896400927,1141097620668.4558,1068221.7095099948
301294.35953873466,217307055512.4739,466162.04855444195,1037206.1626020056,1891193896518.6548,1375206.8559015603,763715.3330191122,1397127735944.0757,1182001.5803475373
207429.64176557443,78672805287.81453,280486.7292543705,763529.0501878457,962739496758.5457,981192.894775816,596953.0489646773,851191769106.8472,922600.5468819359
236097.37236158786,106497137052.36693,326338.9910083791,851219.1905990068,1456248738768.6965,1206751.3160418333,690808.8652325533,1241460850837.1716,1114208.6208772447
301790.4904270312,176448855225.36343,420058.1569561094,1073160.6075131425,2220845416048.522,1490250.118620536,672903.0110968454,1250185134585.4385,1118116.7803880945
397973.306765263,318124249862.2397,564025.0436480987,756685.1371806025,887512189109.4666,942078.6533562187,631305.3663253376,642808433330.6375,801753.3494352471
239385.73793462472,105322577556.04189,324534.4011904468,855409.9269851068,1373406600389.0215,1171924.315128337,592743.2271690906,980298056225.1414,990100.0233436727
204962.40864642194,71612196183.56343,267604.55187377403,1038782.0214785823,2232607375588.319,1494191.211186948,705651.1628899269,1755750473520.4116,1325047.3476523063
274909.2446146944,172991303085.21786,415922.23201605596,1076591.5167156945,2043347893973.3564,1429457.2025679385,711604.3111070687,1421040124264.689,1192073.8753385583
221980.1204841959,135468929922.31053,368061.04102758627,741464.7828386422,867006827986.6864,931132.0142636523,451376.30286471895,536746383399.8898,732629.7723952322
243782.8327325464,120958653996.12569,347791.10683875415,963635.2497828937,1401877300363.37,1184008.9950517141,683538.7854314423,933072962580.8372,965957.0190131842
325836.075031268,190619647150.23,436600.0998055658,651645.6005494836,708513383837.6781,841732.3706723403,552609.1677635967,639000197307.3969,799374.8790820218
364455.4077458718,265198141639.65027,514973.92326179997,964786.7400487524,1512751010401.8762,1229939.4336315412,696637.8802732943,1147330577031.117,1071135.1814925682
296047.0468053766,170227565003.38107,412586.43337291287,1012983.7048814337,1782015338981.5361,1334921.4729644347,687308.0957509642,1488907446883.1528,1220207.952311061
285489.8018209861,154059143972.56503,392503.68657194165,735720.4050070734,946097822159.1254,972675.5996523843,582050.3616197541,722796027577.0413,850174.1160356749
294969.8055178697,180495283465.89026,424847.36490402085,841539.1120393745,1204039644516.0886,1097287.4028786116,717177.5159167228,1238885961595.574,1113052.5421540414
274972.1278458813,155896820574.2105,394837.7142247312,999735.49045389,1870160698087.493,1367538.1888954665,677680.9017085612,1478093726410.1182,1215768.7799948303
282213.8660873991,138672962224.65277,372388.1875471519,812065.4011790807,1078711580916.3198,1038610.4086308397,600238.7891365732,936949374399.456,967961.4529512299
275707.66752662323,191816334676.69443,437968.41744205076,1075252.5204264277,2251920499743.9395,1500640.0300351644,750861.6881880638,1747754572846.8887,1322026.6914275554
300390.5772005828,182641269587.72504,427365.49882708717,877011.1970243155,1353456215508.9194,1163381.37148096,625316.1723937748,1062364216817.7261,1030710.5397820118
294244.5842911251,203978277098.64804,451639.54332924396,777880.3836718554,1455036169508.2598,1206248.8008318432,587953.2881411882,992659632559.736,996323.0563224641
200229.40352316567,77613388988.88565,278591.7963416828,703460.4359307796,787701290807.4161,887525.3747400218,538227.674897527,576162795109.5398,759053.8815588389
306033.0882486231,156674392308.85587,395821.16202757007,1291177.7102785634,2809339349209.6494,1676108.3942304119,890895.243446589,2101621287020.7144,1449696.9638585555
266966.12406324345,131832045013.05342,363086.8284764037,943877.0771434313,1440232767746.747,1200096.982642131,637969.7291525116,1130982412785.8167,1063476.5689876843
