source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
291692.54664859956,184538006332.3995,429578.87091010367,734703.4642545682,1091973361492.8951,1044975.2922882412,576788.5666060834,799531894235.1614,894165.4736317889,70850776.50159809,1.268562337535661
224370.63565068424,109026426355.73148,330191.4995207046,936128.9735960355,1773627824305.0493,1331776.1915220774,630293.9335702648,968533187035.2234,984140.8369919538,93341368.62735042,1.3254384359059483
210616.29500648793,86996888683.7736,294952.3498529442,779486.9122108752,990586395406.587,995282.0682633577,441802.04565219523,279614398514.6112,528785.7775267893,73310597.22050418,1.2570410751834022
333846.9553215083,298089889887.1073,545976.0891166455,960549.0630462485,1857321523592.0369,1362835.838827273,597220.0408513842,929041660993.7493,963868.0724008599,91798942.80960424,1.29644175504525
282611.0710324816,213504474319.461,462065.443762527,1007226.5292310264,1808635175993.182,1344855.0762045633,575911.460065338,444508250054.1869,666714.5191565779,96022121.99557391,1.338147221281221
211684.51426154003,78635335007.69131,280419.92619585956,774432.4468348889,990371437539.3523,995174.0739887431,478805.45925788017,355099486541.71814,595902.2457934843,72849089.43710408,1.293770273291976
234479.17995536103,106865805682.83017,326903.3583229609,877183.8688547171,1459269337387.387,1208002.209181501,590102.6666297097,480058753795.2036,692862.7236294384,82354990.60049327,1.2680550517824538
298101.49297776684,170463233649.713,412871.93371518125,1072563.535456603,2195093182410.5293,1481584.686209509,640634.8067559536,495188998390.6234,703696.6664626339,102448677.94397542,1.2788388086915727
377001.5847130504,295771940107.65015,543849.1887533254,765407.6244240965,889086726233.8131,942913.9548409564,651852.5565605939,499014243538.98346,706409.4022158704,73106723.06891139,1.2864782679556321
247174.41867325755,105031582797.68652,324085.76457118033,863687.7982743963,1348701263739.127,1161335.9822803766,508151.3598437093,361859560554.83026,601547.6378100327,81671668.57792094,1.3023315845860413
207823.2023286981,72078008096.03271,268473.47745360754,1069219.4015012057,2214407459931.5566,1488088.5255694827,589113.9948797657,449034173021.7051,670100.1216398226,103189701.71634144,1.3079251605289226
275248.14511085534,175893959684.42673,419397.13838368846,1063651.8817797387,2048085884096.8188,1431113.5119538277,629023.6289797113,683548281439.987,826769.7874499207,99998568.57907943,1.2454330634354183
223381.09548281814,135671188697.78793,368335.70109044266,717692.5671591454,831877848407.5839,912073.3788503992,400583.03422891075,285024776392.95044,533877.1173153523,66433317.209681585,1.2859413282894125
243509.50578306802,121693999878.53096,348846.6710154061,942939.8348363021,1408634337437.2224,1186859.0217196068,654816.9482910124,568453332323.1809,753958.4420398653,87066108.11125812,1.242626267860456
315691.9762943992,174043694916.42612,417185.44427679415,652322.2687212201,730343395015.3097,854601.307637257,520068.1485142207,414529846638.46014,643839.923147408,61235916.90522989,1.2056351458805392
362092.21102375706,256227984480.43405,506189.67243557435,940453.672602939,1462203284690.645,1209215.9793397724,668198.3759091983,539340722414.89734,734398.204256313,92176514.66419849,1.2454126847864677
299582.0572562469,174843481019.8335,418142.8954554095,1007455.1371881681,1781634230195.28,1334778.7195618905,616831.5617183829,706985848434.8046,840824.505134576,91083508.46726623,1.282282632051282
325147.5488646048,195305503726.26328,441933.82279054326,662525.9490872428,852803750927.9781,923473.741331056,493862.70151344663,407906095431.0929,638675.266024208,61018561.5342163,1.2973725404364396
289255.5082193136,186157197533.91785,431459.38109388447,895954.2484744542,1309876061732.3567,1144498.1702616902,684637.5162986447,725731113479.6932,851898.5347326836,80138120.96697421,1.3209581561472987
278033.08169865067,156913885962.96866,396123.5741065768,972403.1532536123,1860488688483.0447,1363997.3198225298,545484.0920057461,564280431265.2245,751186.0164201837,87980666.75806437,1.2845851426506394
270865.89799200953,129162192329.97842,359391.4193883577,798917.936877642,1133078040776.4524,1064461.385291384,585212.4740315932,569853290775.1777,754886.2767166839,71072075.21205458,1.3261744367032513
268303.75657112594,176282568420.714,419860.1772265548,1054509.7329466413,2350199794729.1143,1533036.1361458881,633754.4507238739,733202649401.2173,856272.532200594,98970325.58194427,1.2820210021752527
305111.55031523854,180478687114.73822,424827.8323212101,882994.3475624928,1455601478861.1748,1206483.1034296232,544630.6101536113,455954830113.661,675244.2744027239,87931823.39081644,1.2657897270210445
298438.92201120406,216023780725.28342,464783.5848276953,764813.9358159752,1445929314115.2322,1202468.0096015993,593215.9871322693,845375839298.9108,919443.2224443827,75359122.00046839,1.2054201285837545
232928.8863649222,104391305916.29573,323096.43439118256,692015.4119228487,742482646488.5194,861674.3273931976,497366.31554931146,376790337282.431,613832.4993696823,59313010.06577728,1.3094791292442656
312663.6095416158,163179929885.16132,403955.3563021059,1274220.6600760403,2752427208137.6157,1659044.0645557356,690358.0990987377,568666439300.9758,754099.7542109239,123025702.97478914,1.2774426693726637
259408.6705375379,136418294344.0858,369348.4727788729,969339.0984927516,1480982248639.8662,1216956.140803713,572530.7699797347,416648545892.57117,645483.187924032,93285211.95420039,1.2461819153464653
237982.15703360474,118788165728.74982,344656.59101306886,757746.0868761509,924942396486.4574,961739.2559766173,511225.38812089455,342100659554.12177,584893.71645977,70294585.88872153,1.3485268053302415
323215.21708562697,196112496523.90695,442845.90607107,877905.8574552785,1158062370635.274,1076133.0636288775,506867.4260453751,326731826754.7604,571604.6070097409,81101215.44809097,1.2441109599326898
366598.67329050665,260976256215.36725,510858.352398556,1004543.1862288588,1644217514974.0398,1282270.4531314913,579076.900111077,420270023243.6725,648282.3638227964,95874419.90739666,1.2846249231188416
237636.62219841,101976125607.90677,319337.00945538207,1017455.9221766484,2197668945219.943,1482453.6907505554,600072.457333178,844272976489.687,918843.2817894937,94051498.47441526,1.3622328635121903
