source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
332252.7081005798,214536407105.97363,463180.7499302768,894576.5904620967,1548866230360.8574,1244534.5436591373,660507.9144660352,1006138037085.7358,1003064.3235036005
300070.970480595,214188105911.9202,462804.6087842257,778895.7340551352,1324350323252.1516,1150804.2071752048,613693.8307474466,1355099705991.7693,1164087.4992850707
254345.45674804604,120982161061.9267,347824.9000027553,717751.8030587543,1196494628198.3606,1093843.968854041,510773.1635303608,833510172372.728,912967.7827682245
292086.837944001,217003524583.23294,465836.3710394809,877859.7462890357,1839200591720.776,1356171.29881176,573387.2725170293,1022997178277.518,1011433.229767303
345331.56092639733,249987300886.24097,499987.30072496936,730332.8928996046,1484247328366.6804,1218296.896641652,706175.4304032378,1676284660254.1907,1294714.1229839856
207559.53300213642,83259147204.63466,288546.6118405043,716402.5686631592,987527115001.8856,993743.9886620123,455661.5254329995,560975031836.1107,748982.6645764979
328299.06836804113,187999566186.1162,433589.16751472955,740258.6472878276,1364976208245.9617,1168321.9625796485,563997.6221686553,943811192677.6724,971499.4558298385
249083.52135022538,126714083275.50276,355969.21675266075,988675.7858976618,2905759713420.5835,1704628.9078331927,846194.5460755856,2993831584189.9634,1730269.22303726
328762.8010045921,218747277582.48395,467704.26295094204,744100.948692355,1153348470453.126,1073940.6270614432,625378.4173032731,771174409393.359,878165.365630733
266630.1769371643,153984155968.52933,392408.1497223641,772337.2928184156,1296782207663.5654,1138763.4555356812,508756.71449683275,794829233338.1965,891531.9586746156
278359.53048273653,154498278012.1252,393062.6896719214,1132675.750677217,2563303391885.1323,1601031.9771588363,439307.00597343856,436433610794.5833,660631.2214803228
386248.4328894379,381895097204.8221,617976.6154190805,845497.783796113,1280892933950.9373,1131765.4058818626,633438.8003305437,851608978849.6393,922826.6244802646
267928.840892946,153260311031.17346,391484.75197786884,528654.5552391697,1010307336577.7064,1005140.4561441682,396011.78650221694,607438335790.4645,779383.3047932605
290843.8105616275,169794459031.37604,412061.2321383511,889091.4071991238,1345792109823.1921,1160082.8030029547,641368.0531444005,1041500151631.9923,1020539.1475254599
314589.3193386461,194997575351.0586,441585.297933546,699079.6923452746,965529029021.1781,982613.3670071755,559136.1548361975,658704599199.4028,811606.1847961749
256539.57235042175,133420013508.68277,365267.04410428647,902756.5422098779,1908291981184.6975,1381409.4183784537,756508.206448495,1803106083380.3281,1342797.8564848576
353565.96720100514,300394628580.2306,548082.6840726046,1057771.1028708082,1851845620007.561,1360825.3451518167,626529.5509181872,1129719014724.549,1062882.4087002988
323045.2115016159,189118293175.21347,434877.33118111995,664855.6994649345,1247767515948.1558,1117035.1453504746,525749.7799795147,992936862173.2983,996462.1729766255
340091.7851650591,195294860977.99988,441921.78151568846,1003124.1592329667,2364908378502.2793,1537825.860916079,700169.8699642277,1580962293531.526,1257363.2305469753
326062.65539360035,290092438104.79205,538602.3005008353,858070.6614119738,1472695048940.421,1213546.4758056945,578405.9725299621,1397638038855.622,1182217.4245271562
335160.0898678855,215680713826.47327,464414.37728226423,817983.7752631117,1276769887991.165,1129942.4268480076,633496.127986676,866844020540.0205,931044.5856885805
418750.52955684013,418655647242.88367,647036.0478697332,1006579.2845618705,2727805043559.0796,1651606.8065853566,790890.8792476788,1921262481541.458,1386096.12997853
298378.77248944377,168875669689.31757,410944.8499364818,848932.8399536635,1416174468012.3884,1190031.288669499,619755.5320404163,1114977321624.8984,1055924.8655206952
354879.54102319776,255929364711.8441,505894.6181882587,791973.5114067645,1350781517483.7,1162231.266781143,597145.8485741907,846148449458.7357,919863.2775900643
281590.8644346152,165837217118.91818,407231.15931730735,588253.0912206824,731546795481.68,855305.0891241558,526500.9967176797,710271104227.905,842775.8327265353
320620.9891352932,174412082903.03735,417626.7267585222,1235006.2454834054,2608434941135.068,1615064.9959475526,738196.0023730885,1331290647312.59,1153815.6903563887
264718.7020796316,129142711779.44797,359364.3162299896,905600.8239783873,2250691808962.113,1500230.5852641829,680356.4112743741,1609504594070.159,1268662.5217409707
228573.14424451653,95242382178.42659,308613.6454831941,768758.0437018068,988960225920.0995,994464.7937056895,542720.9173175129,638338263521.5723,798960.7396622016
282129.5580009235,158368618103.725,397955.5478991655,868350.9177175212,1238334285696.7852,1112804.6934196427,568626.978316146,816219959289.6395,903448.9245605639
244055.8206295471,122282517828.01678,349689.17316384957,803244.6849395115,1995977926680.5903,1412790.8290616097,751888.2527635447,1937358895005.5288,1391890.4033743206
363282.28897452384,247297131658.35815,497289.7864006038,1078148.1811227433,2262488093593.403,1504156.9378204532,654744.5786016815,877484560855.2551,936741.4589176968
366973.8416868814,263101724328.99783,512934.42497944884,697804.6304920387,1053151985077.6166,1026231.9353234028,576754.6861707807,796898881841.7949,892691.9299746106
366678.8254188474,247072623017.1477,497064.002938402,902366.3848691841,1913415314039.5442,1383262.5614971092,643003.6558498027,1238822038702.744,1113023.8266554512
332712.1240158561,219152817731.9678,468137.6055520084,847509.8328972168,1297045094374.0632,1138878.8760768475,559519.4427600447,632559804889.5894,795336.2841525523
336624.011960502,243967939464.53952,493931.1080146092,780729.3729712475,2340996319887.5815,1530031.4767636585,669345.9626170933,2061970589423.9358,1435956.332700941
246656.48783564908,122722103274.48291,350317.14670350193,710393.9317035706,1000579894050.3417,1000289.9050027155,566777.2647023969,809849615553.3428,899916.4492070043
225099.88713320173,90177924437.69238,300296.3943135055,741893.8480492659,1199229979342.211,1095093.593873241,691238.2484175276,1119867602506.007,1058237.9706408228
270930.42711567954,126271924506.40414,355347.61080722656,1181334.71455229,3063355774264.8257,1750244.4898541535,737740.1074335027,1755549916769.7722,1324971.6664026338
273050.53280620335,147336494918.5254,383844.3628849138,807799.0761684596,1713270184981.052,1308919.4723057076,632603.529245489,1403523060479.0205,1184703.7859646692
280145.2574300391,137773248876.66946,371178.19019531505,690819.9204450115,896695518927.5168,946940.0820154974,551138.4805107401,713109294702.9984,844457.9887140617
280712.5150873686,143021950278.96933,378182.4298919363,660517.7250365076,919664668677.5522,958991.4851955425,466887.2480055957,642892101692.0289,801805.5261046963
364092.61941252055,255524340441.66418,505494.15470573364,755585.5217512543,1059950538521.8158,1029538.9932012366,600053.7312666934,757279932733.2478,870218.3247514659
384924.66317484964,270671141131.49713,520260.6473023855,1197551.8083105083,3321612314109.655,1822529.0982888737,656289.2006726213,1921875628114.5107,1386317.2898418712
276943.4027329803,230765162577.02393,480380.2270879016,746090.6654162562,1461749387838.3215,1209028.2824807372,588125.354970532,1111942403011.473,1054486.7960346744
329060.56105633115,284779585396.0076,533647.4354815243,993209.0918447288,2074327704717.1843,1440252.6530845845,678595.9119377746,1126780393019.1484,1061499.1253030538
328065.5791797821,199624819054.76608,446793.9335474085,885018.5668926662,1966730087075.5881,1402401.5427385939,723190.0305114987,1752171330416.667,1323696.0868782029
