source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
303953.50043708633,171015899704.72363,413540.68687944557,686396.0797858891,1069690240168.5736,1034258.304374963,607508.0083114279,826201754394.9542,908956.4095131044,67016506.041352764,283.0194857645484
248761.07616722086,98188400535.88878,313350.2840845829,745841.317269742,1352566324622.4907,1162998.8497941392,568452.3554762409,971035192863.0715,985411.1795910738,69222065.34752746,277.7738612803748
298330.9391298773,160021675503.2729,400027.09346152155,700799.1553982641,958350720691.3276,978953.8909935072,592087.9241975552,583536925212.4797,763895.8863696542,63999563.99451289,283.7865011505677
328058.1180118279,228309763812.66937,477817.7098148094,771912.1099506973,902170640218.5344,949826.6369283051,624274.0494866825,563128904165.6757,750419.1523180066,71926020.76797585,278.2122507669209
484982.412626511,590103328893.7719,768181.8332229498,659118.8897120105,627958148227.0305,792438.1037197987,515497.884469955,349256969659.28125,590979.669412816,57908243.405004494,281.3132565676794
330017.2812538882,168964934362.5758,411053.4446547989,861423.6246159184,1074724244222.0453,1036689.0778927138,594281.1185676745,456826304364.6234,675889.269307202,83752216.77042703,294.05725116374
357377.6485875039,219488383754.99478,468495.8737865199,643457.5851331677,576235845596.3165,759101.9994680007,530725.4763621829,348097200917.50824,589997.6278914248,61237053.50172759,277.83354485190586
383774.4879909756,312135320886.87604,558690.7202441043,752803.4394102804,1209095852038.6096,1099588.9468517813,693698.8723921184,1030469636990.2853,1015120.5036793835,68056214.48463471,277.50480361176676
366181.25651532883,309653754752.9267,556465.4120005363,609105.1970657192,902157008063.9569,949819.4607734445,546608.3092736038,749345231627.1696,865647.2905445783,54953163.463607445,277.2538898850569
321337.0915590737,179817141515.50067,424048.5131627048,848629.6459914261,1293883990455.3965,1137490.215542708,612132.3047971699,645197062459.748,803241.5965696423,78815423.62455003,283.52049352849286
286068.899852659,149209229231.57318,386276.10491923155,704179.2067834559,866645331325.9631,930937.8772646234,583040.2563745287,679899884904.8542,824560.4191961037,58341850.85686097,280.00078098446784
274400.4836806479,136970261231.67206,370094.9354309946,767905.5933618885,921589669574.9418,959994.6195552045,657599.4433317471,605262475239.2822,777986.1664832365,71353416.97106683,278.98951990167814
289674.9709249478,172802584953.8561,415695.3030211625,569399.9911515267,484046685953.7554,695734.637598097,520167.9680137914,353219479008.8766,594322.7061192233,53031639.852979675,283.16343380258127
353726.9788761088,212823403627.86847,461327.8699882205,845826.904754394,1547435308450.2764,1243959.5284615478,741301.2627641441,1059292560656.8687,1029219.3938402388,80207582.22865793,275.41007451655736
262284.0185757659,116209959717.93924,340895.81944919657,617453.7402285436,720969925901.5171,849099.479390676,641324.8805944079,700510693981.5627,836965.1689177769,51066451.62606254,273.14199139171416
244501.34735005355,106253603066.88704,325965.64706558734,636087.3596054075,736811304718.2872,858377.134317013,526974.2908316158,591714532720.1122,769229.8308828853,53964131.17023207,279.6603997615545
329994.2315912325,184749510104.04498,429824.9761287087,713551.7829067168,909750679069.7786,953808.5127895318,535118.2752039889,395882279951.7857,629191.7672314107,68431485.55937214,274.635902060028
311518.2738472047,184187209032.07297,429170.3729663465,639037.1251371793,652898858654.261,808021.5706614899,527797.0854944913,390300139035.5563,624740.057172226,60340327.23849162,272.32335777358287
273187.3907371054,126882449722.11449,356205.62842565315,601391.8877471585,676630296781.9849,822575.4049216307,548423.9950820678,642501206379.6885,801561.7296126909,54791066.09294786,284.0461054397649
327338.8749081773,200279569563.7669,447526.05462002644,674388.9316376662,961160740986.4927,980388.0563259085,576222.8760909431,828150380280.9792,910027.6810520542,63506652.59043793,270.45543839670773
351957.28353077633,235880954450.98553,485675.77091202064,653593.2652482402,686366379102.4968,828472.316437005,542013.368229635,425556770175.98804,652347.1239884392,58562018.80286866,283.9403555839281
311000.3293217766,208520725607.70282,456640.69639893336,635861.6415010538,708927982178.0211,841978.6114730119,562503.1502032002,459755666612.59296,678052.8494244331,57288525.55357273,272.7568145748414
463259.88005245343,354534541229.865,595428.0319483329,1580508.4841265937,4978473811779.332,2231249.383591922,725543.4717509769,651334490673.0188,807052.9664607019,156268730.0906118,284.1162259431063
321250.0819645124,178843482365.919,422898.90324511245,745620.4203330437,949613993039.7037,974481.3969695388,516139.354580095,339008018120.5151,582243.9506946509,71456268.99406017,275.99983888786716
339159.00516909914,232677126025.37018,482366.1742135016,763253.4784076377,857336029833.933,925924.4190720606,687093.2107402164,656376695326.4441,810170.7815803061,71378116.40920828,290.71556475974324
308313.93509146635,169468711615.3159,411665.7765898398,612325.3232369744,541897376432.49146,736136.7919296599,545546.0861683197,391082284714.14276,625365.7207699689,56706738.46386224,279.69779398550037
272750.043006765,144355380454.84946,379941.28553613316,700852.6941949066,1122587880119.2827,1059522.4774016277,576835.8295860082,654175329123.9038,808811.058977252,66989328.28014917,277.62984954886775
376281.00093776634,256229461291.86972,506191.13118650124,780548.0502419486,984134776844.7449,992035.6731714566,619015.0201588087,584476866982.9761,764510.8677991282,72190192.22734895,281.6797310127455
336209.9955368444,185767181733.14825,431007.17132450157,574347.2958245976,646440953049.0431,804015.5179155705,574660.1322695407,519274629271.508,720607.1254654009,52663776.164973825,271.8586163454907
408297.1630799205,303164198669.5244,550603.4858857365,646796.9859245894,559149558448.664,747763.0362946967,589097.0537652925,413206564271.5104,642811.4531272062,61437238.09674857,268.54362018854323
270106.1725267123,127665245765.49292,357302.7368569865,819887.2619847438,1648607697673.8289,1283981.1905451843,628435.5446784442,1089239282084.2322,1043666.2694962563,77186833.41157912,270.08358828592753
384543.2092901714,337345914519.5109,580814.8711246217,600539.8909325504,550792412859.151,742153.9010603873,608076.6118292236,493055466635.3635,702179.0844473819,55651199.31150307,275.02680064111826
291542.2502133846,150440201170.27734,387866.2155567011,620396.6760146762,628946088195.9161,793061.2133977528,548684.3850376422,407743072842.5518,638547.6277009819,55034607.29990776,281.5843635881843
374575.4167943537,278469988025.2141,527702.5563944277,695410.6086930692,706903056518.0631,840775.2711147391,600058.0579586914,500830823379.64526,707694.0181884012,59140439.29804685,283.3012916091759
371241.7061368123,306136313527.57904,553295.8643687653,563815.2763759269,500852979213.0326,707709.6715553862,511402.7777495479,347085385456.82794,589139.5297014349,50602486.39154005,281.649346830289
343360.63904047216,307248418418.7634,554299.9354309574,999268.4082233601,1636868247260.1094,1279401.5191721907,624553.1855826398,577372541820.6176,759850.34172567,95704498.26665452,283.6391801631849
288521.6073453606,164054940120.06573,405036.96142459114,760460.8319818015,1247090650022.9553,1116732.1299322213,616929.1312877651,842056395965.7946,917636.3092019596,75927151.31006487,290.24493844405174
312177.5636129557,177943461892.48386,421833.4527897045,636139.0852138,772116889286.755,878701.8204640042,574775.8393307066,574967406973.4803,758266.0528953412,56699753.936634265,279.5755045112018
301985.41542234115,159831531823.18515,399789.3593171098,628560.5646231995,652998632915.1788,808083.3081528036,545073.4394622601,494334838508.2835,703089.4953761459,57600020.06839251,273.1557763954963
299139.033425134,168879809406.9266,410949.886734291,834380.3444197051,1153559228528.6013,1074038.746288327,667979.4832627117,723482034621.609,850577.471263852,76580517.1176488,277.61943548320556
251066.431494065,113394753051.46094,336741.37413074286,545702.6703640401,499827899025.7473,706985.0769469942,491127.9549092166,330349898659.67975,574760.7316611668,47984246.07460692,270.9371236069954
300520.52251493593,171757696644.15186,414436.6014774176,567543.011147487,624801334943.4219,790443.7582418005,484493.81320557965,366668019991.4002,605531.1882895877,53559343.44997066,282.2618642028446
407678.4134957477,308234705623.92346,555188.8918412575,771990.9842170792,1211645535597.8857,1100747.7165989878,674370.688617343,946376586961.8687,972818.8870297845,73378466.70211297,278.17174101698356
282282.55284475366,152051470259.30994,389937.77742007753,545818.2483178579,440778884941.58484,663911.8050928036,454847.1599216467,262805939337.53528,512646.017576978,50163840.193235785,282.27144593917114
318246.3843651901,190975859214.7142,437007.848001285,673730.07387495,757385338435.8851,870278.8854360912,536853.7755933949,355072162201.7788,595879.3184880465,59317143.35486094,283.9993492825843
260748.77142055184,113653318620.94005,337125.0785998278,848810.2701601759,1347578522810.4514,1160852.4983004737,681219.3747388748,919325078014.5819,958814.4127069544,83017167.3767054,281.78788089168097
280050.2451160642,133374903475.08675,365205.2894949452,650789.0516823557,728591882164.7343,853575.9381359894,629566.0412933349,577722506268.1428,760080.5919559733,61952901.4846844,277.71961306880974
379843.53603908845,318830698514.8277,564650.9528149471,814078.3511516611,1183257044346.5203,1087776.1922135088,638179.7241419533,868534948203.1027,931952.2242063177,76786638.7153048,279.87519098700153
359930.92827085196,246731928410.14844,496721.177734701,613881.9822131454,518647056859.7668,720171.5468273978,583400.4649571086,420985387272.0261,648833.867235694,53643055.18807101,275.2824024947373
245363.68869699893,104759894381.564,323666.3318628677,516800.89203688793,655521245660.3192,809642.6654150084,528302.6596880405,612401516228.7301,782560.8706220431,46071024.03409685,279.45111879232684
329663.4769731363,196945991448.2805,443785.9748215129,699149.9801477875,804851729511.4409,897135.2905283801,604277.6115312879,591221842785.2086,768909.515343131,62880099.23549513,282.823664389845
408544.60258634546,370544524647.1287,608723.6849730168,732145.1334709994,863285505455.6438,929131.5867279746,638368.1125021016,562104300426.9778,749736.1538748,69347818.91119811,294.98985688635275
296215.8623211177,164579990050.11896,405684.5942972434,585888.3293766574,502408031449.7868,708807.4713557884,558088.9377182887,409306506942.1384,639770.667459941,54439545.88369418,273.42414688850914
255722.8776745074,118800914782.30492,344675.08581605507,630746.6363652095,728133428251.3801,853307.3468870288,585248.987930364,579973157556.9523,761559.6874552594,58392768.36469131,280.8676716943527
452850.35823431576,335653991040.8222,579356.5318875953,1105782.875395916,2204529224320.622,1484765.7136129667,652046.594814747,543149749916.8843,736986.9401264071,105225463.2016741,282.7314036861793
451522.99201527884,528892435498.59827,727249.9126838024,826713.8104862535,981303229868.5867,990607.5054574272,691804.0458828978,584700311750.1505,764656.9896039338,75350638.84759948,276.89163260720505
339959.0202342669,215450741030.09274,464166.7168486908,639844.5336353001,669213458864.0656,818054.6796297089,521877.506671259,421606323527.33704,649312.1926526076,58877214.72547392,275.10349467820765
447139.0358255759,407547608611.7566,638394.5555937617,793074.2538124849,942531662343.5311,970840.6987469834,702495.364613428,700367378811.0917,836879.548567828,73849390.32902558,282.7314166795363
210577.17508345938,83159473073.32799,288373.84256088134,484902.0035228741,431882099655.8275,657177.3730552716,427952.0654878376,275546621260.1293,524925.3482735705,45603818.11469981,284.1016633481898
362382.5458301229,256223756293.49756,506185.49593355355,737175.9887673282,973625649403.82,986724.7080132432,640863.3122098156,645729931430.1299,803573.2271735601,65973543.03839703,281.9830974383563
350979.6012463132,360775128499.1914,600645.5930906272,723027.750822534,1399345774231.0554,1182939.4634684632,676851.0596929879,1049809109726.4897,1024601.9274462105,66771571.79433155,269.8900476136069
215475.13712875676,79855377994.6191,282586.9388252385,588544.9022720495,584598765650.8485,764590.5869488902,482000.68863328465,371258672777.01624,609309.9972731584,52585963.824278645,278.9600105034534
414550.7193257842,349796829423.05707,591436.2429062469,700436.1435449845,1098895134504.1768,1048281.9918820397,588491.1989604156,801924397693.4631,895502.3158504188,66048979.898849934,273.6975618937504
