source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
301479.1856047257,175625190582.5125,419076.592739934,709718.3937650686,1098637977996.5184,1048159.328535752,607405.6153962604,825882212301.2738,908780.6183569684
257299.3543257557,102658329306.87863,320403.3852924757,734227.7028186355,1418713376103.3928,1191097.5510441589,568165.3927986221,970629037177.8794,985205.0736663303
302378.3062132817,165542087166.87552,406868.6362536138,700203.2566664941,939691837709.5553,969377.0358893155,591591.2294261457,583006956593.9677,763548.9222007766
326088.58613111614,224879729935.74832,474214.85630012513,754940.3283139537,930932333588.0269,964848.3474557165,623966.6692589289,562747577020.3712,750165.0331896117
483234.0779940182,602375458044.1985,776128.5061407025,660422.5384986532,582158255653.9119,762992.9591116237,515559.9167760752,349323546022.5186,591035.9938468372
324138.57541861344,166573368663.8303,408134.00821768126,869863.3601228988,1045140390006.9148,1022321.0797038839,593965.0457463454,456271998496.3692,675479.0881266193
368514.32884102565,230927475653.49426,480549.13968656136,632291.7670343656,566426105066.2253,752612.8520469374,530558.2452429405,347835236553.8272,589775.5815170947
396163.44555875164,329919309045.80945,574386.0278991903,806853.6039761731,1240440462599.283,1113750.6285516892,693710.9925642422,1030561942414.6575,1015165.9679159154
367754.9382169544,293348468884.6738,541616.5330606829,631502.0921437251,928129693331.936,963394.8792327765,546587.165820167,749365391420.2538,865658.9348122353
328923.7432424699,182789929598.58536,427539.3895287139,846316.9136830568,1306528934031.555,1143034.9662331222,611851.5681379,644751648040.4957,802964.2881476708
293992.9709701096,156755954604.77625,395924.177848204,670443.557801788,854470730109.38,924375.8597612662,582847.8821508512,679688920830.5676,824432.484094706
280901.84248879534,137329989938.60034,370580.6119302524,769773.7129654883,933972497215.8158,966422.5252009681,657407.5011047914,605053789873.9192,777852.0359772282
291218.7105300098,158896589590.52893,398618.3507950041,616199.6443001584,541677388256.0373,735987.3560435922,520071.8451584518,353030596270.1022,594163.7789954065
343517.38729245454,204345565166.69974,452045.97682835284,838274.029295006,1567530894876.3462,1252010.7407192425,740996.8858694818,1058783209815.3257,1028971.9188662661
269654.6145048762,131729506684.51604,362945.5974171832,626676.5834289498,758306575597.5435,870808.0015695443,641237.6727320859,700527156974.4506,836975.0037930945
247642.40292662225,106273608245.28052,325996.33164390136,568896.0165337758,667560769375.1122,817043.9213255993,526917.4240953794,591570053096.2308,769135.9132794612
319559.87665094103,178769254391.29578,422811.1332395302,723930.7588425162,967518330218.519,983625.0963748938,535001.1469523995,395641326217.9082,629000.2593146589
310433.3574431311,187319441686.5217,432804.16089326324,645561.6849137964,650928642206.5312,806801.4887235467,527693.0502923569,390178943894.4453,624643.0531867342
277378.7407282347,130554959242.72057,361323.89796790434,626619.0955296634,721618957078.4387,849481.5813650339,548212.7051896686,642186819509.674,801365.5966596482
331350.4267308053,204911245613.01727,452671.2334719507,637111.7617600057,981148364976.7612,990529.3357476906,576034.9536608506,827773498871.6028,909820.5860891491
328835.70053440135,211071929364.31747,459425.65161766653,659103.5315500095,721160837723.5988,849211.8921232785,541646.034385353,425110585652.7509,652005.050327642
306151.48663604294,202027093809.69037,449474.2415419268,634232.0761636073,712609017444.4535,844161.724697616,562281.4618454636,459533992030.14264,677889.3656269751
479465.46550729807,367249142975.69183,606010.8439423273,1576657.465174993,5034798192658.969,2243835.598402648,724592.5772582046,649611601810.4786,805984.8645045877
