source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
382589.96829147637,382336576091.2711,618333.7093279576,1130103.7978517308,2042967081877.1526,1429323.9947181859,1208172.817282878,2528239604074.6255,1590043.9000463558,108989820.76590164,
392985.93869604444,368120101248.24506,606729.0179711574,645685.373909044,647589344012.9694,804729.3607250635,709827.4033898275,822268015992.0234,906789.9514176496,61935709.62201714,
553573.5208306509,781074783788.0942,883784.3536678471,1016931.1701417342,1810257874078.4954,1345458.2394405615,1205765.5543037688,2315285528714.964,1521606.2331348949,98421845.00283366,
409777.61796304944,458243172369.0237,676936.608826132,922407.3884724091,1427346257709.4824,1194715.973656284,878755.7222598296,1423323531670.6997,1193031.2366701467,85608266.31788814,
437043.49045360985,490131437160.8656,700093.8773913579,1275702.790230176,2752726201236.16,1659134.1721621433,1339306.8798157854,2681031231522.5127,1637385.486537154,124802822.5932347,
321225.51513396966,289778194311.5498,538310.4999083241,1071353.5672672726,2053871142567.3188,1433133.3303525248,1129068.407185184,1890182319609.124,1374839.015888451,103338521.29018448,
367272.6160106059,305000212861.8547,552268.2435753975,1460994.4984825817,3256379040172.253,1804543.9978488341,1315444.3969114767,2814283776951.109,1677582.7183632732,142370956.8542491,
355319.9661871318,279960138723.29846,529112.5955061914,847919.3512554163,1356452282059.8708,1164668.3141821413,851379.9580950643,1271972156872.8188,1127817.4306477173,81543977.24025136,
420045.8232458687,408962401219.53973,639501.6819520803,988388.8396927082,2141082103717.809,1463243.6925262343,950146.8424646645,1724126493199.667,1313059.9731922632,91314304.08259885,
323570.2187189976,183979402777.87988,428928.20235778374,857705.6333618872,1303280366392.4912,1141613.0545821956,843959.8884832151,1116504725363.2942,1056647.8719816238,82514272.0269442,
383648.61763006786,452954449499.7115,673018.9072379108,1036247.8073662198,1905729254509.2422,1380481.5299413614,1000893.2721469459,1842363405084.1965,1357336.8797333243,90101195.25542817,
298368.0044865819,301616497473.2935,549196.2285679806,918284.7349455595,1977638905877.3079,1406285.499419413,779989.4497512808,1235922943369.7834,1111720.7128455346,88761127.81122053,
275764.69501279184,146010401890.8422,382113.0747446915,1033962.7542615521,2192718063829.285,1480782.9225883465,981010.5644633584,1787237797918.0745,1336876.1340969754,100431472.98175749,
570953.0053873344,856404947056.0685,925421.4969710119,1165190.5526983095,2625463893784.881,1620328.3290076987,1051959.9925769072,1879221202102.0745,1370846.8922903368,110000304.71955037,
292329.4126344523,141762912257.26596,376514.1594379499,995740.4536071862,1779716729215.3323,1334060.2419738518,965762.2097986202,1835473961595.33,1354796.6495365016,94533089.44420776,
357302.8072409519,401761400116.74426,633846.5114810874,796597.2742243867,1021684812436.8582,1010784.2561283086,748599.5685636577,929737268051.826,964228.846307673,69909871.09071463,
175890.32526772277,57509694040.07871,239811.78878461898,662206.519763638,741232882947.8657,860948.8271365876,552398.1345484295,499598235624.0793,706822.6337802712,62452888.57736088,
341641.2082491217,283157302986.92773,532125.2700134882,897618.4930244911,1575162624481.5874,1255054.8292730432,847588.3369735694,1091047338212.3196,1044532.1144954422,87152596.62585029,
330920.776570415,290885914092.17206,539338.4040583167,891626.8865834109,1433915319274.0906,1197462.032497937,859722.8355695467,1338863854016.7007,1157092.8458929735,88951439.4442763,
284882.0912001099,168159743545.8088,410072.8515103247,816069.1176356017,1092236511759.7532,1045101.1968990148,879230.8562830172,1223192682327.3738,1105980.4167919855,76324791.69653761,
276037.33707565453,130540023391.7964,361303.2291466496,915533.4240319964,1827491014372.8003,1351847.260001218,1030278.5174457164,1882165074368.1519,1371920.214286586,82821070.33424449,
348975.48089773295,223564401938.21588,472825.9742634872,1080593.1567783975,1972839470619.681,1404578.040060317,995074.8932685382,1508891711313.8618,1228369.5336965427,102231244.4705181,
324750.9343111814,290338829021.71545,538830.9837246884,995928.3296906257,1647084305384.961,1283387.8234520387,1059883.4339589113,1837444319311.1394,1355523.6328855131,98270724.9812926,
442835.2958966434,465045044194.08203,681942.1120550351,953311.9004128436,1696363078371.7668,1302445.038522458,983471.9544511008,1359783535941.3406,1166097.567076332,88399649.69425197,
418276.29902883555,472302863464.0826,687242.9435535024,951800.0973736469,1579722586033.444,1256870.1548025731,1186568.7100192434,2128784022648.3313,1459035.305483843,83863966.78028975,
349636.719284173,230301401334.1707,479897.2820658299,826197.8716413322,1296843805119.651,1138790.5009788459,952962.4537799999,1534972587152.3445,1238940.1063620246,82615688.01012602,
406655.8789674897,414667615571.6772,643946.9043109666,1250753.0966001768,2833695837257.578,1683358.4993273353,1229485.4458920427,2597803428965.243,1611770.277975507,114140649.2833928,
330216.70886591007,302725532785.6746,550204.9916037427,822213.4976565756,1214622360948.0403,1102099.0703870684,1020657.336916106,1807522803403.0596,1344441.4466249766,77974404.65192638,
348044.59693586465,227633098236.30826,477109.10517019924,775334.6824279019,1118612634302.925,1057644.852633872,704815.345813969,821736413693.4525,906496.780851125,73090042.41452311,
310483.4555080569,278044809043.6661,527299.5439441097,883827.5184636309,1412121508709.512,1188327.1892494557,885130.7123640269,1318100324867.2988,1148085.5041621677,88414880.58113864,
482448.5396297103,403034582029.2919,634850.0468845315,1065108.3910098202,2133737487462.0178,1460731.832836547,1111090.2112423545,2402473173933.8794,1549991.3464061273,94259418.0759252,
344741.3802735323,335627173775.5547,579333.3874165675,1107516.6548037517,2092136149173.059,1446421.8434374735,972960.445398104,1622012620037.373,1273582.5925464642,107148622.03262554,
353957.29727964866,323678688476.8223,568927.6654169863,1180619.2628228837,3235871897182.4614,1798852.939287273,1049740.3116165316,2109006653373.1687,1452241.940371221,118386296.49764355,
332427.5545002774,238415683607.48444,488278.2850050619,698895.2236605838,923018228483.5603,960738.3767101011,742212.4031182039,834625705976.2046,913578.516590777,65078499.67084998,
285533.9525904732,156669629312.9911,395815.14538101124,820187.1246456738,1323919469442.5232,1150616.9951128496,812208.9605082958,1092928785227.7222,1045432.3436873963,77908727.26492248,
429781.8300610514,402016961534.35657,634048.0750971148,926839.3758150976,1512839212351.6694,1229975.289325631,1184446.6457660196,2130623441190.1995,1459665.5237382979,81595986.11706282,
354976.17797552195,242898628582.5196,492847.4698956256,926060.2891265714,1442714955713.444,1201130.698847317,933248.8202317561,1519671950235.0684,1232749.7516670073,87453682.29663092,
279418.3164556714,179986224941.62137,424247.8343393415,586776.2714406456,630808373777.0428,794234.4576867984,745098.0749146448,1000757228836.65,1000378.5427710103,51957281.76566539,
342549.2693848536,230851292754.2164,480469.86664536665,852680.2716610159,1375672302046.958,1172890.5754787861,1278278.1300248273,3046585212113.5996,1745446.9949309833,80067795.92208567,
