source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
397169.1299586076,408543905937.3217,639174.3939937846,1117101.3090765984,2129831910643.5974,1459394.3643318613,826896.0049607295,1080896400376.9258,1039661.6759200686,109314879.1287836,256.1384865168862
390501.3587001292,338103216513.9815,581466.4362746843,668642.409042703,700436811169.7092,836921.030426234,498707.5423707798,343132591142.07623,585775.2052981384,63500447.70010974,247.97137258202892
593590.7649405783,803204048369.6523,896216.518688231,992556.2999133915,1685679501868.9966,1298337.2065334169,620946.253040853,570871828838.5099,755560.6056687378,94108139.38053063,251.63709912042572
360433.0939272776,330873861193.4186,575216.3603318481,960452.8273662734,1503116027176.289,1226016.32418834,595774.0982448922,450190100112.83374,670962.0705470867,91109264.43419957,260.3850118290438
421494.3343462245,507949749484.26587,712705.9347895638,1243849.8357627145,2747333557117.0356,1657508.2374205673,720188.9517979658,605243594449.3535,777974.0319890848,122236982.63040698,249.626403299195
335008.9875121798,307458558573.9069,554489.4575859011,1056946.3032216062,2017500574403.4307,1420387.4733337488,564566.9827920697,445258573721.356,667276.984258678,104389839.89711331,248.78220090661463
400818.5776898343,344612310313.7547,587036.8900791113,1413339.8918715809,3182806290902.027,1784042.1213923248,744307.1337751314,656647255341.2327,810337.7415258607,139918265.29464778,249.56504495222035
326939.1079866408,252887908615.82602,502879.6164250705,882337.4571177466,1489204236343.3591,1220329.5605463956,613221.2809671588,545591739814.1078,738641.8210568014,86047565.61318807,260.21136750386216
414479.4066276706,400311014145.247,632701.362528363,994753.4745643884,2177558920969.979,1475655.420811369,683068.7597099629,1072153197254.9513,1035448.3073794419,92132728.54900658,250.65592347218367
314228.3624397887,164825787023.57184,405987.42224799504,880682.2210892872,1356057228778.8123,1164498.7027810775,512577.0705476316,358327324458.95905,598604.4808209834,84999379.20344923,253.99041907093786
396384.83531941625,468301116171.8041,684325.29996472,1013418.0772945224,1838701487709.863,1355987.2741695857,723613.1054562263,834386945274.8582,913447.833909993,84633737.56332314,262.8427797213556
321872.8862188954,301320972004.9137,548927.1099198087,880692.7590560786,2020626618911.8574,1421487.4670259522,604810.0555025295,839216703551.9984,916087.7160796331,83973611.48087025,254.19167603545358
281393.67855880957,153948904785.553,392363.23067478306,1027299.3845714866,2181703892489.424,1477059.204124677,636204.9410454532,757975699956.1514,870617.9988698553,99011351.22041102,253.87556106816217
553998.9105241715,810330033626.1371,900183.3333416794,1199151.2699961958,2700604371246.983,1643351.5665392426,631315.8667081558,643750407578.6016,802340.5807876114,112772776.81138122,248.33569676334997
293992.4655641639,136254890447.74905,369127.20090471394,1052223.7388466157,1658688578630.41,1287900.8419247228,604677.9691188916,664346871790.2427,815074.7645401879,97754030.88261457,262.9531008207161
372136.46727408,416251161669.73474,645175.2953033267,796001.298179794,1001363610376.001,1000681.5729171798,596737.7996144205,439897753099.0104,663247.8820916131,68814180.66597411,255.84025170154305
184812.2223743173,60102163219.699196,245157.42538152746,654895.3562538819,733474584009.638,856431.3072334745,490997.61942167155,385640650039.7592,620999.7182284057,62224962.79854449,266.2687431979048
352921.04751682654,297334152596.75684,545283.5524722498,903604.3496438483,1589428070908.588,1260725.2162579235,634082.5066439685,487497340869.75806,698210.097943132,86918161.20105341,250.52081288666145
347980.7664561063,280993998101.92535,530088.6700373112,874638.3555241234,1425041143654.278,1193750.8716873375,576933.0540587929,751769623741.2739,867046.4945672025,86803328.44925049,263.62883509088647
278752.75752964464,155042985553.63858,393754.98162390094,814450.0163343234,1127141101289.4678,1061669.0168265568,489115.4947056631,325499805992.2977,570525.9029985385,75667734.94557223,248.9443953397848
261413.42097243477,123845293342.66566,351916.5999816798,941292.113923416,1998149409356.647,1413559.1283553182,648991.8899624657,595617357284.4814,771762.5005689778,88993545.19603835,253.17782237394172
