source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
421177.7604948245,484328155837.0946,695936.890699936,1056062.0396170353,1996401715598.5437,1412940.8039965949,718568.8328018099,1408055248822.8943,1186615.0381749317,98991000.58234248,318.056985314795
358223.23887186573,224101805529.83957,473393.92215135123,1014291.1975690344,1879174402756.8792,1370829.8226829176,516885.7536645982,515818414725.9617,718204.994918555,89587830.70428409,292.9821080908206
384291.44312865066,260431757301.3448,510325.14860757627,1012398.4166945205,1857719720957.9885,1362981.922461919,594604.8722027114,677057829265.2335,822835.238225268,90026598.34912935,292.7280939239366
355290.2510129121,224120162679.08978,473413.31062728877,785161.9341869103,982842398324.2825,991384.0821418723,619926.9239329449,595910019325.287,771952.0835682012,68434572.20604002,306.9121546259424
356331.90857361717,231664258377.70468,481315.13416648837,812460.5759859745,1232244313656.1719,1110065.0042480268,645667.6346732642,954685597644.9575,977080.1388038534,75533874.56380838,303.967218212116
322975.97958612966,183343180688.40375,428185.9183677153,572452.3339574266,568084309132.6213,753713.6784831634,481302.29842211964,521262478787.22925,721985.0959592097,53209296.79353124,299.2315544079519
337408.92177204945,199311035435.92368,446442.64518068125,857317.0575059217,1379306203061.5256,1174438.6757347211,522581.02055874997,509101671970.4858,713513.6102209163,80245493.99069193,300.9200475091555
386678.1762091463,248402895575.60025,498400.3366527758,977864.5092588232,1786355084147.578,1336545.9528753876,605725.9146666122,514108756719.24585,717013.7772171786,91771013.84762433,312.5214781226356
452160.95095798874,569903004017.1495,754919.2036351636,1011164.7761626125,1675600849228.0007,1294450.0180493647,644840.0969513172,636559590879.2355,797846.8467564658,94040088.95936897,301.86330391593253
503453.46981821104,683173048857.268,826542.8294149481,1101104.6596046223,2243477571897.2593,1497824.279379013,695593.0907595796,1151028907419.8281,1072860.1527784634,104082229.70278306,297.5049286983444
326127.6846242824,204144554347.84863,451823.5876399644,699268.8893610486,838508880107.1785,915701.3050701513,520484.0205715505,466287965849.24945,682852.8141914987,63771932.457430296,289.23065777968145
