source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
391862.86991599895,403691015264.21124,635366.8351938203,1091207.5082305502,2180772610733.3337,1476743.9218542033,829869.031243031,1917534566954.865,1384750.7237603688
288679.9081160356,141783574231.02496,376541.596946506,882429.5485391705,1896261632239.7,1377048.1590124944,707401.8425939487,1280787817158.5562,1131718.9656264298
374957.6794482927,359643160223.6404,599702.5597941369,883380.013236227,1429475609477.0461,1195606.795513076,649136.5152789088,1006403369586.0488,1003196.5757447784
443688.1066065614,436989517601.34546,661051.8267135683,1279256.7301871555,3190755875414.0747,1786268.7019074354,833088.9052123991,2069948249294.2202,1438731.4722679213
326650.3707658219,195912638916.0249,442620.19713974296,1143031.6301779505,2390750953667.2964,1546205.3400720411,706272.4769541785,1433601561254.526,1197331.0157406456
428110.5132278109,611726070892.8113,782129.1906666132,908299.5548608624,1333600699587.819,1154816.3055602475,642398.5654623706,707637095913.477,841211.6831769974
359657.69009279914,241419229676.7086,491344.3086845604,766266.4653154277,1183443631110.3113,1087861.9540687648,573810.7967746209,760787393521.9191,872231.272955699
323118.6862310422,240889311022.7193,490804.7585575341,892944.9962410912,1533552234410.2527,1238366.7608629733,676262.237084989,1146608493795.476,1070798.0639670002
408821.12506735296,324670648998.0674,569798.7793932762,995719.311968968,1992175574655.079,1411444.499318014,636358.2134319936,1066415773507.3746,1032674.0887169458
315944.37903856114,182749132619.65625,427491.6754974958,618951.6706781774,663457442194.521,814528.9695244246,449966.39866018837,353194775882.0624,594301.9231687395
405869.6720388028,334896440630.87805,578702.3765554087,1031248.1917982841,2033587754192.987,1426039.1839612918,715524.1848100249,1258969307402.7388,1122038.015132615
370396.9891461936,235253130991.63608,485029.00015528564,899535.8907009519,1482443253522.057,1217556.262980096,627030.7899054515,1094919627595.8832,1046384.0726979186
296024.5754135379,172368133448.964,415172.41412329406,631191.7229767402,785985015979.6289,886557.9597407205,537612.9868309001,563024145919.1533,750349.3492495035
377756.14934149146,323002463143.0102,568333.056528485,912151.1848718189,1922602281304.7532,1386579.3454774786,714419.5442365004,1479558957277.3086,1216371.2251107013
336013.5838959448,236721439668.89514,486540.275484872,783430.8817175769,1511060928947.651,1229252.182811831,593950.5693385454,1104277198766.56,1050845.9443546233
415487.89241799933,395970202439.9978,629261.6327411023,824500.9927665142,1163281665222.4536,1078555.360295638,534199.6447865601,634772419009.7202,796726.0627152348
537324.3144791092,753160022125.0602,867847.9256903598,1139052.061919538,2228097959716.4834,1492681.4662601273,752428.7715996028,1190151791944.2466,1090940.782968648
353990.6241350392,220511579955.94177,469586.605383865,904310.5086182032,1574316478388.246,1254717.6887205527,740911.6826202981,1122424176204.7073,1059445.2209551502
422057.21389440075,353859032331.41486,594860.5150213072,1257558.8081222088,3659783249352.5864,1913055.9974429882,905183.3502488313,2552822167862.53,1597755.3529444144
365014.24065469846,272643821514.20392,522153.06330060336,683497.4747683258,877016575991.0006,936491.6315648531,602549.0903356622,650497230104.2013,806534.084899207
288879.30953194946,165217964975.4707,406470.12802353717,971604.0885202126,3337444168570.029,1826867.310061141,781568.899169567,3019710513692.6787,1737731.4273767045
247492.27924940747,136392763482.29504,369313.9091373287,812176.5069891283,1670102794386.3984,1292324.57006218,720792.552968962,1478689535064.8066,1216013.7890109662
297794.8581496206,152875638358.75308,390993.14362115494,975709.2283630681,1912639492972.793,1382982.1014650888,662606.7091046908,1459619812239.8428,1208147.2643017666
293396.68293073855,154635098560.96487,393236.6953387805,1004077.8761744258,1761974671751.157,1327393.939925581,608539.4897468558,685135978961.5157,827729.4116808438
373303.15717738576,280922278697.84436,530021.0172227554,820718.7125833528,1192008534655.5457,1091791.4336793204,703519.4551623233,882018562071.1284,939158.4328914522
