source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
313602.0898585897,190837891192.13,436849.9641663371,782867.5573085351,1202120930176.5994,1096412.7553875863,579586.3560294316,683533032093.5524,826760.5651538735,70749057.54760838,1.3131472849870036
328363.01160575537,167973538026.81546,409845.7490652007,1191795.934935188,3217553031589.0767,1793753.8938185128,732480.5839292456,1850441222469.715,1360309.2378094457,116858561.89282121,1.3200864949434563
274132.2851746723,122074513142.45016,349391.6329027502,830194.7378157872,1189049224146.7153,1090435.3369855157,594910.9555008248,658330570285.1398,811375.7269509237,75227594.25379433,1.3523934224122605
281433.62152197125,157959761210.58264,397441.5192334372,755966.011821461,1715964462731.027,1309948.2671964671,636393.9186500334,1548893518495.685,1244545.5067998457,68671878.97338587,1.3904727941980595
271025.2210794407,121631801528.54547,348757.5110711531,856408.8102755987,1791718403451.2993,1338550.8594936912,647977.9257109207,1288160525207.9246,1134971.5966524996,77884171.11989312,1.3232893317934933
283209.35224673833,145715634698.5752,381727.1731205092,840859.7461728676,1643625997553.615,1282039.7800199552,549543.7419676443,1199541419725.4155,1095235.7827086437,79578717.92577928,1.212133428977074
374528.2426695668,295478957540.5484,543579.7618938258,994434.6962238097,2444766465706.8906,1563574.8992954865,751286.9136906334,1664042506110.3457,1289977.715354163,91518092.7547442,1.319389142102388
324313.60184570425,172065717273.9997,414808.04870927916,702267.7543946174,1360041028715.3455,1166207.9697529706,698858.9645078955,1408892245771.9912,1186967.6683768565,60514422.15464669,1.318493263574729
299716.4429337468,132207171596.36302,363603.04123640526,1112225.1949254468,2689392881723.6333,1639936.8529683189,783333.3149783923,2095658851172.4885,1447639.06108273,102169754.77353644,1.4046487844282005
289135.92990992777,194705401922.53464,441254.350598988,942625.9081388845,3291610843940.791,1814279.7038882375,825364.1093986381,2972235614901.598,1724017.2896179429,92035456.55174218,1.396493020499014
321293.474851706,176329911397.96973,419916.5528982749,810075.556430135,1220395769092.0815,1104715.2434415312,621451.2703743699,836869682058.1935,914805.8165852431,75484281.37484534,1.4166382322367874
390690.7996775226,296514841669.3196,544531.7636918159,1273663.0300896552,4089885747555.236,2022346.5943193901,761780.6922046512,1967456132973.8638,1402660.3769173292,125758783.46852452,1.3902128504720024
422996.85495883675,315153260034.2394,561385.1263030036,879647.6626059267,1411276116370.789,1187971.4291054264,573592.4521305434,664577481184.6075,815216.2174445548,78311782.76769999,1.3792905810441658
269774.8673259544,139438440908.66882,373414.5697594951,981884.4698951765,2373584471554.8296,1540644.1742189627,641779.399488131,1523062829956.5684,1234124.3170590913,92969767.65939856,1.42019366900433
