source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
403206.6643052224,327042026694.0068,571875.8839940768,1120469.749044954,2381397449382.1704,1543177.7115362217,632938.4485101175,681135260091.3885,825309.1906015518,103849069.40480703,1.437476128146962
361141.549283433,341437505455.2936,584326.5400914917,853101.1691225315,1337794640485.8086,1156630.7277976878,501919.1237390371,512835499240.5279,716125.3376613118,78785019.54013793,1.3643310000373612
737482.8434235943,1577077775376.109,1255817.5724905704,1081623.5311712276,2685070079836.6704,1638618.344776071,656329.6222406629,1193821104323.165,1092621.2080694595,105128398.480628,1.3761769633516936
301598.64919540833,244853660242.07108,494826.8992709179,822009.0859840761,1505026175457.083,1226795.082912009,634716.1715491354,1043291394397.958,1021416.3668151975,76137941.03525518,1.33472507529326
339313.2119969443,280257880097.3599,529393.8799205747,743299.498886804,1047857792818.3182,1023649.2528294632,456171.7900160607,391372946653.5695,625598.0711715546,68141728.43594478,1.4046483291504355
392069.30188111734,240419652344.38867,490326.0673718956,1059688.8396849397,2809358083857.1543,1676113.9829549643,691108.0945486128,1356484473790.1143,1164682.1342280968,103779444.59709151,1.4514948052721095
553347.3042535353,882965393628.2631,939662.3827887669,978839.176197339,1416984471693.507,1190371.5687521722,606805.4506310135,590926894586.5432,768717.6949872711,92445900.11019512,1.3847652734862987
215274.11218824872,86176353116.19678,293558.09155292716,664477.4124137423,1359378169324.6812,1165923.7407843967,603827.5852947497,1373653509864.6655,1172029.6540039699,64070428.13702968,1.411516658278651
241945.19307448596,91865321448.29234,303092.92543425085,775941.5581589974,1137814245927.247,1066683.7609747543,630057.2649404597,788012295927.3967,887700.5665917966,73011928.21160145,1.4583593474019287
448859.9558845693,401206397062.7077,633408.5546175609,1273278.802626995,2918532401638.32,1708371.2716029615,665066.7911958449,1006075167834.3462,1003032.9844199274,117352683.86094676,1.4652825543235692
266801.08135532786,131999537102.54253,363317.4054494809,745370.0803429611,963219677635.4114,981437.5566664501,492867.59093769593,476026689972.05756,689946.8747462064,68323767.52057426,1.3539106435153163
416815.5567951335,377288313549.3893,614237.9942248682,697240.4306406638,812226330763.0682,901236.0017015899,516888.0590757253,421854653476.00354,649503.3898880002,63053606.49568279,1.3140757569750878
376688.0981783317,240495622423.72177,490403.5301909253,930265.0479442317,1388154940847.3662,1178199.873046745,587558.0220217914,677582369057.1132,823153.9157758488,84575860.82707834,1.3775293069379504
272565.97745628573,122715199457.50589,350307.2928979725,668919.066668692,827601810668.9274,909726.2284165096,498670.96196007374,440571051175.46063,663755.2645180757,56531783.853438854,1.4455621768240565
660736.2104546397,1322605229894.3433,1150045.7512178996,1344867.3117955064,3297266124990.642,1815837.582216714,739188.644629967,1235645256629.675,1111595.8153167341,131622514.82298474,1.3362589285639725
412367.4286935336,358780140610.6865,598982.5879027591,1005967.6360170165,1673892888981.1406,1293790.1255540408,683332.3738261525,1014196302831.9463,1007073.1367839907,93245732.19990122,1.4391096534705745
345382.39505438285,228621236557.23328,478143.53133471677,926730.224635616,1962886868370.9834,1401030.6450506297,665368.5982657932,1652451507175.804,1285477.1515572744,88738761.62063381,1.3861908241653609
319569.12087873096,227685235065.4424,477163.7403087565,833417.3515539974,1882525998893.4644,1372051.7478919898,665960.2367630589,1322953277752.2107,1150197.0603997433,81324494.23522826,1.4322882120119216
446330.7509476031,352398162721.2547,593631.335696874,1040099.5804725258,2210054920836.4873,1486625.3464933548,581361.7026818926,964099582415.816,981885.7277788572,101755473.03726487,1.3642743144257938
350526.783028378,211592132830.1828,459991.44864897523,935756.5434371359,2104792378264.6184,1450790.2599151328,657754.0715221581,1402388082237.9902,1184224.67557385,92703451.70353068,1.3085450081000631
773431.0521467269,1902999742177.939,1379492.5669165235,1295037.5818480405,3440540693573.551,1854869.4545906866,760190.9801352981,1362772248287.094,1167378.3655212624,126722475.95455717,1.399273017266891
358443.2479650624,274176160187.88068,523618.334464981,875295.7382343017,1795201219365.1375,1339851.192993139,624172.4961400257,1341328047906.1526,1158157.1775480877,85719053.16039361,1.376000878862484
332535.64255537465,196548586434.53125,443338.0047261133,890834.5891108352,1284017916746.6929,1133145.1437246215,557403.7779952069,592482396410.4265,769728.7810718958,81485188.1124154,1.4300661064862408
338349.81373146427,280062429990.86035,529209.2497215637,758465.7834980445,1279603503699.348,1131195.6080622608,564208.0196926002,951834841625.1826,975620.2343254176,70923749.4272305,1.3575326573398827
459178.4329137158,445098018073.4237,667156.6668132934,977820.9407204628,1954325039529.681,1397971.7592031967,559835.5117832586,458288653728.58624,676970.2015071168,95407928.21832627,1.4494897609188675
446738.9007653698,428747026520.7696,654787.7721222119,1275636.0492064212,3419967187591.831,1849315.3294102743,686589.6974437089,917558650034.1837,957892.8176127973,125902650.27510287,1.438316917441047
279830.5691246326,164418857934.76843,405485.9528205243,1020698.4846325242,2904452315128.6836,1704245.3799640131,732395.6705065017,2052988180934.2842,1432825.2443805854,99074558.43615781,1.473123209351783
272475.50201231265,125537908568.99141,354313.2915499945,978731.7983997391,3070974847796.3643,1752419.71222546,757871.7441467239,2383845738136.2173,1543970.7698451474,93900745.22553179,1.3474457518478025
392606.14514055726,440537647312.45905,663730.1012553665,823093.711067734,2138165926752.5774,1462246.8761302168,643372.6600048932,1324695424334.5337,1150954.1365035072,84819569.42654057,1.3769841009735977
471887.8411930412,395657102292.8108,629012.7997845599,1088180.8812481808,2199790816614.5557,1483169.1800379874,674758.6444414412,968520812804.8267,984134.5501529893,106025408.72873236,1.4016556372823756
363455.26773936924,313940690127.8547,560304.1050428371,951029.0264123146,1690892411032.0085,1300343.1897126269,586718.1514934944,733051875459.2767,856184.4868130214,86639228.27501132,1.411853926812759
311916.3790755832,207469521115.7959,455488.2228069085,623695.9619915341,760856220298.7506,872270.7264942179,493217.9418376258,509201614756.8805,713583.6424392592,54321860.85606247,1.330014868613302
338973.83605631033,231156547670.40045,480787.4246175751,916407.2262975808,2603348409902.2954,1613489.5134156574,648142.3625553674,1620284026165.4377,1272903.7772610458,90139922.18735261,1.4394922387663667
334873.2259486077,208501700092.9078,456619.8638834143,772589.8467881839,906839209443.3812,952281.0559091162,453819.3999782796,382161448650.14087,618192.0807080441,66614899.17368628,1.4139700881633084
354365.86507467576,307136068156.50415,554198.5818788281,694814.1695881255,1219932296381.3958,1104505.453305413,652737.9973957088,1135785901717.6228,1065732.5657582313,64656786.58207594,1.3411526023836866
367103.0232882798,221812295494.12637,470969.5271396297,912191.6322280271,2116736889747.528,1454900.9896716436,551841.0681475342,1183076681159.714,1087693.2845061212,93206005.943141,1.341116306254348
275193.1661803526,138578206245.84637,372260.93838307343,940859.8048979373,2425187381608.7515,1557301.313686196,654343.2908218798,1742970170511.5881,1320215.9560131016,96919598.94262733,1.3189644528655358
319599.83980153373,170500771684.6697,412917.390872157,1126368.0014207931,2583343934410.206,1607278.4246701647,685252.0341350685,1409375228242.4417,1187171.1031870856,105405523.76870635,1.3817851249493152
334483.4195405853,221711038691.512,470862.01661581494,893756.7782801891,1616790911565.2112,1271530.9322093627,618292.0222967372,848645927018.908,921219.8038573139,81027324.79986818,1.3525591117374898
339846.8489859683,196317666139.63654,443077.494508169,1006196.2777379351,2107447978491.66,1451705.1968260154,607711.4959121761,645958170785.1307,803715.2299074162,94549700.3639689,1.4379237697185343
347709.5415469988,258329478962.3657,508261.2310243284,756878.8718114868,1227055357977.413,1107725.3079971645,591791.6242230334,982752352903.8942,991338.667108216,72984182.85243253,1.4079510453718038
451951.01037676283,402917669799.92456,634757.9615884504,1226858.6235526083,2972752141743.5996,1724167.0863763755,765407.7733093398,1540612040212.5867,1241213.9381317738,110015551.1633655,1.4081816090201444
423994.4336806285,326102351064.86237,571053.719946611,831492.9486320402,1654248067548.2434,1286175.7529778904,631395.994042876,1190580050269.8696,1091137.0446785635,76162568.34277552,1.4405955687654026
385133.7643881727,292346699664.9425,540690.9465350262,801086.2558585383,1222193710788.264,1105528.7019287485,492106.3127775725,430577154152.5226,656183.7807752662,74391290.321907,1.3641652291328632
295712.3527031896,228138851913.02576,477638.8299887539,754995.954910354,1305309748003.1592,1142501.5308537486,515768.10298242973,805995024877.6451,897772.2566874325,68343083.32155623,1.422442871027337
335635.3339680612,211082059977.98734,459436.6767879849,625270.647949922,697006436951.4843,834869.1136648213,493037.56887587364,494979869552.1075,703548.0577416922,56333214.56637732,1.3939993975332365
366847.38506120496,280293533080.98016,529427.5522495785,807336.2588981033,2105066982914.186,1450884.8965077093,598141.2148397029,1541673334211.14,1241641.3871207498,72876807.18547791,1.4793041695271558
485584.18864562624,433971813425.61615,658765.3705422106,1143809.5861994757,2794769693902.42,1671756.4696756583,677782.8173154859,1619363186850.2532,1272542.0177150352,105276471.63071206,1.3831351482390648
358467.9983816278,234062373934.28464,483799.9317220752,922103.2450523744,1922957161906.2827,1386707.3093866212,718649.2395086639,1524284522603.2937,1234619.1812066154,83868830.4152546,1.4012310245549986
331225.3565533917,245409853276.9908,495388.58815781254,931312.058593402,1787485921727.5293,1336968.9307263386,583323.3068816222,893416537669.9009,945207.1400861829,90102973.93229994,1.4113813702418974
303171.6545496,188688544488.00034,434382.9468199694,1167705.5087088358,2368569886095.381,1539015.8823401988,507344.7294886694,774331499291.3739,879961.0782820873,113142485.63270374,1.382552661682392
467577.5652151098,594822939394.1813,771247.6511433803,849741.308459142,1261661135510.233,1123236.9008852197,564856.9738899186,524402066423.8773,724156.106391348,79833202.83499418,1.3696751256719455
526242.0644629324,544064712951.8634,737607.4246859662,934358.255575982,2196785157093.0984,1482155.5778976437,679186.0362582712,1861464155202.9424,1364354.84944458,87921011.37287305,1.4529489081411109
410773.649916326,418068658484.2031,646582.2905742185,929755.65731822,2403093551978.1714,1550191.456555664,703270.5198623277,1906666654557.6504,1380821.0074291492,88524842.37038553,1.4270147395731967
295618.46140455094,166504476970.1295,408049.60111502314,1156976.1571122315,3682041958902.8184,1918864.7578458516,899728.810706627,3273095427544.2505,1809169.8172212166,114385742.89872508,1.444529192585453
244087.31221855103,118127523725.39467,343696.84858228575,761859.191348868,2647846234567.3105,1627220.4013492796,712949.773231491,2837615748087.3467,1684522.409493963,81818253.44664954,1.346252416141683
333200.5680533424,201843739404.5283,449270.22982223995,742836.7111015485,1292521036303.5024,1136890.951808265,551595.0648363085,911016990396.912,954472.1003763871,71360795.67184621,1.3958523435506047
352422.47457162844,242866486823.30063,492814.8605950318,979271.3468858327,2163493166022.692,1470881.76480052,664151.1542614183,1639176744961.9622,1280303.380047855,92117503.89416885,1.3680435589123034
349443.85873479414,207990996211.30725,456060.2988764833,960049.9404741792,2150244894542.4182,1466371.335829509,642776.7239875632,1203755714145.7053,1097158.0169445535,93032456.89535302,1.4172998248103852
303769.6486145077,178905128054.4019,422971.78162898985,846266.1917529985,1533209492083.0254,1238228.3683081346,646527.0717192792,1324455637196.4263,1150849.9629388822,79687939.56177713,1.3382031899870288
283640.20366158546,151256019314.61194,388916.46829957195,809081.0183313254,1588742316056.499,1260453.2185116983,652214.3981876894,1622636290195.0186,1273827.4177434784,74794376.26532625,1.3977307836616402
550412.093427165,763498829464.5406,873784.2007409728,1373037.3643237548,3008307558377.662,1734447.3351409843,713529.4733378434,806959491006.4163,898309.2401875961,132514659.77545586,1.416224499648237
303858.8661639047,192094260714.50455,438285.5926385267,823172.124444578,1786000876233.8894,1336413.437613484,577298.7057828158,1242177455248.7847,1114530.149995407,79910311.86136653,1.3787718932358735
286057.9163514104,156443056214.0946,395528.8310782093,1021836.5164275616,3042090588853.4146,1744158.9918506325,654790.7367707489,2199139370352.541,1482949.550845389,98936919.05843624,1.3687299526734296
333789.292943083,239302212220.98276,489185.25347866194,838998.8707488944,1624516290546.3926,1274565.1378201086,552604.1828875451,1162395072838.8977,1078144.272738532,77718784.3963845,1.33297559380903
533028.1750420929,774468798729.4377,880039.0893190131,1006742.8978963863,1625405298272.032,1274913.8395483955,573875.4364110879,632798237066.669,795486.1639693483,92227380.4563111,1.3349738484931868
385971.9429335134,287492328683.68524,536183.1111511115,820794.1787020826,1884738534370.4412,1372857.798306307,644482.5014524388,1227814787388.8604,1108068.042761301,74387175.8322704,1.4291860150479607
578540.36606912,810890506666.6077,900494.5900262853,1118378.9247817125,2066338643055.0244,1437476.484348535,654375.4684181174,1010173255525.7991,1005073.7562615984,100837024.31359138,1.4015686916913799
548898.9217436769,598744478721.3245,773785.8093305436,1257088.4463769791,3393340773691.6655,1842102.2701499679,771486.5739675267,1592470413080.5625,1261931.2235936483,123488541.81725593,1.3395246375176497
312495.25447071454,248190665354.34036,498187.3797622139,703191.1120012072,1501152226291.0828,1225215.1755063608,655885.5045817278,1714807723485.4316,1309506.671798747,61467278.40127007,1.3347908135658735
421971.7860610712,396216589100.31354,629457.3767145107,698874.8832119978,823692807885.3857,907575.2353856873,594933.4418255369,753131346128.6562,867831.4042074395,58469763.95821322,1.4159250217188053
391619.5174439728,328775194764.00226,573389.2175163414,904639.6310498328,1806439750127.2314,1344038.5969633579,516774.5027242305,462103175412.3275,679781.7115900718,86600244.23022036,1.3475463229375384
361741.5160393714,372693448054.1601,610486.239037507,729230.2929670652,904781094772.052,951199.8185302876,597917.4330767043,652400471139.5613,807713.111902711,64905714.80417876,1.3952735127485776
355776.24353798025,249573739942.27527,499573.5580895723,1036614.5429215869,2487615473405.865,1577217.6366645996,779745.6852986253,2024369428167.3013,1422803.3694672293,103215922.36322659,1.4162150128580184
302360.01283885725,176523159866.38785,420146.5933057031,931402.4106815807,2451560170092.3623,1565745.8829875179,666249.2492048,1910278892834.9937,1382128.3923120145,84131510.47868414,1.4347601926146747
504164.0136002897,701351065723.883,837467.05351547,1007223.3782772158,1753672335561.0618,1324262.940492205,522850.38585676515,560103604341.5804,748400.6977158563,98524773.56848508,1.3312033544383497
456894.99821739085,621102420775.6028,788100.5143860793,919728.6834526988,2147085934314.423,1465293.8047758283,584816.167240247,1158034334768.953,1076120.0373420026,88439125.51308152,1.4016846533030631
305350.3902417958,201330618151.0489,448698.8056046605,685853.9957084252,1119997171666.1853,1058299.188162868,584366.083135565,896419092940.7454,946794.1132795162,62149380.9875441,1.4568205046017315
400990.1915118806,349118885783.6931,590862.8316146592,853817.7922294113,1392892960057.4104,1180208.8628956361,615680.4686689312,618035116680.9346,786152.0951323189,82024635.99125181,1.364739178228731
293696.97260652616,149644011093.83807,386838.48191957077,744591.0425716848,2019051665478.3013,1420933.3782687706,696907.096788567,1793089076012.358,1339062.7602963045,66868498.53766546,1.4142370027064486
300916.3986305772,181786752276.29758,426364.57671375276,956325.5317333468,1516299537483.2825,1231381.1503686754,596371.0466546547,793328235944.5006,890689.752913157,87686064.65646896,1.4100713132998925
471472.5526938504,534070649799.3177,730801.3750666577,814320.4466599466,1096362742318.689,1047073.4178264143,532434.5436274193,651135233532.6796,806929.509642992,76360703.23347843,1.3812109702522841
468205.36904214544,446183387376.25525,667969.6006378249,1051754.0339892767,1855555862524.2712,1362187.8954550547,610706.0649343996,566849446154.4404,752894.0470972263,101120910.66241482,1.3304375776272497
242442.33821164657,114265032649.6184,338031.11195512523,669863.514592028,830289893738.162,911202.4438828959,465571.47008029406,471865998232.53595,686925.0310132365,60023334.70653802,1.439758236775494
351351.97840500146,279706869361.8277,528873.2072641114,710098.1688679897,890801681272.7233,943822.9077918819,553210.9726292094,562056935323.195,749704.565361046,66082358.29494303,1.4377359056224905
270209.5144081606,143301313154.66245,378551.599064992,842876.0487104602,2895906141811.679,1701736.2139331934,777207.4746535392,2499177688949.063,1580878.7711108853,81181682.84408204,1.3987458600185723
384378.16091332823,455473354267.65515,674887.6604796202,1110863.3286902965,2158191180475.787,1469078.343886325,514956.5526785387,453963038325.3895,673767.7925853903,106831499.34475093,1.3812577908603847
334861.82601684367,203072326414.36176,450635.4695475732,1139171.8727718287,2433178670098.9736,1559864.9525195998,737599.0844610718,1729161851003.5063,1314975.9887555006,107582901.22249609,1.4298051339353757
493296.1184794587,453678921819.9668,673556.9180254678,1087521.1130408605,2643380995081.74,1625847.777340099,650193.0614296353,1605611338706.6704,1267127.1991030222,102981818.7380286,1.4034323030501057
431254.27619461727,412470068068.3289,642238.3265333275,973234.343559856,3091400891177.703,1758238.007545538,835897.8021700025,3003322654067.21,1733009.7097440655,98394847.73932257,1.349216180668847
342073.68100802635,240490211419.2607,490398.01327009953,741818.9069239695,1671547481315.982,1292883.3981902553,660028.9126599238,1625935970516.0488,1275121.9433905326,69735852.5064108,1.3590066404401258
464883.11084313574,513318602426.62946,716462.5617760005,829190.1758648842,1504022821362.1873,1226386.0816896884,566925.105576291,1093229191738.4424,1045576.009546146,75510697.14649339,1.3061860483873495
330000.6511360346,201851638250.42148,449279.0204877382,1195057.113647569,3300490002805.295,1816725.0762857033,894119.2707792121,2845672090164.7725,1686911.9983463194,106744496.43556017,1.4897042732775174
508449.73262438347,553305254855.95,743844.913174749,975198.6426996768,1717952784780.086,1310706.978992668,601378.0496706609,659090273753.5071,811843.7495931757,92551745.5746195,1.3771707492234406
