source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
343139.9391016538,202733544283.3817,450259.4188724781,539914.2231915608,551488953236.0668,742623.0222906282,585746.1966398149,679140142508.7003,824099.5950179204,44179208.746512584,306.6703083742696
331263.5419934581,198167272220.84167,445159.827725775,644136.052630233,719644637922.9198,848318.7124677375,538150.8130699008,540879443510.2346,735445.0649166357,53931256.35524887,305.1709900246876
392042.5677794941,292814062159.4182,541122.9639919362,802533.0465209278,1696786780326.4758,1302607.6847333873,638179.8823514691,1506576422415.799,1227426.7482892,79181708.2976352,311.7884327805062
231239.00610207152,98897737125.72125,314480.10608895635,844733.711575464,2609575444130.8364,1615418.0400536687,775703.5309718207,2366817856327.522,1538446.57246442,82343101.0442816,309.75808616002723
238948.33572924606,94410585652.38037,307263.05611378077,585392.203706329,962886826991.8372,981267.9690032877,632094.7506351382,1156780257789.1748,1075537.194981733,51555146.23937373,316.77609338031766
313908.72491846635,202640380242.48236,450155.95102417824,856398.9877830424,2796626961869.4233,1672311.8614269958,723541.222385148,2701899851763.2065,1643745.6773367363,90894991.26656902,306.6288310260325
341217.841889535,213543370679.34613,462107.5315111691,1632329.5620521628,5846161392559.481,2417883.659847901,721892.6081864293,2415282188731.998,1554117.8168761847,158721205.75663498,309.249260742583
266011.73567344865,119092429123.3892,345097.709530778,650647.5586551653,1591558170950.454,1261569.7249658674,586624.3630639776,1499585361095.4097,1224575.5840679698,58133017.73740132,309.491582131872
264197.03605294763,146294190894.35013,382484.23613836704,588644.7518741485,787794447804.8579,887577.8545033996,513746.92357994296,631134065312.1681,794439.4661093871,52139330.89153279,298.7944406247762
263764.60848249664,144787696608.98254,380509.7851685059,474014.0528551362,728758439651.0459,853673.4971000599,462434.7225609615,747673307868.4929,864681.0440089992,43038632.25801681,312.83166068060103
337576.9620447125,203463931162.26282,451069.7630769134,703172.8722066131,2023272607372.9907,1422417.8736830435,675840.1934109584,1824312014740.0515,1350670.9498393943,66918022.20706222,307.84808089668405
295897.20263531024,172183777253.03864,414950.331067513,783695.610661991,1075558291348.5063,1037091.2647151678,514812.735764252,548788759393.4393,740802.7803629244,70688439.20767227,309.336107661605
335368.58013522305,228825894838.57013,478357.49689805234,803202.1607068428,1347172875426.002,1160677.7655430476,740511.107125922,1350551095101.4639,1162132.1332367777,73063828.89689852,316.2792241774974
403733.6700311198,309833668406.1412,556627.0460605926,907588.0440497589,1493257925847.2515,1221989.3313148243,692972.7150500405,928163199345.0208,963412.2686290749,81686337.91098702,317.0935071226176
405707.83969839796,377477912300.0121,614392.3113939594,932082.1812105697,1597111926936.637,1263768.9373206785,727015.4338909759,1203728318623.287,1097145.532107426,84132674.21201685,312.1992195569687
286786.64522403036,187793135728.80466,433351.0536837365,823481.9924844294,2081102692584.6248,1442602.7494028371,656283.4244331567,1841641652810.1682,1357070.9829666864,86504139.93699102,300.24076815211276
364260.77525361534,302040804812.6741,549582.3912869426,912960.15072542,2527610514190.3984,1589846.0661933275,795398.2004063773,2310514004298.989,1520037.5009515353,88563602.94241355,311.6055241082987
333641.9114310169,194149039669.49408,440623.4669981776,777177.0657415029,1685420501907.7847,1298237.4597537173,650513.3797534732,1547045344773.49,1243802.7756736556,69736730.26765601,304.6803073732532
265057.13092568575,118260986234.08861,343890.95107910095,663320.2414945982,760360406659.708,871986.471603607,563201.2321982742,656581652753.581,810297.2619684588,58348035.427220486,312.18693812195585
330050.50217398617,197136391252.92908,444000.44059992675,599732.1236755595,715215025828.0084,845703.8641439498,494436.85873904347,555281461496.6656,745172.101931269,49312403.51317724,295.5877242975662
346731.89558294165,201141995155.9709,448488.5674752155,941876.3532701737,1695360915022.5142,1302060.2578308403,672795.7667044704,1199545435113.6523,1095237.6158230014,81859856.7636469,309.0060896710707
360138.421966014,257789935547.50732,507730.17986673524,745780.4354746798,1225766181541.601,1107143.2524933713,546697.6130876449,763154305776.2616,873587.0338874436,68649143.81985234,307.63749395426476
263744.86614619044,115087880296.30905,339246.0468396191,737150.4883017953,1576736797426.815,1255681.805803849,581991.1508380875,1509563482324.1196,1228642.943382706,70993890.11955139,309.84448604698343
428731.60867853934,391604225438.9766,625782.8900177574,917371.8850003262,1867862609443.614,1366697.7022895787,711731.382838069,1355745269106.8218,1164364.7491687567,86093827.6814733,308.192591814661
234530.5665112187,102758106098.6852,320559.05243602965,809857.9478503489,3104504429491.1714,1761960.3938486164,728341.670001841,2988367473906.1035,1728689.5250177528,84618262.00910519,313.23198764128654
338564.5091482659,205993122958.85004,453864.652687175,814993.3559133672,1772007607158.278,1331167.7607117286,713128.1945555822,1508147445079.7388,1228066.5474964045,77476111.64358024,307.3757180000547
308602.23019885697,169655395076.94415,411892.45571744104,721942.3204466383,1438491117692.363,1199371.1342584342,557029.0047639218,1217157552077.803,1103248.635656443,64596967.766501226,300.0078525352445
278942.6380899524,137666909486.60452,371034.91680245474,617282.9739721778,612545139971.1241,782652.6304633009,489191.42809011805,346234213279.773,588416.700374635,56740075.80853813,293.33056236503256
282154.83366380946,124429801931.39752,352746.0870532762,737529.612374407,1087815700954.8163,1042984.0367689317,622482.2236345399,921031070910.4624,959703.6370205452,67525296.03238517,297.996913354139
313065.6387343865,225764655327.20883,475146.9828665745,706511.9285024344,1689682814361.6243,1299877.9997990674,644065.5019839326,1461511121686.2346,1208929.7422456918,77257289.25732777,304.81196670046626
332785.47409670963,228599469202.68567,478120.7684285276,755488.9130978867,959497797324.1378,979539.5843579461,615723.9788442232,718048248376.1803,847377.2762920777,65556641.62867628,305.90124028762807
223196.47077683176,80508625016.84277,283740.41837010597,532286.496692404,562171530959.5007,749780.9886623565,437636.8172181257,369891701294.42114,608187.2255271572,45808471.511729844,302.7325808099297
335049.03105118795,203457920591.11783,451063.1004539363,909877.7137771631,2205695765529.256,1485158.4984537023,678562.361059826,1727436484688.491,1314319.7802241626,80467329.88539858,306.19086955665585
273658.75578307186,132991052331.57262,364679.38292639004,695369.959061522,1744439609683.257,1320772.353467189,607968.1455417051,1699208405678.2307,1303536.8831292158,69415645.604469,297.7403577462814
261344.18752543276,182568532400.63022,427280.3908449699,651455.6913400906,1170146340925.685,1081733.0266409013,636096.9852572455,1236299455859.5269,1111890.037665383,59871802.733938575,308.0635902247084
283336.85111282195,126889235930.4453,356215.1539876501,799986.8705127263,1424954970280.5518,1193714.7776083497,630840.502856626,1034708891063.5977,1017206.4151702926,78011390.67071013,321.4150000941076
255372.69324626782,122557039088.15703,350081.4749285615,677770.3714528368,875828597230.4775,935857.1457388556,655578.3048350747,858343620270.8008,926468.3590230164,56997245.5649074,303.6672919602965
264317.05623964954,124871548514.42107,353371.6860678301,671619.7951592392,936859400688.0027,967914.9759601835,537368.0717297285,707391086799.1129,841065.4473934314,60291845.567394555,309.73790273493546
271721.75987363653,143430447518.11514,378722.12441064906,670646.897484859,1437171593860.0437,1198820.9181775416,576081.2875966895,1217668107744.8545,1103479.9987969217,62062337.455057204,311.7267791719734
302128.60868698754,172190122009.09616,414957.97619650135,668449.1161134315,803768916410.2694,896531.6036873822,537047.513744393,635253983719.5908,797028.2201525808,59229770.82044004,301.73193584737413
312988.916634615,201693898658.8988,449103.4387074973,830592.5639063272,2144507796224.9668,1464413.8063487953,717248.058921462,1822217078316.081,1349895.2101241343,83247108.50260909,308.1406167381397
270308.70313743094,116439753341.14355,341232.6967644566,760253.9038455933,2094270274259.9395,1447159.3810841774,728740.433978872,2119954452498.181,1456006.3366957512,72965799.31677935,305.5362783494175
333742.19017291925,187438100747.04675,432941.2208915279,834539.8303091562,2202986691881.1074,1484246.1695692893,631568.1739518942,1891750473917.4563,1375409.2023530512,82366809.57025598,303.59278615114965
287345.2086995368,134549978408.96051,366810.5483883479,791639.6259910513,1515189476352.6943,1230930.3296095578,707730.842171541,1467031153280.6787,1211210.6147490116,66203179.45290631,314.7396671800297
342625.4524430019,181026766372.43954,425472.40377307613,862946.7793645367,2287946051940.3594,1512595.7992604498,779754.3069472882,2117935226026.1365,1455312.7588343807,74535234.37460358,308.53647239654384
251917.6772468641,106192753192.97589,325872.2958353101,720426.4682817445,1103139392831.9128,1050304.4286452918,611928.1762524844,875926904013.4034,935909.6665882897,65066459.78284562,313.0897104695432
301126.0202816507,183584454768.4609,428467.5655968149,716474.1625926341,1517567907617.3462,1231896.0620187672,637321.8567771896,1323831784473.95,1150578.8910257088,68028194.09201993,304.09366811400577
296515.1761170462,215067934729.22702,463754.17489142565,805466.4435813273,2183768013706.1638,1477757.7655712604,683653.8023948024,2191254053074.7747,1480288.5033245292,77544884.38320799,309.5696498971435
288637.76800691575,140530285164.40668,374873.6922810224,973410.0704489314,2869659563320.935,1694006.9549210637,714822.5138498807,2342684377943.686,1530583.018964893,93522294.79987004,307.4272839097939
421443.9866647883,369189120419.34454,607609.3485285958,865362.85762188,1709159099868.3303,1307348.1173231292,661879.619567679,1268651005130.8564,1126344.0882478394,83716662.5970322,317.09037054117
307008.3965653487,165028758714.47586,406237.31821987487,588560.9730435088,749302243006.5867,865622.4598556733,549561.4836760167,701296107025.5505,837434.2404186436,50611077.271150276,296.6923722103728
361998.7071556196,220522189098.47598,469597.9015056136,1273967.5678983403,3430097729268.5337,1852052.3019797616,661109.7080523559,1310304816013.492,1144685.4659746021,118625617.92737076,308.34186029930146
308934.92928449344,162600782365.89325,403237.87317896273,752732.8389009793,1104551613026.6858,1050976.504507444,651524.4398271459,906046436330.5055,951864.7153511393,67735920.07419726,308.0028697192252
387207.34496818634,315675110339.94293,561849.7222033156,881050.2234972586,2305342826033.861,1518335.5446125409,717720.1701179338,1896430666772.7866,1377109.5333243418,81571656.15138969,303.38822654944846
304547.9637653641,150010747339.02332,387312.2091272405,790530.4488773808,985947349993.7673,992948.8153947147,559887.3425940532,600524828287.1377,774935.3703936463,72119599.32072824,303.9088128761461
467800.8093875415,405204594842.44916,636556.8276614816,830361.3239583715,1161999926147.882,1077961.0040014815,493159.4350787878,391032393598.2342,625325.8299464642,76303605.34187728,304.3320433326147
391750.96767176664,340861189209.60223,583833.1861153512,817115.5866976309,1220338700263.5283,1104689.4134839568,555437.430296992,584439042450.8883,764486.129665469,71673214.46918099,311.0779073755055
288003.5145365692,167491815994.92102,409257.64011795924,727420.6383375715,960955127206.4574,980283.1872507338,576825.9764564893,723931581092.8864,850841.6897948092,62353750.41912825,310.5883410566441
291367.33102553774,146179629317.32672,382334.44694053754,618111.2487889468,795363474847.237,891831.5282872865,519870.41411463625,588189680867.051,766935.2520695935,56123792.46116087,309.06559236321266
272652.6508769605,137723482886.33698,371111.14627067855,675771.4278892596,1431206283298.5945,1196330.3403736756,593395.2217493579,1195691806819.5308,1093476.934745096,62630852.197055526,304.3280352734957
350399.12363426946,269388714993.6285,519026.69969244214,833169.4476130432,1809802452062.4,1345288.9845911919,682706.9008265067,1414072811384.0713,1189147.9350291414,80959331.57912016,309.00337161445833
324322.38028288336,178046886558.83377,421956.0244371844,712945.2970577702,1844919704964.404,1358278.2133879657,623418.7923309503,1632478275597.789,1277684.7324742475,70513430.05085179,311.0497774430235
264289.06384575245,116728004518.20955,341654.8031540162,669607.2275242016,956469667308.5067,977992.6724206612,495063.93844724505,579697204661.1648,761378.4897547112,62175155.3191483,309.50266405757895
303938.67922998517,184238975280.7158,429230.67840115505,748428.5916212642,1602650388987.0186,1265958.2888022095,666807.5024012493,1642031864892.634,1281417.9118822375,68145666.34598784,307.172801049154
305685.1531723525,185925456033.57785,431190.74205457827,733494.2321213663,2029185761023.1912,1424494.9143549763,676436.3254558279,1984683127183.1257,1408787.8219175255,78303623.4041397,307.88128390208556
360093.19645883713,283379978520.6776,532334.461143253,636692.7445385433,1048301149686.6915,1023865.786949975,541938.2949463732,739583308975.3287,859990.2958611386,54002688.74673498,313.67846642979714
318553.3941405813,202072972149.30115,449525.2742052455,715590.5623164432,945389004455.8643,972311.1664769999,593578.8173039189,711755865005.9414,843656.2481283129,62103036.79668918,303.8457139037585
248673.63679548472,98270702267.19469,313481.58202228515,710764.1581158378,1873684470619.4346,1368825.9460645223,659922.6176325968,1714459753567.9663,1309373.8020779118,63901532.61721388,308.3564504736037
294969.0139015264,150837263869.0826,388377.7334877511,770849.6284015462,1556410160984.4133,1247561.6862441767,641274.5198181868,1166902187724.1404,1080232.4692972992,75205212.19413334,306.0356747683818
269591.6468106998,112764475812.05722,335804.22244524746,786059.6886947245,1394632308077.8264,1180945.514440792,630168.6428206554,1211181896470.7668,1100537.0945455527,69523714.73464884,317.4713394071135
440616.0943019389,399489114112.0517,632051.5122298591,1283920.5176867777,3293532724042.2686,1814809.2803493894,688475.0134834495,1802947590434.6143,1342738.8392515553,125705136.55733354,316.3173660330921
329030.78876902425,211884398290.76352,460309.02477657713,699618.8507249962,1365710220111.455,1168636.0511773778,589273.368622649,1459060273304.449,1207915.6730933038,60631640.97844153,304.57832447423766
370468.8295501915,298938476416.97205,546752.6647552548,701860.0382559815,905796589808.8292,951733.4657396624,519525.41549627454,595663577725.7974,771792.4447193024,60231519.73963015,311.2618562942051
384609.37329822325,302483169032.8733,549984.6989079544,742130.7038464178,1673678502866.549,1293707.2709336332,629332.8611600507,1473923304055.3818,1214052.4305215906,68723024.7227093,309.3135979817574
274051.9976931853,123865045977.64467,351944.6632322256,686271.0463149406,948750903354.0881,974038.4506548436,530471.2417809864,614430294699.0511,783856.0420759995,62119498.199918956,313.7651201795494
348884.11632139626,304372029081.1341,551699.2197575904,926491.9936908387,2698706687397.822,1642774.082884747,722724.816600998,2192080519673.6863,1480567.6342787202,91315870.84281667,309.9243184039504
250190.73206439795,113250153098.31192,336526.6008777195,693166.4985096066,1692759866388.5823,1301061.0540587949,597001.3058016344,1283639616273.1587,1132978.206442277,68085480.52666385,304.73349683862426
353484.0586761634,210490953528.8238,458792.930992647,666754.6021837275,865866473325.8972,930519.4642380659,530052.5028062935,739919956089.514,860186.0008681343,60617077.70264084,304.5269587123128
379552.98973459617,312059369728.91,558622.7436552418,762264.606126773,1346262015702.5774,1160285.316507357,560511.3968053553,925281740171.8864,961915.6616730421,73387470.25508781,300.93286098072133
362454.350336244,262735014171.85394,512576.83733451506,800496.7422285057,1769875299807.397,1330366.6035373094,649539.150910485,1395185112716.1934,1181179.5429638093,77188661.57110716,315.87766759879474
382175.6179456667,317410023861.7712,563391.5369099638,792031.3541154191,1952891836285.905,1397459.0642612416,676343.4882458351,1612170058512.3154,1269712.5889398416,70156317.91709821,304.39523285450997
328403.41003379476,191194380365.4595,437257.7962317648,866975.2712995181,2111630969358.4758,1453145.1989937124,698051.4315049466,1770137325300.6194,1330465.0785723838,82629367.03971459,302.9148708268766
250869.75188383766,109135376442.81567,330356.4384764064,787767.2565349293,2147429766892.8325,1465411.1255524275,745406.4004484925,2216050069834.9316,1488640.3426734516,70854236.02717495,303.2741745172968
319324.9595704115,176189937856.4035,419749.85152636265,771616.9831332855,1161513944747.4392,1077735.5634604618,553853.7282022671,719353537018.104,848147.1199138177,69866236.4932711,309.6197287525605
237951.36738358336,95800263951.87843,309516.1772054547,620825.8797567456,757152005452.1204,870144.8186664794,503937.6313082155,522245211336.6696,722665.3522458854,53723835.617379844,306.5662297682327
373090.6987596259,237207580921.65585,487039.6091917534,761997.3874701714,1015930819784.8862,1007933.9362204679,537040.5983904119,581666285576.162,762670.4960703292,67432787.11705177,305.80402872342233
248718.03362703326,111247452134.6865,333537.78216970636,860896.3191602306,1917123569491.3123,1384602.3145623123,702769.9262208418,1569508340433.8423,1252800.1997261343,79078046.50454189,312.77791852185214
362125.6442818112,236516698707.88187,486329.82502400764,727648.8264073202,915642070566.1034,956891.8802906122,497766.0942976658,481398723270.0719,693829.0302877733,66546228.77004505,307.6930575080773
299408.04977804876,150934055234.86624,388502.32333264913,728761.6993681724,1469456330564.223,1212211.3390676656,565551.9319339803,1099704380548.1313,1048667.9076562473,67892869.53436065,306.23081856079267
302078.78175923094,188088216074.36392,433691.3834449146,834342.0372107506,2109973810321.1577,1452574.8897461905,678857.3325457737,1837028323435.377,1355370.179484327,79609765.03717029,309.31476721320183
331136.6070163188,215598676966.22043,464326.04597009247,715541.7472066421,868918603544.0796,932158.0357128718,490909.6413456441,362562017905.5268,602131.229804207,62373647.25969345,307.17586957251785
373065.3542868536,378042747283.95306,614851.8092060501,821676.4797902615,2225490045268.439,1491807.6435212546,669005.8751949739,1652447495181.2144,1285475.5910483927,82268065.03963861,313.0183934508999
271223.5521614387,162367386634.8902,402948.3672071277,516113.61694073747,528712493544.5425,727126.1881850649,476136.9298953709,449495952857.3823,670444.5934284072,46091917.3279819,308.17788043798214
298878.96185819927,177724180188.37656,421573.45764217246,676746.2711821448,1102839730671.8657,1050161.7640496467,575842.9544381194,765459412159.0814,874905.3732599209,65172052.98747444,312.2268823993086
278571.7824029361,147503360874.1386,384061.6628539467,791104.5259833437,1250494924842.6667,1118255.3039635746,656914.203972268,946259847977.9253,972758.8848105811,72762064.76035932,303.48010099190776
305174.1999856101,164807763704.8031,405965.2247481342,866282.5862915925,2063898390365.4893,1436627.4361731678,716298.5713536222,1766740339717.9963,1329187.849672873,83127882.48632158,302.62149143690965
297918.27253798704,144954165460.89288,380728.4668381035,952514.6322041919,2285219030727.9126,1511694.092972488,754414.240535485,1947951525113.8452,1395690.339980128,87601490.77635787,309.7069246396502
248062.70999309229,103023707721.65672,320973.06385685503,602450.5792931588,674374907217.4379,821203.3287910114,493398.3503693219,443822495741.0943,666200.041835104,50738730.80448437,306.64693570542846
419624.07375528914,395404140594.71295,628811.6892955417,930928.0317877335,1999983545630.7207,1414207.7448630808,658489.329000457,1205958206224.4937,1098161.284249492,89748427.9202235,310.47438802477535
359342.7283986674,254694268037.79953,504672.4363761107,673488.3449632713,1005674780550.3455,1002833.3762646442,573146.5975776752,844468256858.4832,918949.5398869751,58387009.76780373,302.33797919084304
