source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
286726.1759345523,133394807037.79678,365232.5383064833,604310.2450344117,965421326735.979,982558.5614791512,561551.0088452563,1019544253828.332,1009724.8406513192,54671864.256324284,296.704070029514
341998.40663012327,228022477535.08878,477516.99188101024,685007.0782976304,840899509710.1847,917005.7304674735,592561.5082004948,666061266553.9344,816125.7663828133,63246917.32919308,301.16595025874255
271914.0686326536,133463179404.46729,365326.1274593802,713998.9932013012,991767536218.8314,995875.2613750537,523625.4698056066,439753624596.9888,663139.2196190697,63367003.439704224,295.63226063136716
309769.2466450635,163893308618.31335,404837.3854009945,876512.0753228323,2092143496122.3887,1446424.3831332452,706178.6405936964,1674114810888.172,1293875.886972229,74868952.96533428,295.8594359996623
258651.56020272392,121358472222.60846,348365.4291438926,674139.0274285625,1208340859443.7725,1099245.586501839,573119.7174135027,945446530185.0319,972340.7479814017,61376597.59109211,296.420114598988
352558.3940591571,268282703371.2603,517960.13685539574,623487.9139256127,809618278358.484,899787.9074306812,566076.0022710203,766852274730.1925,875701.019030007,55487737.05887385,303.0178246422255
409758.1974137412,316297193005.4721,562403.052094734,889220.312404932,1252723019513.3184,1119251.0976154183,591325.1745759916,611467736473.0819,781964.0250504379,77311533.15678622,305.2700588852692
304293.43971581495,163133325543.14066,403897.66716724256,713909.7358434481,1114114713735.9595,1055516.3256605554,595244.3788244994,818493535715.7555,904706.3256746663,66727289.6584257,300.54934406686266
585968.9483380814,673998145059.0173,820973.9003519036,1936602.4287200652,6429983326439.872,2535741.1789139425,732255.0700852221,1057294103741.9647,1028248.0750003691,186156845.3432893,300.7104368796853
429088.40144188976,444759098934.6856,666902.6157803594,887306.829444507,2032385911252.4578,1425617.729706129,729699.9543045835,1515148710061.09,1230913.7703596829,79178920.73158899,296.72318294565224
555981.6255693826,706092630526.4078,840293.1812923439,879643.166489779,1512803558671.3738,1229960.7955830842,560244.5224368618,748757246465.3335,865307.6022232403,79766377.23628797,297.1337020509142
388687.11591375695,255228573867.7946,505201.5180774842,795222.5261083596,1925732857029.7117,1387707.770760729,698944.6231455355,1592851705479.2163,1262082.289503825,77829309.16025774,296.67413622074133
354508.5802224593,231957253444.05652,481619.40725437604,808100.113712648,1176199854042.3054,1084527.4796160331,567108.1807866362,784744852744.9253,885858.2577054442,74751092.65589586,299.36664261488914
402491.3605167082,271309004838.09198,520873.3097770436,978182.4048499973,1613164496135.8416,1270104.1280681838,611899.5502872679,592905138208.2329,770003.3364916239,90598316.23761852,305.01359228231536
