source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
257224.15462415782,111856393813.3147,334449.3890162078,841869.8912144173,1380688949844.0632,1175027.2123844891,630461.191490274,833866980092.5795,913163.1727640901
474734.4833653238,485618084917.0972,696863.0316763095,847031.9978385937,1135234903207.4026,1065474.0274673065,639303.4408903167,671409451712.8616,819395.7845344712
392931.0436152665,347829271004.5441,589770.5240214571,843388.2500013057,1249803970989.8687,1117946.3184741335,613237.2617037816,866268706725.5425,930735.5729344089
315923.4514180004,231967893098.3408,481630.45283530484,948491.5098761288,2460927297938.45,1568734.2980691313,689119.3059780417,2062152447380.6736,1436019.6542459554
419955.2983964061,445623250745.1236,667550.1859374497,764402.6655840589,1089169254252.82,1043632.7199991479,613609.4828035386,796231840530.7118,892318.2394923415
384899.0569512296,323391123717.70984,568674.8840222415,699388.4471811488,788779395666.5265,888132.5327148682,532372.0264006675,549805427291.9869,741488.6562126132
331434.39104731294,221713047128.2963,470864.1493342812,875189.0397471633,1349027929094.015,1161476.6158188528,623929.3254355936,795869102644.5084,892114.9604420433
320089.9663211591,177656274941.42145,421492.91208918503,762228.5072552187,1037691197909.8666,1018671.2904121067,620922.2056143502,791201734043.0795,889495.2130523691
343716.27107004094,266680260445.98178,516410.94144681114,562154.1316212415,535607181776.1185,731851.8851353179,530647.3133985325,637505933257.9954,798439.6866752023
360062.33298635494,274004575415.33145,523454.46355469304,878373.3759313428,1874239954938.9497,1369028.8364161472,656925.0780440612,1791169345529.1409,1338345.7496212034
296196.7504710021,154267884420.2675,392769.5054612406,666741.7376987363,755211808467.8597,869029.2333793264,582741.3785437662,659960927630.6564,812379.7927266879
338323.9806209225,198502956779.90604,445536.70643383136,704650.9970790743,919885985872.6719,959106.8688486554,600117.0122320964,698723815043.0177,835897.0122228083
408131.23451941763,485074543431.41644,696472.9308676802,839738.3964443062,1494264473616.6555,1222401.1099539527,641138.6748799646,1012404694141.7747,1006183.2308987139
365790.2824859161,300721404826.78656,548380.7115743464,687012.9519399491,816722613302.0192,903727.0679259414,486033.08796511457,424696033909.3117,651687.0674712762
324663.9408266346,185251514009.83746,430408.54314225394,733297.5858273032,1177126033460.6885,1084954.392341304,571450.8529698268,681867386964.2515,825752.6185028126
426522.0014527226,352171772186.0969,593440.6222918152,768276.769510596,1212176492051.4631,1100988.8700851898,644723.3902137161,1073713691964.3295,1036201.5691767357
308254.87693261117,160269544852.92834,400336.7892823845,846573.9109660474,1714299732113.7327,1309312.6945515089,607558.0165812088,1036441286865.7787,1018057.6048857837
361368.5138839876,253450711491.59283,503438.8855577138,870738.6011743691,1691590977511.5278,1300611.7704801566,679114.6140566362,1334026118373.87,1155000.484144431
412490.83613730996,338880178496.5336,582134.1585034619,909354.0031776009,1541760016310.4482,1241676.2928841189,710298.6155077051,1207118234833.7395,1098689.325894149
288395.83477636025,156874510396.7111,396073.86987367785,1043485.8209588124,2772035619061.8623,1664943.1278761032,813734.6644284375,2269489806514.3086,1506482.5941624113
375820.3168022334,296429723028.0808,544453.6004363281,868982.074523665,2156567598808.9333,1468525.6548010774,632831.7432906935,1484575297677.1716,1218431.4907606302
520931.1888788583,863988054910.944,929509.5776327127,948031.4054669868,1503274362234.9734,1226080.8954693705,760116.4849598936,1158616911595.3682,1076390.6872485324
426146.42179885,295424103526.031,543529.3032818295,1227676.2973297087,3150377916389.8384,1774930.3976184076,789974.4385550439,1763196116610.2253,1327853.9515361716
405259.97635575954,467684951268.0786,683874.9529468663,737550.9745910616,1194851613287.1768,1093092.6828440381,597965.6877603868,1046782636113.6989,1023123.9593097694
424768.0065707551,306822004357.56036,553915.1598914408,1215834.4333811786,2708953342556.768,1645889.833055897,708252.6905200523,1032207197421.2002,1015975.9826990007
330062.5996866346,259128753726.47137,509046.9071966466,1004457.5297970035,2329031705282.408,1526116.5438073229,729069.6887996881,1665247478548.6372,1290444.6824829949
499534.14234166674,536999083496.9026,732802.2130813352,899764.827104143,2279193340821.6484,1509699.7518783822,710275.0115169925,1842790275729.114,1357494.1162778991
348334.3587194373,212545753183.2902,461026.8464886727,686102.9726222063,1009973741693.6573,1004974.498031496,603797.7570896327,986709808520.3281,993332.6776666155
374869.22254360764,262867968566.00104,512706.51309106755,752650.4938243165,1235615468826.6934,1111582.4165695917,601393.9346609616,1072605484330.7444,1035666.685923007
378870.169189911,330060063084.8279,574508.5404803203,986481.6186192955,2129996331056.7395,1459450.6949728515,693847.4816781518,1253897332541.9507,1119775.5723991976
339074.16310615133,250964238306.37534,500963.31033956504,579108.5255541436,534916231575.1435,731379.6767583466,511769.159896946,432097791801.69775,657341.457540674
383041.8822025076,362977020633.93787,602475.7427763692,878503.4290418902,1420017655298.5776,1191644.936756993,657950.4579819829,996773713858.5664,998385.553710873
371453.4317441588,266956467416.7479,516678.30167014746,1214764.8940342665,2345030696801.402,1531349.3059395044,738240.924026453,1312087064029.4329,1145463.689529019
288684.38241273264,157692691215.21335,397105.39056428504,605711.8788246954,541675878841.8705,735986.3306080287,516976.5175923677,481720621106.786,694060.9635376319
311787.3931563233,196439534853.76825,443214.99845308514,783308.9632267063,952986080239.6229,976210.0594849568,555588.0808166105,578030574928.0413,760283.220206813
318401.9764356022,183324511712.8518,428164.11773156776,805256.9987301239,1357127218782.3745,1164958.0330562876,667016.7643011509,1276453606983.8892,1129802.463700575
316280.958087734,210821370279.4921,459152.88334006147,1250994.4485921117,2878541460777.241,1696626.4941869914,734484.2837126881,2214601665481.7197,1488153.7774980513
414805.89150445245,328405750145.86084,573066.9682906709,1027321.7338165747,1953322676792.1226,1397613.2071471428,748397.7143071254,1282940220738.6592,1132669.5108188705
413694.72865807795,424459692464.7395,651505.7117667807,729211.8227533355,901194484508.9744,949312.6379170218,555916.0964676982,611417152555.3029,781931.6802351103
339291.0886405568,196309724208.14594,443068.532180007,900253.2143841528,1795999951026.539,1340149.2271484318,685828.9303722434,1628924108296.1873,1276293.1122184226
322999.47360323777,193349429342.49182,439715.16842439247,684721.4523100911,830467308265.182,911299.7905547778,537793.8670602408,569204481345.5072,754456.4144770108
311913.77607268473,207068138753.95337,455047.40275487053,816993.411485471,1418850861089.6125,1191155.2632170217,677712.381915277,1194708721656.8418,1093027.3197211686
292113.706191397,163065400501.41293,403813.57146759314,818089.8601840441,1392332582526.1262,1179971.4329279866,717877.5838724907,1094073497310.4442,1045979.6830294766
448908.9971179448,625688988858.6979,791005.0498313509,1012897.39812861,1829592478112.3516,1352624.2930364483,719022.7647172606,1487163177122.5103,1219493.0000301397
578213.204079628,1057520252214.5562,1028358.0369766924,1118582.6389020404,2944674207986.7344,1716005.305349239,864635.4989356927,2152696817873.0889,1467207.14893061
635674.7009069643,1120469730175.5674,1058522.427809429,1038625.1715986157,1889234406033.962,1374494.2364498884,763521.5670000878,1032144712798.109,1015945.2312000431
319894.48513273534,193515033183.187,439903.4362029774,757928.0584739961,1451571716973.1047,1204811.901075477,650923.2350073748,1140903135237.946,1068130.6732970204
308069.883131929,165357800867.81412,406642.10415033775,942578.9578704031,1793355279972.6287,1339162.1559664195,737635.5064773962,1196691784036.6152,1093934.0857824183
273706.9825700842,136245967322.54507,369115.1139177927,846957.3475765799,2293312625575.999,1514368.7218032465,720190.8726919385,1814764453080.6975,1347131.936033252
432854.99671592884,322836341658.5588,568186.8897278067,969582.1653494936,1866083237531.6272,1366046.5722410884,770087.5694896054,1353359781485.0576,1163339.925165924
383110.90186904435,315406872547.72504,561610.9619191252,693891.684146563,1268116838216.2,1126106.9390676003,663322.9476843266,1087447819854.673,1042807.6619658454
360362.3217800607,297544367628.7652,545476.2759541108,972857.3534757291,1613702845776.1213,1270316.041690461,758580.3863470901,1173924485184.7356,1083477.9578675034
468469.5965917107,397545216097.94025,630511.8683244117,1270079.3050266157,2482920724585.105,1575728.6329140258,803603.2772028788,1679590625762.9717,1295990.2105197292
388857.2232473318,293381392796.4438,541646.9263241912,776411.2296041715,1319710160826.0178,1148786.3860727188,632473.2367301948,956922837824.8018,978224.3289883981
518891.01565234934,643161492347.3875,801973.4985318327,1069859.4730419605,1760903283792.2202,1326990.3103610894,832597.5431482267,1215922543486.7158,1102688.7790699222
386898.0890192904,262094642960.3006,511951.79749689385,753134.5453391896,898299277306.7354,947786.5146259126,576175.3057780366,621789129761.5908,788536.0675083866
305133.5876429539,166959587006.39316,408606.8856570985,877475.6810779793,1364536700823.747,1168133.8539841003,601611.6162454049,665275321611.64,815644.1145571027
272756.68181639555,158586196046.8384,398228.82372680964,575021.1641850352,693494598778.0881,832763.2309234649,483063.71783578675,592433828467.8817,769697.2316878123
326008.53234894463,179096410515.90442,423197.8385057093,767365.242563218,1001976830902.5126,1000987.9274509321,577129.1336016054,697374320742.672,835089.4088315766
338213.39394807164,234251936817.0466,483995.8024787473,1050594.3068537822,2062300827098.3428,1436071.3168566325,784842.2911428037,1397025111619.3894,1181958.1683035104
470587.5614715151,396567907037.56213,629736.3790012152,1443119.5057216606,3694844341667.959,1922197.7894243763,898320.8480209889,2233357088873.2983,1494442.0660812845
287727.31306255824,146487747301.9698,382737.17784136126,613622.1227831614,780986226453.5096,883734.2510356321,526214.2147667168,509784397349.52856,713991.8748483966
384335.89556483895,305955458692.5439,553132.4061131692,691195.79202707,830079583902.5365,911087.0342083332,600227.6895081734,684051153043.6326,827073.8498124775
389245.6651093043,323234566480.5662,568537.2164428344,935650.8489925695,1721142202603.36,1311923.0932502714,672648.5030993291,1293927206345.501,1137509.211543142
433166.37068016554,592954463429.0463,770035.3650508828,1057426.9710738542,1920915421436.3225,1385970.930949247,746721.3596674793,943197863996.197,971183.7436840656
406423.9839518415,334530296848.6341,578385.9410883308,1218752.9923870922,4501100340811.654,2121579.6805238435,923943.3102829956,3964365832012.1455,1991071.5286026632
290126.47732509184,141991806223.19775,376818.00145852607,789996.1550736913,1595405095175.5984,1263093.4625654581,633608.637433855,1085479581428.3612,1041863.513819522
420485.8709156999,410288315117.5788,640537.5204604168,1136200.6297083183,2050801318460.4624,1432061.911531922,795567.1275357296,1348889070065.717,1161416.8373438183
354317.90811041254,260422744087.7875,510316.31767736713,1106262.3943138367,2163974610615.9824,1471045.4141922276,755846.323340593,1352808631985.112,1163103.0186467199
546310.1434425338,791254482491.4185,889524.8633351506,1127648.2177500406,2045871448023.0674,1430339.626810034,762004.0710568082,1029176008003.9745,1014483.1235678465
361557.15865211375,245613012322.4522,495593.5959255852,734082.5251991157,952444930742.3726,975932.851554026,548757.1594914765,614568015768.208,783943.8855990957
