source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
274300.50208632933,146062301552.54544,382180.98010307294,695350.7016111499,937252597063.0663,968118.0697947262,548466.8858094999,603640625554.9479,776943.1289064521,63757967.28781282,307.95154543344546
483589.37898389256,466247282792.0396,682823.0245034504,1060811.046757564,1718395250272.8643,1310875.7569933408,583652.8744425573,685145521510.6168,827735.1759534065,102317212.57407728,325.3860748938564
307046.53087363805,168034169348.20566,409919.71085592563,604792.3372935343,973246702722.1039,986532.6668296919,549514.7917450502,908460928434.9352,953132.167348755,59331310.079247236,311.61806457469635
314725.5502144393,188077195858.62985,433678.6781231351,782733.7156935195,1145752487910.6807,1070398.2847102664,513454.139970005,383642657467.41174,619388.9387674046,73458693.5199525,313.5721500052354
308943.2092416206,207182382092.03653,455172.91449737706,703292.8918593974,1115394875974.979,1056122.5667388132,543898.0205919257,736016012904.3363,857913.7560992575,70030134.78718303,309.60830991926616
316343.10157771147,187500386051.5859,433013.147665964,1039916.4828151097,1682832057188.2642,1297240.1694321157,667153.4426979475,845855060021.6226,919703.7892830619,99598150.21657322,313.0715060726522
355426.323919241,238029414071.9074,487882.58225920243,797107.4887961223,1125273772407.7056,1060789.221479793,522121.9459885651,589205830265.9745,767597.4402419373,77718054.99532148,309.31557138823916
384590.76641490724,283625572325.35406,532565.0874074962,544122.8723109696,552955761933.583,743609.9528204171,456093.42811823473,374106861047.95593,611642.7560659539,48653295.73306205,309.99492066497146
305609.38115656056,184256400897.80313,429250.9765834006,755509.1929130543,1100658396092.1663,1049122.6792383082,496822.07500576874,511075585721.22986,714895.5068548339,72845761.19650674,307.82596228917987
453447.9502856312,399892877740.98346,632370.8387813147,803489.5072980103,979862695942.0311,989880.1422101724,552977.552855173,495406905399.9864,703851.4796460873,76308362.22848496,321.2254631175064
418139.75772870233,338439822050.8076,581755.809640787,1056725.2399351276,2361840325908.5684,1536828.0079138877,691206.3540766216,1326754312104.3806,1151848.2157404162,99251632.28653674,307.2072694766941
405601.5638357517,372047563098.37415,609957.0174187474,1003112.3274518847,1699798406847.1685,1303763.1713034268,664248.2337874968,822162305122.6982,906731.6610346736,90285180.24493103,317.96662396959806
444874.78541374695,408308309294.87836,638990.069793638,875500.1630658484,1295630036814.89,1138257.4562966367,534602.9623467876,405061002740.3323,636444.0295425296,83673241.19201693,318.1931812848875
319684.1387023973,201037160034.26266,448371.6762176918,643166.3381843012,822861251329.3519,907116.9998017631,472060.9337912638,507368520843.90344,712298.0561842798,63068518.827960774,308.70187007961795
367376.33294466854,257685434913.31888,507627.2598209427,791963.4200349732,986919464392.4988,993438.2036103195,521432.6932799572,473433513883.85706,688065.0506193852,73294243.83583097,317.1890677693838
446561.4533192686,386672992516.7555,621830.3567024977,846556.5324565975,1300847909860.3376,1140547.1975592845,564471.1585925665,658584372452.1265,811532.1142457188,75225143.66284457,311.90111656938285
340246.16712245793,186743813017.41373,432138.650223992,794764.3720622029,947823435975.467,973562.240421981,502577.1700076229,429427076577.84357,655306.8568066746,76198620.28395341,305.13508083049254
325303.06889197166,210023358450.9914,458283.0549463851,778774.0724851164,1470584089788.6091,1212676.415944752,583682.1940482273,1089015164845.693,1043558.89380796,76152845.76623228,306.61593109754153
479385.7875874691,383022920584.07446,618888.4556881591,2133298.934546927,7474305502058.116,2733917.610693145,506192.2478803021,414901550103.9149,644128.5198653409,207490706.71084598,316.0047449361238
302526.9926732175,144144024226.9355,379663.04037519306,776193.6811254624,1115719560948.9973,1056276.271128438,536369.6443770753,404490826093.613,635995.9324505251,74122534.52775921,314.0420298155243
344028.03148616984,231154510313.12833,480785.30584152456,844365.2354920922,1510606685835.2754,1229067.4049193866,646646.3997724908,855620299424.4503,924997.4591448618,78189915.62857044,312.4397532740791
359783.35840996704,275738479315.6963,525108.0644169315,751754.5535050526,1245836485023.0103,1116170.455182814,562733.7160373704,1017911157375.6233,1008915.8326518736,74814323.6415125,308.3234973935916
329737.8417038484,195009081704.11026,441598.3262016629,597176.5969225306,580304508483.2274,761777.2039666371,481046.3862552295,351482325439.06274,592859.4483004068,52319006.504899934,310.9677117486244
361552.92015079746,230193060694.74493,479784.3897989439,612324.202333942,695846648251.215,834174.2313517092,516306.894022382,367610455000.95337,606308.8775541337,57857770.046433024,317.7803099083798
351871.4404220957,268493824338.68045,518163.8971779879,905696.556272625,1314337593683.327,1146445.6348572867,591854.6228824508,644381831006.8723,802733.9727499218,80481891.34323046,313.4533188365941
602369.6154857076,673412222690.19,820616.9768474144,1756785.3640195515,6875313916612.341,2622081.981291268,726566.1073774167,689156495354.3723,830154.5008938832,169676555.22598037,305.6938235327235
361968.60133193544,224686881620.78085,474011.4783639536,784825.2947274403,1074666665160.0836,1036661.3068693572,593176.2314487409,644852835688.591,803027.2944854309,72706633.31941922,309.7236066235195
513282.09981627297,456603536040.04694,675724.4527468625,1779153.3558765622,5749340330159.982,2397778.2070408394,621429.2484212717,841651817640.2802,917415.8368157159,171989242.51411474,304.79333621212135
581184.8292670392,605177445245.7372,777931.5170667256,1777542.3991051784,4893776977535.034,2212188.2780484655,599108.7957271188,515308412802.21704,717849.8539403746,177139286.99343306,308.56829154495995
376292.7895315227,275618803811.7,524994.0988351202,816781.6704580045,1245298038721.8052,1115929.2265738922,535212.0804574635,564780937131.4075,751519.0863387353,78059832.62466352,308.8601414386574
338637.7195340962,228417207112.65878,477930.1278562158,772926.9380879845,1099363021409.3257,1048505.1365679263,513327.98448123405,492642014639.8236,701884.6163293676,74933929.21559165,311.9150488490961
338439.2763573353,219282637826.41434,468276.2409373492,828711.4834648244,1705306628052.2385,1305873.8943911232,658531.007636663,1260535371307.2583,1122735.6640399636,79378421.78891248,314.19874183442687
