source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
265362.0978273973,164791196882.3013,405944.81999688246,486444.53198701097,461985653671.5985,679695.2653002656,484287.94828044175,460874084609.175,678877.0762142253,41180964.73339103,
302438.2583862176,235503795561.76462,485287.3329912544,576123.9900385311,666180472570.3539,816198.7947616401,578009.7391007366,668355069756.6322,817529.8586330852,47066618.37121045,
260395.0275071203,153466237390.11948,391747.67056119104,521369.1579264379,899249124515.9895,948287.469344602,517872.5073031703,888556479940.0067,942632.7386315451,46291676.35417038,
267174.7369241579,135212631564.33554,367712.70247889933,471670.99075592036,372896029533.9747,610652.1346347482,467454.14818327635,375705933786.5491,612948.5572105942,36918163.725600615,
322923.251735683,257461975618.11618,507407.11033460713,520092.6639564167,656422610500.9053,810199.1178104955,516338.98028805497,641787367300.1676,801116.3256981894,45719923.96504685,
302426.6141373847,169206880530.0822,411347.63950955425,626611.5522741725,721066390008.3129,849156.2812629445,626854.25998405,713490974507.4242,844683.9494789896,54028079.90523004,
283044.44061201595,170545230916.5707,412971.22286736965,479835.60661663505,527891308893.49396,726561.2905278493,475642.14111516334,508168676902.79333,712859.5071280128,45005792.69607661,
349504.85283494677,248293047545.3378,498290.12386895425,437817.83390859066,346205809104.8052,588392.5637742248,436898.4772863111,346998397506.15717,589065.698802907,34621930.14729653,
309855.83053343184,257943516812.78482,507881.4003414427,458075.94405536004,406300805562.6783,637417.2931154899,453437.79104158876,398135788270.1268,630980.0220847938,36935886.89000875,
396717.2745031526,432597239124.8363,657721.247280971,522485.8768800585,433469389571.47,658383.9226252947,523316.3376077371,429154752576.7907,655099.0402807737,44125534.79981463,
304824.9410340614,249687108682.62646,499687.0107203373,635887.3278045774,1206978575770.5146,1098625.7669336337,639675.2410658519,1213468693283.042,1101575.5504199618,51991231.46845167,
356266.50294908806,247432060918.08008,497425.4325203729,607608.7876474909,741659860209.7478,861196.7604501005,597437.3559698313,719616114862.7289,848301.9007775056,51200795.656940944,
390278.7438604695,373397758604.7156,611062.8106870156,548853.744584163,445148038179.1853,667194.153286122,539586.1332645391,434161656670.74274,658909.4449700526,45205652.98186814,
268356.26926984027,160531167391.83957,400663.40910025657,456771.5585199923,469215222911.7932,684992.8634020892,459817.395204169,475736248709.935,689736.3617426117,40863588.89575244,
322859.45097323606,230927156511.5112,480548.8076267708,487336.67333945096,395222760440.85046,628667.4482115727,479340.19729489204,380507444754.9908,616852.855027024,39114719.17425972,
383751.9050817221,369604547805.1738,607951.1064264739,589102.4904740638,672134182731.3419,819837.9002774523,586656.7197953302,672652640995.1521,820154.0349197534,46860884.316740796,
233610.57511273926,116845239395.50081,341826.3292894519,466432.68639321235,369959058356.68884,608242.5982753007,460075.4480679935,355836911997.32526,596520.6718943822,44319761.501270436,
267208.75994768145,144290866161.9684,379856.37570267054,560111.5079418032,977700893360.7588,988787.5875842894,555112.2889092445,964058677418.362,981864.8977422311,55401395.03877155,
268606.12930306525,149524042766.8884,386683.38827377674,544847.0420812876,555111534399.4948,745058.0745146614,555291.9745610211,581428032010.9934,762514.2831521214,47912293.248883195,
284507.10062304104,163984112542.6621,404949.51851145853,493570.12913369754,351593617562.2326,592953.3013334462,494079.8148605664,355955306406.9391,596619.9011153912,33058359.996321153,
329323.4758112735,231720101508.94412,481373.14165722224,594470.0725054941,787732540273.7389,887542.9793952171,591844.988288735,786142717902.6758,886646.895839982,47188334.249389715,
315256.41170405893,276871328584.42615,526185.6408003037,545546.7047343464,935645908384.0167,967287.9139036199,546593.1173835387,934541530398.213,966716.882235028,51740691.418902375,
311944.18852608174,219922404652.87747,468958.8517694036,495973.774351336,367937067070.0907,606578.1623748837,484579.01785496296,350475750936.2512,592009.924694047,37631882.54391122,
336798.8083036666,234969484448.45892,484736.5103316016,491531.85968098184,330190280254.31995,574621.8584898419,489740.65379910736,327796948550.7809,572535.5434824819,41331063.2740821,
354779.521218954,316008098255.0068,562145.9759306356,539020.3695077123,582772800746.885,763395.5729154348,540741.8093599156,583089346879.806,763602.8724931605,42312853.47876924,
405444.12842636666,346186862246.3478,588376.4630288569,718192.8698125125,736078512002.2872,857950.1803731306,721261.5605437672,773433834194.5417,879450.8708248243,60445428.41779969,
305393.3891892082,221291212938.38602,470415.9998749894,555722.6934473547,578387280650.1263,760517.7714229473,555815.6122104183,573758850328.9354,757468.7124422601,49264194.11456414,
336134.9248018721,245101424087.60178,495077.1900295971,636631.0074969453,911814262051.6125,954889.6596212635,633041.9626021106,947648273587.2701,973472.276743036,58201658.38073539,
309713.4461777792,232898350216.2095,482595.4312011351,580181.9695892627,564989832103.867,751658.0553043166,574434.0231106032,600836645395.5411,775136.5333897901,45448431.11686432,
253996.930936393,194188982072.57962,440668.7895376522,533130.7463444704,553417319134.2135,743920.2370780173,530390.2750369067,549321426720.8869,741162.2135004501,46911311.74205232,
275888.7715110996,185580488198.20816,430790.53865911235,502586.9413760922,460398677661.4144,678526.8437294242,500216.87031082617,452442428361.78784,672638.4083307969,40942252.34722914,
330550.21177555225,255449968572.82257,505420.5858221671,636737.5716778354,1243934373194.6338,1115318.0592076117,626399.4146475997,1215059873272.7307,1102297.5429858903,59092430.51995881,
288136.01366343745,188057542556.87552,433656.01870246825,419344.68676905334,315455694514.9762,561654.4262399934,424703.27081499516,317835002537.76965,563768.5717896747,33252203.853640288,
298912.8625960076,188019548588.35785,433612.2099161391,387318.708664774,243786588164.33942,493747.494337277,385187.63503985025,240203401727.76715,490105.50060958014,32343043.269126136,
252793.66945133524,156811373123.5589,395994.15794119856,425363.8791700095,307399608602.36835,554436.2980562946,419551.54190418415,302900392083.5231,550363.8724367026,35187529.81528242,
328205.4906414385,268202394833.2123,517882.60719318653,520186.9371485419,421645264402.0513,649342.1782096488,528595.7669177098,430013670932.1435,655754.2763353842,42150238.90703017,
351300.84904777695,267595740847.20877,517296.5695297126,466270.76918482495,421288587997.32983,649067.4756890303,467068.0386877071,420716823263.7939,648626.8752247272,40159425.912739165,
