source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
339279.3154349004,178445851391.2121,422428.5163092237,1269252.5808924714,2654139295645.0933,1629152.9380770528,579546.6899823858,592276765438.2793,769595.1958258831,121067172.51580079,1.3615224929576006
327639.37600036396,202822416366.58246,450358.097924954,591967.4864444328,641554653873.9064,800971.0693114367,422095.14057131135,331656707009.63074,575896.4377469536,55426799.60406976,1.3042576879104057
261475.7537604736,114888390714.80289,338951.9002967868,952648.4677294825,1783372006827.56,1335429.5214752294,524912.3596425798,650059739145.2139,806262.8226237483,92610080.32925625,1.3898219506752083
273211.3145911556,136805941629.37868,369872.872253939,710363.6779048024,919707700838.5007,959013.9210869155,430941.1564451081,433234204765.49615,658205.2907455972,67663141.37426911,1.463284444764999
285628.8445211045,140040758608.45914,374220.20069533814,615880.4189727325,609013724413.6967,780393.3139217023,390866.8673885021,242737210009.79636,492683.68149330496,56881772.402311265,1.3397663767429382
314025.6602698972,225623101364.9218,474998.0014325553,861846.7184231915,1261975273241.5088,1123376.7281021576,610614.9374549909,878856294573.0288,937473.3567270213,80791742.71587902,1.4628196710393175
241884.20237407592,110795687131.6469,332859.8611002037,605231.5365275313,617730999504.1338,785958.649996381,449193.0948790854,397042057353.5535,630112.7338449474,54840463.86510284,1.378876272707765
294590.0147059591,154345164045.94412,392867.870976928,1200447.594533947,2378225624614.587,1542149.6764628869,621824.7274510912,809022469326.8824,899456.7634560777,115104237.40542857,1.4144664995206169
435814.62735566247,340878877030.2994,583848.333927827,973213.064902196,1445829446117.3025,1202426.4826247394,511653.053606411,413654685826.4515,643159.9224348882,89655418.60865737,1.3410156990596551
298263.61921199126,191900336186.29227,438064.30599432805,844054.9638830998,1266317483453.1934,1125307.7283362064,614543.5246947105,882358490643.5142,939339.3905524851,77034410.19448939,1.410900693533287
418423.5020957865,352143426007.697,593416.738900831,1017897.014523266,2220814869866.8696,1490239.8699091598,591668.1152587999,1039564725824.9604,1019590.4696616973,97222978.29007514,1.4044965503392408
347122.37452541303,212291756980.04288,460751.29623262363,706336.4137783987,939475087214.2212,969265.2305815066,486567.6016692282,596849766144.7609,772560.5258779152,64546114.111369714,1.3279891856984665
498049.2614717317,641530257958.0354,800955.8402047115,1018415.2980468838,1922651525644.5203,1386597.1028545098,598970.7572315948,511289399517.78436,715045.0332096465,93983955.78122406,1.4589048703162857
552036.3464275977,536314613578.7682,732335.0418891398,1218322.982571918,2275986028262.128,1508637.142676173,508156.6242505891,372252533193.56775,610125.0143975149,114189842.54895365,1.4321571831974595
532512.9117965661,564751189661.4117,751499.2945182396,1328977.2617185314,2858539977708.014,1690721.7327839653,593832.9884510352,520446602123.1663,721419.8514895237,132754914.94696178,1.4643605093950374
233366.2891143311,100816878325.26993,317516.7370789608,624463.1434046018,695821702076.0272,834159.278600932,411499.8659793462,331456653383.76733,575722.7226571549,55669143.437742196,1.444483336350431
282485.82858308114,166513224211.74695,408060.3193300556,762400.4306817896,1113095898291.0515,1055033.6005507368,457349.78856129304,472354553307.06415,687280.5491988437,73367385.55096845,1.4082125722127954
337555.1317974156,247627488768.55484,497621.8330907064,958876.0248679123,1812699170835.473,1346365.1699429366,494594.80329566536,448260771214.8312,669522.7936484546,92423122.33340274,1.4272394465002236
311260.74926244566,204503019555.67526,452220.1007868572,797420.4453288802,1130676242234.5046,1063332.6112907967,535196.2942394401,591910529000.433,769357.2180726149,73346922.31538579,1.4006242797023707
342885.00365635345,266606533250.5214,516339.5522817532,703566.3061508287,890164353435.1373,943485.2163309912,485149.1379900503,503636673421.17017,709673.6386686278,62760190.339925185,1.407796114970448
708374.0156432235,1683630889400.633,1297548.0297085857,1074337.2038910002,2222755031531.315,1490890.683964225,657864.7626488506,599299289942.3026,774144.2307104683,99852540.69937462,1.4433401514927873
294419.64300955454,188200982362.8463,433821.3714915925,836905.574821268,1195110206949.6804,1093210.9617771313,432540.89063253516,303988531211.8123,551351.5495687051,81266045.1390263,1.4330226332217042
349840.7135415589,265434882838.99664,515203.72944981355,733368.6064600586,1089080318886.1527,1043590.1105731851,533760.7764565566,745086417223.5787,863183.8837835069,71238278.26081504,1.376188026760975
539683.4079882215,657080157815.2162,810604.8098890212,1251232.0311429417,2783206741740.549,1668294.5608436626,654612.1348045983,570424674904.5172,755264.6389872342,121445353.57405068,1.4304491783153677
324210.0962245918,216630193500.66583,465435.4880116748,673379.0473319937,911480030164.8896,954714.6328431809,473786.20185093343,508864380225.7885,713347.3068749812,65148281.73461034,1.3892893192324445
342765.40692840086,277129916185.10266,526431.3024366073,756416.7716299127,959748789736.4312,979667.6935249172,524905.0907819973,403753552270.6321,635416.0465951675,73864362.50595137,1.4953493406787417
402040.93778385967,284458399273.677,533346.4158252842,769729.4471956826,1067917370135.5831,1033400.875815181,573357.4712190377,461813089483.97076,679568.3111240332,71274650.27994397,1.3813622259901248
295472.874389056,181126625343.67474,425589.73829695984,1023734.090768183,2526391766085.665,1589462.7287500845,622120.1799621624,1520456250090.596,1233067.8205559482,100751818.80851614,1.384804313745998
426638.60917702294,357532079102.1312,597939.8624461588,824239.9777086164,983554484521.7543,991743.1545121722,477444.3331175372,390008835264.6011,624506.8736728212,77322292.66352254,1.4142131494196857
311659.2246718829,185287776145.20267,430450.66633146553,751670.3672256065,1039872223514.3495,1019741.2532178687,529766.106499299,748465131489.6792,865138.7931942939,70374694.886793,1.4460633923282238
328866.4526464753,183010389803.8545,427797.1362735549,939882.5760582107,1461338213294.6487,1208858.2271278335,616212.1469381105,705648479437.0228,840028.8563121049,84174782.85670762,1.3832875726435954
285515.94071685546,134450337495.88922,366674.70255785197,680178.3664496965,795157479962.7026,891716.0310113879,489280.9717604829,527302355891.7287,726155.8757537728,62417296.25519582,1.3899158969121532
308697.1398896832,198393747905.48468,445414.1307878374,772443.946285564,1079202819728.8378,1038846.8702021668,472738.7115939302,417533648463.59766,646168.4366042631,70014122.57999863,1.4138625802203242
315099.09822065505,187706398236.86154,433250.96449617,709587.174352401,908342854877.5181,953070.2255749668,476996.4317220281,370294891808.31396,608518.6043239055,62596998.64628857,1.4180187094442829
269571.69657391397,132319472022.43571,363757.4356936717,624635.1917792121,821875490650.9475,906573.4888308545,468366.3059672822,542925530394.94366,736834.8053634163,57577373.57635285,1.3646859650844911
371189.44336700265,323320690752.8564,568612.9533811698,767207.5978961964,1012766147578.5853,1006362.8309802511,425524.79113462515,332576348170.67194,576694.3281936038,73361025.23017685,1.3349610468829018
361751.4259208324,400006483139.4715,632460.6573846878,864160.3976866051,1119800396124.6855,1058206.2162568718,464702.7191758288,343173450610.273,585810.0806663138,82731824.30425514,1.384650004550796
557275.3700862228,705019693688.0222,839654.5085259902,842938.67794075,1329900759197.0366,1153213.2323196074,526920.299010137,562100317301.2109,749733.4975184255,81710469.73354149,1.3142619804578217
279606.52354121633,133848156494.56567,365852.64314279,961017.9662014703,1655063044052.126,1286492.5355602053,427091.75593439455,304843651163.8982,552126.4811290057,91608530.28428069,1.4300689038693835
449954.06149631005,502290174791.5421,708724.32919404,738844.9801731611,1078913611595.5231,1038707.6641651987,612353.400434896,780816023058.7954,883637.9479508536,69813483.12613484,1.3719616354252047
399018.31222970696,337038771126.2773,580550.4036053005,971425.0223962214,1904347254823.71,1379980.8892965547,521238.03818022646,469109231706.4358,684915.4923831376,94887361.04242675,1.4746739960483903
433315.12223359745,418077640365.35815,646589.236196643,991244.7075026263,1621814746445.2825,1273504.9063294898,494302.0519172965,337798264654.0053,581204.1505822247,97029675.33626658,1.3715090971994308
397056.96460169874,307582908912.30054,554601.57673081,628535.944690204,977716263107.7114,988795.359570276,569038.4930904765,1207918853897.0532,1099053.617389549,57975186.25292519,1.4042705858333746
