ICD code,short title,long title,male rate,female rate,male to female rate ratio
01190,Pulmonary TB NOS-unspec,"Pulmonary tuberculosis, unspecified, unspecified",1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
01300,TB meningitis-unspec,"Tuberculous meningitis, unspecified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
0030,Salmonella enteritis,Salmonella gastroenteritis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0038,Salmonella infection NEC,Other specified salmonella infections,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0041,Shigella flexneri,Shigella flexneri,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
0074,Cryptosporidiosis,Cryptosporidiosis,1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
00845,Int inf clstrdium dfcile,Intestinal infection due to Clostridium difficile,0.0020067645607583806,0.0024837481007652443,0.8079581661844433
0085,Bacterial enteritis NOS,"Bacterial enteritis, unspecified",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
00862,Intes infec adenovirus,Enteritis due to adenovirus,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
00863,Int inf norwalk virus,Enteritis due to norwalk virus,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
00869,Other viral intes infec,Enteritis due to other viral enteritis,3.0321991989481027e-05,2.081353157065847e-05,1.4568403197959423
0088,Viral enteritis NOS,"Intestinal infection due to other organism, not elsewhere classified",0.0001736623177579368,0.00026363806656167394,0.6587148814388352
0090,Infectious enteritis NOS,"Infectious colitis, enteritis, and gastroenteritis",2.480890253684811e-05,5.897167278353233e-05,0.4206918570533737
0091,Enteritis of infect orig,"Colitis, enteritis, and gastroenteritis of presumed infectious origin",1.92958130842152e-05,4.162706314131694e-05,0.46354010175325433
0092,Infectious diarrhea NOS,Infectious diarrhea,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
0093,Diarrhea of infect orig,Diarrhea of presumed infectious origin,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
08881,Lyme disease,Lyme Disease,5.237434980001268e-05,1.3875687713772314e-05,3.774540828562214
08882,Babesiosis,Babesiosis,2.480890253684811e-05,2.081353157065847e-05,1.1919602616512253
0931,Syphilitic aortitis,Syphilitic aortitis,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0940,Tabes dorsalis,Tabes dorsalis,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
0949,Neurosyphilis NOS,"Neurosyphilis, unspecified",1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
096,Late syphilis latent,"Late syphilis, latent",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0971,Latent syphilis NOS,"Latent syphilis, unspecified",5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
04109,Other streptococcus,"Streptococcus infection in conditions classified elsewhere and of unspecified site, other streptococcus",0.0002425759359158482,0.00019425962799281239,1.2487202741108077
04110,Staphylococcus unspcfied,"Staphylococcus infection in conditions classified elsewhere and of unspecified site, staphylococcus, unspecified",6.891361815791142e-05,0.0001144744236386216,0.6020001321470836
04111,Mth sus Stph aur els/NOS,Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site,0.0011356964272423802,0.0010094562811769358,1.1250575665528175
04112,MRSA elsewhere/NOS,Methicillin resistant Staphylococcus aureus in conditions classified elsewhere and of unspecified site,0.00037213353805272165,0.0003607678805580802,1.031504072582791
04119,Other staphylococcus,"Staphylococcus infection in conditions classified elsewhere and of unspecified site, other staphylococcus",0.00048790841655801286,0.0004023949436993971,1.2125113006452122
0412,Pneumococcus infect NOS,Pneumococcus infection in conditions classified elsewhere and of unspecified site,3.0321991989481027e-05,6.937843856886157e-06,4.370520959387827
0413,Klebsiella pneumoniae,Friedl?nder's bacillus infection in conditions classified elsewhere and of unspecified site,0.0005761178478001395,0.0009157953891089728,0.6290901380937023
04149,E.coli infection NEC/NOS,Other and unspecified Escherichia coli [E. coli],0.00017090577303162033,0.0004474909287691571,0.3819200838365684
0415,H. influenzae infect NOS,Hemophilus influenzae [H. influenzae] infection in conditions classified elsewhere and of unspecified site,6.34005287052785e-05,5.550275085508926e-05,1.1422952507490909
0416,Proteus infection NOS,Proteus (mirabilis) (morganii) infection in conditions classified elsewhere and of unspecified site,0.0002287932122842659,0.0004509598506976002,0.5073471882925729
0417,Pseudomonas infect NOS,Pseudomonas infection in conditions classified elsewhere and of unspecified site,0.0006422749212317344,0.0005931856497637664,1.0827553253985789
04182,Bacteroides fragilis,Bacteroides fragilis,2.480890253684811e-05,1.0406765785329236e-05,2.3839205233024505
04183,Clostridium perfringens,"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, Clostridium perfringens",1.92958130842152e-05,1.0406765785329236e-05,1.8541604070130173
04184,Other anaerobes,"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, other anaerobes",9.096597596844307e-05,6.590951664041848e-05,1.3801645134908926
04185,Oth gram negatv bacteria,"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, other gram-negative organisms",0.0004355340667580002,0.0004925869138389171,0.8841770954971532
04186,Helicobacter pylori,Helicobacter pylori [H. pylori],0.0003307853671579748,0.0002913894419892186,1.1352002491916433
04189,Oth specf bacteria,"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, other specified bacteria",7.442670761054433e-05,0.00015263256485149545,0.48762010703913766
0419,Bacterial infection NOS,"Bacterial infection, unspecified, in conditions classified elsewhere and of unspecified site",1.653926835789874e-05,4.509598506976002e-05,0.3667570035849924
042,Human immuno virus dis,Human immunodeficiency virus [HIV] disease,0.0011191571588844815,0.0004578976945544864,2.444120536517159
0463,Prog multifoc leukoencep,Progressive multifocal leukoencephalopathy,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
0478,Viral meningitis NEC,Other specified viral meningitis,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
0479,Viral meningitis NOS,Unspecified viral meningitis,4.134817089474685e-05,4.8564906998203096e-05,0.8514001868937324
048,Oth enteroviral cns dis,Other enterovirus diseases of central nervous system,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
0498,Viral encephalitis NEC,Other specified non-arthropod-borne viral diseases of central nervous system,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
0499,Viral encephalitis NOS,Unspecified non-arthropod-borne viral diseases of central nervous system,2.2052357810531656e-05,1.3875687713772314e-05,1.5892803488683007
0520,Postvaricella encephalit,Postvaricella encephalitis,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
0521,Varicella pneumonitis,Varicella (hemorrhagic) pneumonitis,5.513089452632914e-06,1.0406765785329236e-05,0.5297601162894335
0527,Varicella complicat NEC,Chickenpox with other specified complications,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
0529,Varicella uncomplicated,Varicella without mention of complication,5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
0530,Herpes zoster meningitis,Herpes zoster with meningitis,8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
05312,Postherpes trigem neural,Postherpetic trigeminal neuralgia,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
05313,Postherpes polyneuropath,Postherpetic polyneuropathy,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
05319,H zoster nerv syst NEC,Herpes zoster with other nervous system complications,5.513089452632914e-05,9.019197013952005e-05,0.611261672641654
05329,Herpes zoster of eye NEC,Herpes zoster with other ophthalmic complications,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
05379,H zoster complicated NEC,Herpes zoster with other specified complications,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
0539,Herpes zoster NOS,Herpes zoster without mention of complication,8.545288651581016e-05,0.0001456947209946093,0.5865201287490157
05410,Genital herpes NOS,"Genital herpes, unspecified",1.653926835789874e-05,7.284736049730464e-05,0.22704004983832865
05419,Genital herpes NEC,Other genital herpes,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
0542,Herpetic gingivostomat,Herpetic gingivostomatitis,4.961780507369622e-05,4.8564906998203096e-05,1.021680224272479
0543,Herpetic encephalitis,Herpetic meningoencephalitis,3.0321991989481027e-05,3.468921928443078e-05,0.8741041918775654
0545,Herpetic septicemia,Herpetic septicemia,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
05479,H simplex complicat NEC,Herpes simplex with other specified complications,3.307853671579748e-05,5.203382892664618e-05,0.6357121395473202
0549,Herpes simplex NOS,Herpes simplex without mention of complication,0.00014885341522108867,0.0002081353157065847,0.7151761569907352
11289,Candidiasis site NEC,Other candidiasis of other specified sites,0.00014885341522108867,0.00019772854992125547,0.7528170073586686
01803,Ac miliary tb-micro dx,"Acute miliary tuberculosis, tubercle bacilli found (in sputum) by microscopy",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
0340,Strep sore throat,Streptococcal sore throat,2.480890253684811e-05,2.4282453499101548e-05,1.021680224272479
035,Erysipelas,Erysipelas,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
0360,Meningococcal meningitis,Meningococcal meningitis,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
0362,Meningococcemia,Meningococcemia,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
0380,Streptococcal septicemia,Streptococcal septicemia,0.0006284921976001522,0.0005134004454095757,1.2241754038580153
03810,Staphylcocc septicem NOS,"Staphylococcal septicemia, unspecified",7.993979706317726e-05,5.203382892664618e-05,1.5363043372393574
03811,Meth susc Staph aur sept,Methicillin susceptible Staphylococcus aureus septicemia,0.0009206859385896966,0.0006278748690481972,1.4663525870773824
03812,MRSA septicemia,Methicillin resistant Staphylococcus aureus septicemia,0.00022052357810531655,0.00013181903328083697,1.672926683019264
03819,Staphylcocc septicem NEC,Other staphylococcal septicemia,0.00021225394392636717,0.0002532313007763447,0.8381821018004051
0382,Pneumococcal septicemia,Pneumococcal septicemia [Streptococcus pneumoniae septicemia],0.00013231414686318992,0.00013875687713772313,0.9535682093209804
0383,Anaerobic septicemia,Septicemia due to anaerobes,0.00015160995994740513,0.0001907907060643693,0.7946401744341504
03840,Gram-neg septicemia NOS,"Septicemia due to gram-negative organism, unspecified",9.372252069475953e-05,9.019197013952005e-05,1.039144843490812
03841,H. influenae septicemia,Septicemia due to hemophilus influenzae [H. influenzae],8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
03842,E coli septicemia,Septicemia due to escherichia coli [E. coli],0.0005623351241685572,0.0009123264671805296,0.6163748881542459
03843,Pseudomonas septicemia,Septicemia due to pseudomonas,0.0001984712202947849,0.0001907907060643693,1.0402562283501604
03844,Serratia septicemia,Septicemia due to serratia,4.961780507369622e-05,3.122029735598771e-05,1.5892803488683003
03849,Gram-neg septicemia NEC,Other septicemia due to gram-negative organisms,0.000639518376505418,0.0005654342743362218,1.131021597967625
0388,Septicemia NEC,Other specified septicemias,0.000319759188252709,0.00031220297355987706,1.0242028914929049
0389,Septicemia NOS,Unspecified septicemia,0.005576489981338193,0.005904105122210119,0.9445106186135641
0391,Pulmonary actinomycosis,Pulmonary actinomycotic infection,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
0398,Actinomycosis NEC,Actinomycotic infection of other specified sites,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
