male_logit_score,female_logit_score,trans_female_logit_score
0.87,0.87,0.87
0.84,0.84,0.84
0.8,0.8,0.8
0.9,0.9,0.9
0.86,0.86,0.86
0.87,0.87,0.87
0.83,0.83,0.83
0.8,0.8,0.8
0.87,0.87,0.87
0.95,0.95,0.95
0.87,0.87,0.87
0.92,0.92,0.92
0.84,0.84,0.84
0.82,0.82,0.82
0.86,0.86,0.86
0.88,0.88,0.88
0.86,0.86,0.86
0.83,0.83,0.83
0.88,0.88,0.88
0.8,0.8,0.8
0.83,0.83,0.83
0.87,0.87,0.87
0.88,0.88,0.88
0.85,0.85,0.85
0.84,0.84,0.84
0.9,0.9,0.9
0.85,0.85,0.85
0.86,0.86,0.86
0.87,0.87,0.87
0.84,0.84,0.84
0.81,0.81,0.81
0.83,0.83,0.83
0.79,0.79,0.79
0.88,0.88,0.88
0.9,0.9,0.9
0.87,0.87,0.87
0.86,0.86,0.86
0.9,0.9,0.9
0.82,0.82,0.82
0.84,0.84,0.84
0.88,0.88,0.88
0.86,0.86,0.86
0.84,0.83,0.84
0.88,0.88,0.88
0.83,0.83,0.83
0.79,0.79,0.79
0.85,0.85,0.85
0.87,0.87,0.87
0.84,0.84,0.84
0.91,0.91,0.91
0.82,0.82,0.82
0.84,0.84,0.84
0.82,0.82,0.82
0.78,0.78,0.78
0.88,0.88,0.88
0.91,0.91,0.91
0.83,0.83,0.83
0.82,0.81,0.82
0.82,0.82,0.82
0.82,0.82,0.82
0.88,0.88,0.88
0.8,0.8,0.8
0.75,0.73,0.73
0.85,0.85,0.85
0.79,0.79,0.79
0.85,0.85,0.85
0.83,0.83,0.83
0.85,0.85,0.85
0.8,0.8,0.8
0.88,0.88,0.88
0.84,0.84,0.84
0.84,0.84,0.84
0.82,0.82,0.82
0.88,0.88,0.88
0.85,0.85,0.85
0.86,0.86,0.86
0.89,0.89,0.89
0.82,0.82,0.82
0.88,0.88,0.88
0.81,0.81,0.81
0.89,0.89,0.89
0.82,0.82,0.82
0.85,0.85,0.85
0.87,0.87,0.87
0.88,0.88,0.88
0.88,0.88,0.88
0.78,0.78,0.78
0.86,0.86,0.86
0.84,0.84,0.84
0.88,0.88,0.88
0.8,0.79,0.8
0.88,0.88,0.88
0.84,0.84,0.84
0.84,0.84,0.84
0.86,0.86,0.86
0.78,0.78,0.78
0.88,0.88,0.88
0.81,0.81,0.81
0.82,0.82,0.82
0.86,0.86,0.86
